comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,7,1.9
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,5,1.54
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,4,1.27
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,15,1.97
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,7,4.18
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,7,1.42
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,69,3.85
Beinette,004016,Cuneo,6,1.74
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,22,2.3
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,14,3.82
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,6,1.44
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,8,2.31
Biella,096004,Biella,158,3.59
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,1,0.56
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,2,0.92
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,38,3.19
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,14,5.98
Borgo San Dalmazzo,004025,Cuneo,61,4.9
Borgo San Martino,006020,Alessandria,2,1.43
Borgo Ticino,003025,Novara,5,0.97
Borgo Vercelli,002017,Vercelli,1,0.44
Borgofranco D'Ivrea,001030,Torino,7,1.91
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,61,2.82
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,3,1.36
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,97,7.72
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,10,4.24
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,54,5.5
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,126,4.25
Brandizzo,001034,Torino,27,3.09
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,12,2.6
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,36,4.14
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,4,2.62
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,8,5.92
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,35,3.44
Bussoleno,001044,Torino,16,2.69
Buttigliera Alta,001045,Torino,35,5.46
Buttigliera D'Asti,005012,Asti,53,20.85
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,2,0.59
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,17,2.25
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,18,3.01
Cambiasca,103015,Verbano-Cusio-Ossola,3,1.85
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,30,2.76
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,14,2.5
Candelo,096012,Biella,17,2.26
Candia Canavese,001050,Torino,3,2.44
Candiolo,001051,Torino,12,2.13
Canelli,005017,Asti,46,4.42
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,21,4.1
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,6,2.29
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,2,3.47
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,4,1.92
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,19,2.81
Caramagna Piemonte,004041,Cuneo,14,4.53
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,21,2.26
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,91,3.14
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,5,1.14
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,3,1.59
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,14,4.04
Casale Monferrato,006039,Alessandria,127,3.77
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,6,4.17
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,2,2.04
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,2,1.32
Caselette,001062,Torino,7,2.31
Caselle Torinese,001063,Torino,67,4.8
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,4,2.24
Castagnito,004046,Cuneo,5,2.28
Castagnole Delle Lanze,005022,Asti,18,4.8
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,14,6.24
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,11,28.13
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,13,4.87
Castellamonte,001066,Torino,76,7.64
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,48,10.61
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,2,1.02
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,8,0.81
Castelletto Stura,004049,Cuneo,2,1.45
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,27,14.0
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,10,3.16
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,2,0.39
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,33,5.08
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,25,6.89
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,11,5.34
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,26,4.79
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,37,6.74
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,36,5.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,6,0.89
Cercenasco,001071,Torino,1,0.55
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,4,23.95
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,18,3.16
Cherasco,004067,Cuneo,30,3.23
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,127,3.44
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,10,2.74
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,107,3.98
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,8,1.81
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,113,6.08
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,1,1.24
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,1,0.67
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,109,2.19
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,9,1.96
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,14,4.36
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,2,0.88
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,43,2.96
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,29,5.03
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,29,3.72
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,13,8.68
Crevoladossola,103025,Verbano-Cusio-Ossola,16,3.48
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,2,2.02
Cumiana,001097,Torino,49,6.21
Cuneo,004078,Cuneo,246,4.38
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,37,3.82
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,2,1.02
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,5,1.38
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,16,3.41
Domodossola,103028,Verbano-Cusio-Ossola,79,4.35
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,26,3.7
Druento,001099,Torino,25,2.82
Druogno,103029,Verbano-Cusio-Ossola,7,6.58
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,0,0.0
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,52,9.91
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,6,2.65
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,13,4.87
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,16,6.9
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,1,0.91
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,1,1.98
Forno Canavese,001107,Torino,37,11.09
Fossano,004089,Cuneo,105,4.33
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,2,1.31
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,3,4.01
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,20,10.25
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,7,1.87
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,58,3.69
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,8,2.62
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,24,2.51
Gattico-Veruno,003166,Novara,9,1.71
Gattinara,002061,Vercelli,35,4.47
Gavi,006081,Alessandria,15,3.34
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,0,0.0
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,11,4.67
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,55,3.36
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,5,1.27
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,9,1.62
Graglia,096028,Biella,0,0.0
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,17,2.18
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,16,3.57
Grinzane Cavour,004100,Cuneo,2,0.99
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,127,3.38
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,17,4.73
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,11,2.5
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,56,2.39
La Cassa,001126,Torino,2,1.11
La Loggia,001127,Torino,23,2.6
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,22,4.39
Lauriano,001129,Torino,0,0.0
Leini',001130,Torino,41,2.49
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,13,17.54
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,2,0.9
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,2,1.1
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,15,3.46
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,33,22.95
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,74,10.21
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,2,3.51
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,3,1.37
Magliano Alpi,004114,Cuneo,8,3.59
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,43,5.86
Marano Ticino,003091,Novara,1,0.61
Maranzana,005061,Asti,6,23.35
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,23,5.98
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,20,4.83
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,3,1.24
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,6,27.65
Molare,006095,Alessandria,6,2.91
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,138,2.4
Moncalvo,005069,Asti,7,2.45
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,77,3.44
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,8,2.11
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,29,6.17
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,0,0.0
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,3,0.88
Montanaro,001161,Torino,12,2.32
