comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgo San Dalmazzo,004025,Cuneo,358,28.77
Borgo San Martino,006020,Alessandria,58,41.49
Borgo Ticino,003025,Novara,117,22.65
Borgo Vercelli,002017,Vercelli,93,41.33
Borgofranco D'Ivrea,001030,Torino,89,24.24
Borgolavezzaro,003023,Novara,53,26.11
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,442,20.4
Borgomasino,001031,Torino,24,30.46
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,89,40.29
Borgoratto Alessandrino,006019,Alessandria,10,18.18
Borgosesia,002016,Vercelli,387,30.79
Borriana,096006,Biella,27,30.86
Bosco Marengo,006021,Alessandria,39,16.53
Bosconero,001033,Torino,99,31.6
Bosia,004026,Cuneo,8,44.44
Bosio,006022,Alessandria,23,19.52
Bossolasco,004027,Cuneo,12,18.81
Boves,004028,Cuneo,331,33.71
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,840,28.32
Brandizzo,001034,Torino,299,34.22
Briaglia,004030,Cuneo,9,29.32
Bricherasio,001035,Torino,185,40.08
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,48,16.94
Brignano-Frascata,006024,Alessandria,8,18.31
Briona,003027,Novara,15,13.02
Brondello,004032,Cuneo,10,35.46
Brossasco,004033,Cuneo,33,31.49
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,19,26.72
Brozolo,001037,Torino,20,45.87
Bruino,001038,Torino,319,36.68
Bruno,005010,Asti,6,19.29
Brusasco,001039,Torino,38,24.87
Brusnengo,096007,Biella,38,18.82
Bruzolo,001040,Torino,67,43.91
Bubbio,005011,Asti,10,11.95
Buriasco,001041,Torino,68,50.33
Burolo,001042,Torino,31,27.1
Buronzo,002021,Vercelli,43,49.83
Busano,001043,Torino,68,41.56
Busca,004034,Cuneo,275,27.03
Bussoleno,001044,Torino,209,35.18
Buttigliera Alta,001045,Torino,269,41.99
Buttigliera D'Asti,005012,Asti,88,34.62
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,106,31.03
Calamandrana,005013,Asti,28,16.18
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,14,22.91
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,12,9.39
Calosso,005015,Asti,26,20.9
Caltignaga,003030,Novara,61,24.24
Caluso,001047,Torino,241,31.95
Camagna Monferrato,006026,Alessandria,13,26.32
Camandona,096009,Biella,6,17.24
Cambiano,001048,Torino,182,30.43
Cambiasca,103015,Verbano-Cusio-Ossola,63,38.82
Camburzano,096010,Biella,34,29.46
Camerana,004035,Cuneo,12,20.2
Camerano Casasco,005016,Asti,15,33.94
Cameri,003032,Novara,222,20.45
Camino,006027,Alessandria,12,15.98
Campertogno,002025,Vercelli,9,38.3
Campiglia Cervo,096086,Biella,15,29.88
Campiglione Fenile,001049,Torino,28,20.88
Canale,004037,Cuneo,171,30.49
Candelo,096012,Biella,322,42.81
Candia Canavese,001050,Torino,36,29.22
Candiolo,001051,Torino,292,51.82
Canelli,005017,Asti,165,15.85
Canischio,001052,Torino,9,32.49
Cannero Riviera,103016,Verbano-Cusio-Ossola,29,31.87
Cannobio,103017,Verbano-Cusio-Ossola,139,27.15
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,88,33.59
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,29,29.15
Cantoira,001054,Torino,29,50.35
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,31,16.81
Caprie,001055,Torino,80,38.37
Capriglio,005019,Asti,11,36.67
Caprile,096013,Biella,10,52.63
Caraglio,004040,Cuneo,309,45.73
Caramagna Piemonte,004041,Cuneo,117,37.86
Caravino,001056,Torino,32,35.48
Carbonara Scrivia,006030,Alessandria,27,23.96
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,38,33.13
Carema,001057,Torino,17,22.05
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,27,25.5
Caresanablot,002031,Vercelli,27,24.04
Carezzano,006032,Alessandria,9,20.45
Carignano,001058,Torino,238,25.66
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,740,25.54
Carpeneto,006033,Alessandria,19,20.04
Carpignano Sesia,003036,Novara,52,20.65
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,24,48.0
Carru',004043,Cuneo,162,36.94
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,18,24.42
Casal Cermelli,006037,Alessandria,19,15.56
Casalbeltrame,003037,Novara,30,31.98
Casalborgone,001060,Torino,70,37.1
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,122,35.2
Casale Monferrato,006039,Alessandria,814,24.14
Casaleggio Boiro,006038,Alessandria,7,18.32
Casaleggio Novara,003039,Novara,9,9.84
Casalgrasso,004045,Cuneo,34,23.64
Casalino,003040,Novara,24,15.74
Casalnoceto,006040,Alessandria,23,23.52
Casalvolone,003041,Novara,27,31.25
Casanova Elvo,002033,Vercelli,14,62.78
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,36,23.83
Caselette,001062,Torino,105,34.65
Caselle Torinese,001063,Torino,396,28.37
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,56,31.04
Cassinasco,005021,Asti,9,14.83
Cassine,006043,Alessandria,38,12.91
Cassinelle,006044,Alessandria,15,17.03
Castagneto Po,001064,Torino,88,49.38
Castagnito,004046,Cuneo,86,39.2
Castagnole Delle Lanze,005022,Asti,96,25.61
Castagnole Monferrato,005023,Asti,32,26.91
Castagnole Piemonte,001065,Torino,83,36.99
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,5,31.65
Castell'Alfero,005025,Asti,63,23.59
Castellamonte,001066,Torino,328,32.98
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,77,17.01
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,11,37.93
Castelletto Cervo,096015,Biella,43,52.44
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,37,18.88
Castelletto Merli,006050,Alessandria,9,20.09
Castelletto Molina,005027,Asti,5,32.05
Castelletto Monferrato,006051,Alessandria,31,20.65
Castelletto Sopra Ticino,003043,Novara,172,17.35
Castelletto Stura,004049,Cuneo,35,25.36
Castelletto Uzzone,004050,Cuneo,11,35.03
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,70,36.31
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,29,34.24
Castelnuovo Bormida,006052,Alessandria,10,14.29
Castelnuovo Calcea,005030,Asti,7,9.55
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,76,24.0
Castelnuovo Nigra,001067,Torino,8,18.6
Castelnuovo Scrivia,006053,Alessandria,98,19.13
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,29,41.49
Castiglione Tinella,004056,Cuneo,13,15.68
Castiglione Torinese,001068,Torino,285,43.84
Castino,004057,Cuneo,10,20.58
Cavaglia',096016,Biella,111,30.61
Cavaglietto,003044,Novara,11,28.72
Cavaglio D'Agogna,003045,Novara,23,19.62
Cavagnolo,001069,Torino,73,35.45
Cavallerleone,004058,Cuneo,22,32.07
Cavallermaggiore,004059,Cuneo,150,27.61
Cavallirio,003047,Novara,32,23.83
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,155,28.22
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,33,47.01
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,16,33.54
Cellio Con Breia,002171,Vercelli,25,25.48
Centallo,004061,Cuneo,190,27.07
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,161,23.8
Cercenasco,001071,Torino,61,33.72
Ceres,001072,Torino,29,27.75
Cereseto,006057,Alessandria,12,29.78
Ceresole Alba,004062,Cuneo,62,30.19
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,13,59.36
Cerreto Grue,006058,Alessandria,10,33.0
Cerretto Langhe,004063,Cuneo,12,27.91
Cerrina Monferrato,006059,Alessandria,73,53.8
Cerrione,096018,Biella,101,35.06
Cerro Tanaro,005036,Asti,17,28.01
Cervasca,004064,Cuneo,203,39.54
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,98,43.32
Cesana Torinese,001074,Torino,21,22.27
Cesara,103022,Verbano-Cusio-Ossola,16,26.94
Cessole,005037,Asti,9,23.2
Ceva,004066,Cuneo,166,29.14
Cherasco,004067,Cuneo,430,46.29
Chialamberto,001075,Torino,8,21.74
Chianocco,001076,Torino,54,33.5
Chiaverano,001077,Torino,56,27.21
Chieri,001078,Torino,1247,33.74
Chiesanuova,001079,Torino,10,42.92
Chiomonte,001080,Torino,32,36.08
Chiusa Di Pesio,004068,Cuneo,144,39.45
Chiusa Di San Michele,001081,Torino,69,42.54
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,987,36.68
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,137,30.95
Ciglie',004069,Cuneo,7,37.84
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,18,71.43
Cinzano,001085,Torino,12,36.36
Cirie',001086,Torino,562,30.25
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,15,12.25
Civiasco,002043,Vercelli,4,15.75
Clavesana,004071,Cuneo,34,42.24
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,25,16.7
Coazze,001089,Torino,131,40.48
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,46,31.86
Coggiola,096019,Biella,43,23.88
Colazza,003051,Novara,12,26.61
Collegno,001090,Torino,1870,37.64
Colleretto Castelnuovo,001091,Torino,10,31.65
Colleretto Giacosa,001092,Torino,23,40.14
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,38,30.18
Condove,001093,Torino,161,35.03
Coniolo,006060,Alessandria,11,24.28
Conzano,006061,Alessandria,22,22.77
Corio,001094,Torino,87,27.11
Corneliano D'Alba,004072,Cuneo,59,27.49
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,7,22.22
Cortanze,005046,Asti,17,60.71
Cortazzone,005047,Asti,18,29.46
Cortemilia,004073,Cuneo,88,38.75
Cortiglione,005048,Asti,12,21.78
Cossano Belbo,004074,Cuneo,27,28.36
Cossano Canavese,001095,Torino,8,16.46
Cossato,096020,Biella,530,36.47
Cossogno,103023,Verbano-Cusio-Ossola,21,30.93
Cossombrato,005049,Asti,11,21.65
Costa Vescovato,006062,Alessandria,8,24.46
Costanzana,002047,Vercelli,17,22.46
Costigliole D'Asti,005050,Asti,186,32.23
Costigliole Saluzzo,004075,Cuneo,101,30.62
Cravagliana,002048,Vercelli,9,36.0
Cravanzana,004076,Cuneo,18,49.32
Craveggia,103024,Verbano-Cusio-Ossola,22,28.87
Cremolino,006063,Alessandria,29,27.15
Crescentino,002049,Vercelli,167,21.45
Cressa,003055,Novara,40,24.92
Crevacuore,096021,Biella,40,26.7
Crevoladossola,103025,Verbano-Cusio-Ossola,127,27.61
Crissolo,004077,Cuneo,4,24.24
Crodo,103026,Verbano-Cusio-Ossola,26,18.6
Crova,002052,Vercelli,17,41.36
Cuceglio,001096,Torino,31,31.34
Cumiana,001097,Torino,270,34.2
Cuneo,004078,Cuneo,1940,34.55
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,292,30.17
Cureggio,003058,Novara,67,25.42
Curino,096023,Biella,12,24.95
Demonte,004079,Cuneo,59,30.12
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,50,46.99
Diano D'Alba,004080,Cuneo,100,27.62
Divignano,003060,Novara,36,25.46
Dogliani,004081,Cuneo,126,26.86
Domodossola,103028,Verbano-Cusio-Ossola,431,23.75
Donato,096024,Biella,32,44.44
Dormelletto,003062,Novara,75,29.01
Dorzano,096025,Biella,20,37.66
Dronero,004082,Cuneo,227,32.35
Druento,001099,Torino,363,40.96
Druogno,103029,Verbano-Cusio-Ossola,25,23.5
Dusino San Michele,005052,Asti,36,34.38
Elva,004083,Cuneo,10,106.38
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,44,22.12
Exilles,001100,Torino,21,83.67
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,37,18.16
Farigliano,004086,Cuneo,102,57.4
Faule,004087,Cuneo,14,28.69
Favria,001101,Torino,191,36.4
Feisoglio,004088,Cuneo,11,36.07
Feletto,001102,Torino,86,37.97
Felizzano,006068,Alessandria,61,27.08
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,56,35.99
Fiano,001104,Torino,83,31.12
Fiorano Canavese,001105,Torino,14,18.21
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,87,37.52
Fontaneto D'Agogna,003066,Novara,69,26.03
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,13,29.41
Formigliana,002059,Vercelli,21,41.67
Forno Canavese,001107,Torino,113,33.87
Fossano,004089,Cuneo,832,34.34
Frabosa Soprana,004090,Cuneo,20,26.6
Frabosa Sottana,004091,Cuneo,62,40.52
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,17,33.66
Frascaro,006071,Alessandria,13,30.09
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,22,15.93
Frassinetto,001108,Torino,13,46.43
Frassino,004092,Cuneo,10,37.17
Fresonara,006074,Alessandria,19,28.4
Frinco,005055,Asti,3,4.01
Front,001109,Torino,53,32.3
Frossasco,001110,Torino,68,23.73
Frugarolo,006075,Alessandria,49,25.1
Fubine,006076,Alessandria,52,32.42
Gabiano,006077,Alessandria,15,13.7
Gaglianico,096026,Biella,169,45.21
Gaiola,004093,Cuneo,13,22.3
Galliate,003068,Novara,374,23.79
Gamalero,006078,Alessandria,17,20.58
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,40,27.91
Garessio,004095,Cuneo,72,23.56
Gargallo,003070,Novara,33,18.68
Garzigliana,001111,Torino,17,30.8
Gassino Torinese,001112,Torino,384,40.17
Gattico-Veruno,003166,Novara,94,17.86
Gattinara,002061,Vercelli,254,32.46
Gavi,006081,Alessandria,119,26.47
Genola,004096,Cuneo,83,31.29
Germagnano,001113,Torino,17,14.58
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,91,26.01
Ghiffa,103033,Verbano-Cusio-Ossola,60,25.49
Ghislarengo,002062,Vercelli,48,56.01
Giaglione,001114,Torino,30,49.26
Giarole,006082,Alessandria,13,18.47
Giaveno,001115,Torino,481,29.35
Gifflenga,096027,Biella,6,53.1
Gignese,103034,Verbano-Cusio-Ossola,16,15.27
Givoletto,001116,Torino,147,37.32
Gorzegno,004097,Cuneo,17,62.27
Gottasecca,004098,Cuneo,6,42.55
Govone,004099,Cuneo,59,26.61
Gozzano,003076,Novara,87,15.64
Graglia,096028,Biella,80,52.84
Grana,005056,Asti,12,20.17
Granozzo Con Monticello,003077,Novara,41,29.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,228,29.2
Gravere,001117,Torino,14,20.71
Grazzano Badoglio,005057,Asti,13,21.35
Greggio,002065,Vercelli,10,28.65
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,207,46.23
Grinzane Cavour,004100,Cuneo,51,25.15
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,10,50.25
Grosso,001119,Torino,35,34.15
Grugliasco,001120,Torino,1559,41.47
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,146,40.65
Guazzora,006086,Alessandria,12,39.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,2,30.77
Incisa Scapaccino,005058,Asti,40,18.3
Ingria,001121,Torino,3,68.18
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,10,14.25
Invorio,003082,Novara,103,23.44
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,43,21.18
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,10,26.11
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,667,28.45
La Cassa,001126,Torino,58,32.17
La Loggia,001127,Torino,415,46.91
La Morra,004105,Cuneo,91,32.86
Lagnasco,004104,Cuneo,28,19.55
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,13,23.09
Lanzo Torinese,001128,Torino,148,29.51
Lauriano,001129,Torino,53,36.91
Leini',001130,Torino,678,41.2
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,22,26.41
Lequio Berria,004106,Cuneo,10,21.55
Lequio Tanaro,004107,Cuneo,17,22.94
Lerma,006088,Alessandria,13,15.85
Lesa,003084,Novara,48,21.71
Lesegno,004108,Cuneo,47,56.69
Lessolo,001132,Torino,68,37.36
Lessona,096085,Biella,91,33.41
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,10,22.62
Lignana,002070,Vercelli,20,35.91
Limone Piemonte,004110,Cuneo,51,35.0
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,151,34.84
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,25,17.39
Lombardore,001135,Torino,36,20.75
Lombriasco,001136,Torino,27,25.84
Loranze',001137,Torino,42,36.02
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,30,36.41
Lu E Cuccaro Monferrato,006193,Alessandria,26,18.52
Luserna San Giovanni,001139,Torino,267,36.84
Lusernetta,001140,Torino,21,42.34
Lusiglie',001141,Torino,20,35.15
Macello,001142,Torino,41,35.07
Macra,004112,Cuneo,4,71.43
Macugnaga,103039,Verbano-Cusio-Ossola,12,22.14
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,9,22.22
Maggiora,003088,Novara,30,18.09
Magliano Alfieri,004113,Cuneo,81,36.89
Magliano Alpi,004114,Cuneo,76,34.07
Maglione,001143,Torino,11,26.38
Magnano,096030,Biella,11,27.92
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,39,29.59
Manta,004116,Cuneo,125,33.02
Mappano,001316,Torino,218,29.7
Marano Ticino,003091,Novara,28,16.96
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,100,30.09
Marentino,001144,Torino,54,41.35
Maretto,005062,Asti,17,44.97
Margarita,004118,Cuneo,35,24.31
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,4,18.02
Martiniana Po,004121,Cuneo,18,24.1
Masera,103042,Verbano-Cusio-Ossola,39,26.39
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,23,41.29
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,66,31.52
Massino Visconti,003093,Novara,22,20.95
Massiola,103043,Verbano-Cusio-Ossola,5,39.68
Mathi,001146,Torino,117,30.42
Mattie,001147,Torino,23,34.38
Mazze',001148,Torino,130,31.39
Meana Di Susa,001149,Torino,39,49.49
Meina,003095,Novara,45,18.58
Melazzo,006092,Alessandria,29,22.43
Melle,004122,Cuneo,9,31.25
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,47,38.18
Mergozzo,103044,Verbano-Cusio-Ossola,60,27.71
Mezzana Mortigliengo,096033,Biella,12,23.95
Mezzenile,001152,Torino,29,36.39
Mezzomerico,003097,Novara,32,26.04
Miagliano,096034,Biella,38,66.55
Miasino,003098,Novara,34,42.82
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,19,14.51
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,7,32.26
Molare,006095,Alessandria,44,21.31
Molino Dei Torti,006096,Alessandria,10,17.04
Mollia,002078,Vercelli,3,30.61
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,6,22.73
Mombaruzzo,005065,Asti,32,29.99
Mombasiglio,004125,Cuneo,15,24.59
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,32,31.68
Mombercelli,005066,Asti,59,27.45
Momo,003100,Novara,48,19.25
Mompantero,001154,Torino,28,43.14
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,15,14.94
Monastero Bormida,005068,Asti,16,17.45
Monastero Di Lanzo,001155,Torino,12,34.68
Monastero Di Vasco,004126,Cuneo,34,26.34
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,55,39.77
Moncalieri,001156,Torino,2599,45.18
Moncalvo,005069,Asti,64,22.37
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,15,25.95
Moncrivello,002079,Vercelli,40,28.67
Moncucco Torinese,005070,Asti,26,29.21
Mondovi',004130,Cuneo,741,33.07
Monesiglio,004131,Cuneo,10,16.1
Monforte D'Alba,004132,Cuneo,55,27.57
Mongardino,005071,Asti,17,19.02
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,133,35.06
Monleale,006101,Alessandria,8,14.13
Monta',004133,Cuneo,138,29.36
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,9,35.71
Montafia,005073,Asti,37,39.32
Montaldeo,006103,Alessandria,12,48.19
Montaldo Bormida,006104,Alessandria,15,23.55
Montaldo Di Mondovi',004134,Cuneo,15,26.98
Montaldo Roero,004135,Cuneo,32,37.83
Montaldo Scarampi,005074,Asti,8,10.71
Montaldo Torinese,001158,Torino,17,23.61
Montalenghe,001159,Torino,37,37.15
Montalto Dora,001160,Torino,86,25.29
Montanaro,001161,Torino,185,35.71
