comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Avigliana,001013,Torino,85,6.77
Avolasca,006010,Alessandria,5,19.08
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,16,15.69
Bagnolo Piemonte,004009,Cuneo,38,6.38
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,23,7.27
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,40,10.87
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,19,14.11
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,14,4.45
Barengo,003012,Novara,9,11.42
Barge,004012,Cuneo,30,3.94
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,25,12.07
Bassignana,006013,Alessandria,18,10.75
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,35,7.12
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,138,7.69
Beinette,004016,Cuneo,25,7.25
Belforte Monferrato,006014,Alessandria,8,15.78
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,46,4.8
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,36,9.82
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,33,9.53
Biella,096004,Biella,322,7.32
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,82,6.88
Borghetto Di Borbera,006018,Alessandria,21,10.73
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,96,7.72
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,32,8.71
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,85,3.92
Borgomasino,001031,Torino,15,19.04
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,21,9.51
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,119,9.47
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,38,12.13
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,70,7.13
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,143,4.82
Brandizzo,001034,Torino,102,11.67
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,22,4.77
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,19,6.7
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,74,8.51
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,10,4.95
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,16,13.99
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,64,6.29
Bussoleno,001044,Torino,50,8.42
Buttigliera Alta,001045,Torino,49,7.65
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,27,7.9
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,90,11.93
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,6,17.24
Cambiano,001048,Torino,40,6.69
Cambiasca,103015,Verbano-Cusio-Ossola,43,26.49
Camburzano,096010,Biella,12,10.4
Camerana,004035,Cuneo,9,15.15
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,44,4.05
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,31,5.53
Candelo,096012,Biella,59,7.84
Candia Canavese,001050,Torino,17,13.8
Candiolo,001051,Torino,23,4.08
Canelli,005017,Asti,56,5.38
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,33,6.45
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,24,9.16
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,32,4.74
Caramagna Piemonte,004041,Cuneo,35,11.33
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,13,11.58
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,56,6.04
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,193,6.66
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,91,20.75
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,9,12.21
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,17,4.9
Casale Monferrato,006039,Alessandria,260,7.71
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,19,6.27
Caselle Torinese,001063,Torino,124,8.88
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,22,12.2
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,25,8.49
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,18,15.14
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,20,7.49
Castellamonte,001066,Torino,105,10.56
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,20,4.42
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,45,4.54
Castelletto Stura,004049,Cuneo,17,12.32
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,12,6.22
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,22,25.97
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,31,9.79
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,46,7.08
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,26,12.63
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,35,6.44
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,23,4.19
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,6,12.58
Cellio Con Breia,002171,Vercelli,9,9.17
Centallo,004061,Cuneo,25,3.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,24,3.55
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,17,16.27
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,38,13.19
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,28,5.45
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,41,7.2
Cherasco,004067,Cuneo,81,8.72
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,407,11.01
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,26,7.12
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,259,9.63
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,35,7.91
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,166,8.94
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,10,8.17
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,26,32.3
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,24,7.42
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,19,13.16
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,414,8.33
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,10,17.45
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,6,12.35
Cossato,096020,Biella,108,7.43
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,49,8.49
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,6,16.44
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,56,7.19
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,6,6.07
Cumiana,001097,Torino,54,6.84
Cuneo,004078,Cuneo,515,9.17
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,99,10.23
Cureggio,003058,Novara,8,3.03
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,14,13.16
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,48,10.23
Domodossola,103028,Verbano-Cusio-Ossola,159,8.76
Donato,096024,Biella,5,6.94
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,34,4.84
Druento,001099,Torino,63,7.11
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,29,16.32
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,33,6.29
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,29,12.8
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,43,16.12
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,8,15.87
Forno Canavese,001107,Torino,23,6.89
Fossano,004089,Cuneo,183,7.55
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,19,13.76
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,6,22.3
Fresonara,006074,Alessandria,15,22.42
Frinco,005055,Asti,3,4.01
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,30,10.47
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,36,9.63
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,66,4.2
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,45,14.73
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,79,8.26
Gattico-Veruno,003166,Novara,35,6.65
Gattinara,002061,Vercelli,60,7.67
Gavi,006081,Alessandria,30,6.67
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,18,15.44
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,30,12.74
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,9,14.78
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,122,7.45
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,26,6.6
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,21,3.78
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,84,10.76
Gravere,001117,Torino,9,13.31
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,48,10.72
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,311,8.27
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,30,8.35
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,21,9.61
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,17,3.87
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,19,9.36
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,259,11.05
La Cassa,001126,Torino,25,13.87
La Loggia,001127,Torino,73,8.25
La Morra,004105,Cuneo,26,9.39
Lagnasco,004104,Cuneo,8,5.59
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,39,7.78
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,143,8.69
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,28,15.38
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,39,9.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,7,30.04
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,49,6.76
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,9,16.61
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,41,18.38
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,20,5.28
Mappano,001316,Torino,72,9.81
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,19,14.55
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,10,4.78
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,32,8.32
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,50,12.07
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,18,7.43
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,13,12.87
Mombercelli,005066,Asti,17,7.91
Momo,003100,Novara,12,4.81
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,498,8.66
Moncalvo,005069,Asti,36,12.58
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,7,35.71
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,30,21.51
Moncucco Torinese,005070,Asti,12,13.48
Mondovi',004130,Cuneo,338,15.09
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,27,13.53
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,22,5.8
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,25,5.32
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,6,24.1
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,28,8.23
Montanaro,001161,Torino,36,6.95
