comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Canale,004037,Cuneo,54,9.63
Candelo,096012,Biella,46,6.12
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,32,5.68
Canelli,005017,Asti,72,6.92
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,77,15.04
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,12,6.51
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,40,5.92
Caramagna Piemonte,004041,Cuneo,13,4.21
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,13,16.86
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,16,14.25
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,53,5.71
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,157,5.42
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,70,15.96
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,10,8.19
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,31,8.94
Casale Monferrato,006039,Alessandria,154,4.57
Casaleggio Boiro,006038,Alessandria,7,18.32
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,14,14.31
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,20,13.24
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,82,5.87
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,39,13.25
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,12,6.73
Castagnito,004046,Cuneo,17,7.75
Castagnole Delle Lanze,005022,Asti,7,1.87
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,20,32.84
Castel Rocchero,005032,Asti,30,76.73
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,11,4.12
Castellamonte,001066,Torino,114,11.46
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,14,7.14
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,4,25.64
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,41,4.14
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,37,11.68
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,16,7.77
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,11,2.03
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,31,5.64
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,27,3.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,15,2.22
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,11,5.36
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,18,41.86
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,10,3.47
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,17,3.31
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,27,4.74
Cherasco,004067,Cuneo,53,5.71
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,21,10.2
Chieri,001078,Torino,330,8.93
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,17,4.66
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,247,9.18
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,145,7.81
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,13,4.02
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,14,7.77
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,354,7.12
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,29,6.31
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,20,6.23
Corneliano D'Alba,004072,Cuneo,21,9.79
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,65,4.47
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,32,5.54
Costigliole Saluzzo,004075,Cuneo,21,6.37
Cravagliana,002048,Vercelli,7,28.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,31,3.98
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,41,8.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,21,15.02
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,40,5.07
Cuneo,004078,Cuneo,393,7.0
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,84,8.68
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,9,18.71
Demonte,004079,Cuneo,5,2.55
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,38,10.49
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,38,8.1
Domodossola,103028,Verbano-Cusio-Ossola,192,10.58
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,22,3.13
Druento,001099,Torino,55,6.21
Druogno,103029,Verbano-Cusio-Ossola,19,17.86
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,46,8.77
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,15,19.51
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,7,15.84
Formigliana,002059,Vercelli,14,27.78
Forno Canavese,001107,Torino,28,8.39
Fossano,004089,Cuneo,114,4.71
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,6,3.92
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,17,39.35
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,3,4.01
Front,001109,Torino,16,9.75
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,21,13.09
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,27,7.22
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,68,4.33
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,8,12.1
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,33,10.8
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,78,8.16
Gattico-Veruno,003166,Novara,48,9.12
Gattinara,002061,Vercelli,42,5.37
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,43,18.27
Ghislarengo,002062,Vercelli,29,33.84
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,102,6.22
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,33,8.38
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,18,8.12
Gozzano,003076,Novara,21,3.78
Graglia,096028,Biella,14,9.25
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,50,6.4
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,42,9.38
Grinzane Cavour,004100,Cuneo,20,9.86
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,303,8.06
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,41,11.41
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,7,35.18
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,16,3.64
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,239,10.2
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,99,11.19
La Morra,004105,Cuneo,24,8.67
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,42,8.37
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,119,7.23
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,25,13.74
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,42,9.69
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,45,6.21
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,57,25.96
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,28,20.3
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,22,5.81
Mappano,001316,Torino,64,8.72
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,10,3.01
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,18,4.68
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,25,6.04
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,20,15.47
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,16,7.39
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,23,11.14
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,6,30.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,11,4.41
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,470,8.17
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,7,12.11
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,268,11.96
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,10,2.64
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,13,2.77
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,8,12.56
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,30,8.82
Montanaro,001161,Torino,50,9.65
