comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bernezzo,004022,Cuneo,7,1.68
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,10,2.89
Biella,096004,Biella,134,3.05
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,2,1.11
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,0,0.0
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,37,3.11
Borghetto Di Borbera,006018,Alessandria,1,0.51
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,1,0.43
Borgo San Dalmazzo,004025,Cuneo,16,1.29
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,12,2.32
Borgo Vercelli,002017,Vercelli,0,0.0
Borgofranco D'Ivrea,001030,Torino,6,1.63
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,45,2.08
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,3,1.36
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,33,2.63
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,1,0.42
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,12,1.22
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,98,3.3
Brandizzo,001034,Torino,37,4.23
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,10,2.17
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,4,1.41
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,6,15.23
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,31,3.56
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,1,0.65
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,6,4.44
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,52,31.78
Busca,004034,Cuneo,14,1.38
Bussoleno,001044,Torino,18,3.03
Buttigliera Alta,001045,Torino,24,3.75
Buttigliera D'Asti,005012,Asti,14,5.51
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,34,9.95
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,24,3.18
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,34,5.69
Cambiasca,103015,Verbano-Cusio-Ossola,6,3.7
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,22,2.03
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,0,0.0
Canale,004037,Cuneo,13,2.32
Candelo,096012,Biella,4,0.53
Candia Canavese,001050,Torino,4,3.25
Candiolo,001051,Torino,27,4.79
Canelli,005017,Asti,8,0.77
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,12,2.34
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,7,2.67
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,1,0.48
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,9,1.33
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,1,0.94
Caresanablot,002031,Vercelli,3,2.67
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,28,3.02
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,78,2.69
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,9,2.05
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,0,0.0
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,7,3.71
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,19,5.48
Casale Monferrato,006039,Alessandria,60,1.78
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,0,0.0
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,11,11.25
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,0,0.0
Caselette,001062,Torino,4,1.32
Caselle Torinese,001063,Torino,60,4.3
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,0,0.0
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,1,0.56
Castagnito,004046,Cuneo,11,5.01
Castagnole Delle Lanze,005022,Asti,14,3.74
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,7,3.12
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,33,3.32
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,6,1.33
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,1,0.67
Castelletto Sopra Ticino,003043,Novara,11,1.11
Castelletto Stura,004049,Cuneo,0,0.0
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,9,2.84
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,10,1.95
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,18,2.77
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,4,1.94
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,7,1.29
Cavallirio,003047,Novara,12,8.94
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,21,3.82
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,7,14.68
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,23,3.28
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,14,2.07
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,4,1.39
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,7,1.36
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,1,0.18
Cherasco,004067,Cuneo,12,1.29
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,144,3.9
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,2,0.55
Chiusa Di San Michele,001081,Torino,0,0.0
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,130,4.83
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,5,1.13
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,84,4.52
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,1,1.24
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,174,3.5
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,8,1.74
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,10,3.12
Corneliano D'Alba,004072,Cuneo,16,7.46
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,5,2.2
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,22,1.51
Cossogno,103023,Verbano-Cusio-Ossola,1,1.47
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,9,11.89
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,0,0.0
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,10,1.28
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,1,0.67
Crevoladossola,103025,Verbano-Cusio-Ossola,25,5.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,1,1.01
Cumiana,001097,Torino,22,2.79
Cuneo,004078,Cuneo,111,1.98
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,32,3.31
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,4,2.04
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,16,15.04
Diano D'Alba,004080,Cuneo,4,1.1
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,8,1.71
Domodossola,103028,Verbano-Cusio-Ossola,36,1.98
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,14,1.99
Druento,001099,Torino,37,4.17
Druogno,103029,Verbano-Cusio-Ossola,3,2.82
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,6,3.38
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,31,5.91
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,1,0.44
Felizzano,006068,Alessandria,1,0.44
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,13,4.87
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,2,0.75
Fontanetto Po,002058,Vercelli,1,0.91
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,10,3.0
Fossano,004089,Cuneo,86,3.55
Frabosa Soprana,004090,Cuneo,3,3.99
Frabosa Sottana,004091,Cuneo,1,0.65
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,0,0.0
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,19,6.63
Frugarolo,006075,Alessandria,4,2.05
Fubine,006076,Alessandria,3,1.87
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,41,2.61
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,0,0.0
Garessio,004095,Cuneo,2,0.65
Gargallo,003070,Novara,1,0.57
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,23,2.41
Gattico-Veruno,003166,Novara,10,1.9
Gattinara,002061,Vercelli,17,2.17
Gavi,006081,Alessandria,10,2.22
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,8,3.4
Ghislarengo,002062,Vercelli,4,4.67
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,65,3.97
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,18,4.57
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,6,1.08
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,20,2.56
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,21,4.69
Grinzane Cavour,004100,Cuneo,2,0.99
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,126,3.35
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,10,2.78
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,4,1.83
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,2,0.46
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,26,1.11
La Cassa,001126,Torino,5,2.77
La Loggia,001127,Torino,25,2.83
La Morra,004105,Cuneo,5,1.81
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,22,4.39
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,36,2.19
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,9,4.07
Lesegno,004108,Cuneo,3,3.62
Lessolo,001132,Torino,3,1.65
Lessona,096085,Biella,4,1.47
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,4,2.75
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,4,0.92
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,2,1.39
Lombardore,001135,Torino,4,2.31
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,0,0.0
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,4,2.85
Luserna San Giovanni,001139,Torino,27,3.73
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,10,8.55
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,17,7.74
Magliano Alpi,004114,Cuneo,4,1.79
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,0,0.0
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,0,0.0
Mappano,001316,Torino,24,3.27
Marano Ticino,003091,Novara,11,6.66
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,10,3.01
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,13,3.38
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,11,2.66
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,4,1.65
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,1,0.81
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,36,45.34
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,2,0.97
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,3,1.2
Mompantero,001154,Torino,0,0.0
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,0,0.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,158,2.75
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,7,12.11
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,71,3.17
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,16,3.4
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,1,1.18
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,1,1.0
Montalto Dora,001160,Torino,2,0.59
Montanaro,001161,Torino,11,2.12
