comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Castelnuovo Don Bosco,005031,Asti,54,17.05
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,72,14.05
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,19,27.18
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,190,29.23
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,74,20.41
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,64,31.08
Cavallerleone,004058,Cuneo,14,20.41
Cavallermaggiore,004059,Cuneo,85,15.65
Cavallirio,003047,Novara,28,20.85
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,74,13.47
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,23,32.76
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,9,18.87
Cellio Con Breia,002171,Vercelli,32,32.62
Centallo,004061,Cuneo,142,20.23
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,78,11.53
Cercenasco,001071,Torino,33,18.24
Ceres,001072,Torino,17,16.27
Cereseto,006057,Alessandria,7,17.37
Ceresole Alba,004062,Cuneo,50,24.34
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,61,44.95
Cerrione,096018,Biella,61,21.17
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,113,22.01
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,47,20.78
Cesana Torinese,001074,Torino,13,13.79
Cesara,103022,Verbano-Cusio-Ossola,12,20.2
Cessole,005037,Asti,7,18.04
Ceva,004066,Cuneo,92,16.15
Cherasco,004067,Cuneo,233,25.08
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,46,28.54
Chiaverano,001077,Torino,46,22.35
Chieri,001078,Torino,880,23.81
Chiesanuova,001079,Torino,7,30.04
Chiomonte,001080,Torino,13,14.66
Chiusa Di Pesio,004068,Cuneo,114,31.23
Chiusa Di San Michele,001081,Torino,41,25.28
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,679,25.23
Ciconio,001083,Torino,17,43.81
Cigliano,002042,Vercelli,93,21.01
Ciglie',004069,Cuneo,7,37.84
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,12,47.62
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,434,23.36
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,33,40.99
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,20,13.36
Coazze,001089,Torino,88,27.19
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,37,25.62
Coggiola,096019,Biella,27,14.99
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,1193,24.01
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,15,26.18
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,16,12.71
Condove,001093,Torino,104,22.63
Coniolo,006060,Alessandria,21,46.36
Conzano,006061,Alessandria,23,23.81
Corio,001094,Torino,64,19.94
Corneliano D'Alba,004072,Cuneo,34,15.84
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,7,11.46
Cortemilia,004073,Cuneo,69,30.38
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,6,12.35
Cossato,096020,Biella,361,24.84
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,5,15.29
Costanzana,002047,Vercelli,9,11.89
Costigliole D'Asti,005050,Asti,105,18.19
Costigliole Saluzzo,004075,Cuneo,56,16.97
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,15,19.69
Cremolino,006063,Alessandria,12,11.24
Crescentino,002049,Vercelli,137,17.6
Cressa,003055,Novara,32,19.94
Crevacuore,096021,Biella,22,14.69
Crevoladossola,103025,Verbano-Cusio-Ossola,75,16.3
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,17,12.16
Crova,002052,Vercelli,18,43.8
Cuceglio,001096,Torino,28,28.31
Cumiana,001097,Torino,186,23.56
Cuneo,004078,Cuneo,1240,22.09
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,183,18.91
Cureggio,003058,Novara,39,14.8
Curino,096023,Biella,10,20.79
Demonte,004079,Cuneo,32,16.33
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,27,25.38
Diano D'Alba,004080,Cuneo,95,26.24
Divignano,003060,Novara,20,14.14
Dogliani,004081,Cuneo,111,23.66
Domodossola,103028,Verbano-Cusio-Ossola,263,14.49
Donato,096024,Biella,25,34.72
Dormelletto,003062,Novara,40,15.47
Dorzano,096025,Biella,11,20.72
Dronero,004082,Cuneo,132,18.81
Druento,001099,Torino,223,25.16
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,20,19.1
Elva,004083,Cuneo,6,63.83
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,34,17.09
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,30,14.73
Farigliano,004086,Cuneo,101,56.84
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,98,18.68
Feisoglio,004088,Cuneo,5,16.39
Feletto,001102,Torino,54,23.84
Felizzano,006068,Alessandria,40,17.75
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,34,21.85
Fiano,001104,Torino,68,25.5
Fiorano Canavese,001105,Torino,16,20.81
Fobello,002057,Vercelli,6,31.25
Foglizzo,001106,Torino,78,33.64
Fontaneto D'Agogna,003066,Novara,45,16.97
Fontanetto Po,002058,Vercelli,21,19.04
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,16,31.75
Forno Canavese,001107,Torino,59,17.69
Fossano,004089,Cuneo,491,20.27
Frabosa Soprana,004090,Cuneo,16,21.28
Frabosa Sottana,004091,Cuneo,52,33.99
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,12,27.78
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,13,9.41
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,7,26.02
Fresonara,006074,Alessandria,18,26.91
Frinco,005055,Asti,3,4.01
Front,001109,Torino,37,22.55
Frossasco,001110,Torino,67,23.38
Frugarolo,006075,Alessandria,45,23.05
Fubine,006076,Alessandria,39,24.31
Gabiano,006077,Alessandria,16,14.61
Gaglianico,096026,Biella,119,31.84
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,184,11.71
Gamalero,006078,Alessandria,12,14.53
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,9,13.62
Garbagna Novarese,003069,Novara,23,16.05
Garessio,004095,Cuneo,66,21.6
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,15,27.17
Gassino Torinese,001112,Torino,296,30.97
Gattico-Veruno,003166,Novara,70,13.3
Gattinara,002061,Vercelli,165,21.09
Gavi,006081,Alessandria,95,21.13
Genola,004096,Cuneo,43,16.21
Germagnano,001113,Torino,25,21.44
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,57,16.29
Ghiffa,103033,Verbano-Cusio-Ossola,47,19.97
Ghislarengo,002062,Vercelli,42,49.01
Giaglione,001114,Torino,10,16.42
Giarole,006082,Alessandria,19,26.99
Giaveno,001115,Torino,372,22.7
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,15,14.31
Givoletto,001116,Torino,115,29.2
Gorzegno,004097,Cuneo,16,58.61
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,40,18.04
Gozzano,003076,Novara,55,9.89
Graglia,096028,Biella,54,35.67
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,147,18.83
Gravere,001117,Torino,23,34.02
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,11,31.52
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,131,29.25
Grinzane Cavour,004100,Cuneo,48,23.67
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,5,25.13
Grosso,001119,Torino,23,22.44
Grugliasco,001120,Torino,980,26.07
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,88,24.5
Guazzora,006086,Alessandria,5,16.5
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,18,8.23
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,13,18.52
Invorio,003082,Novara,71,16.16
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,46,22.66
Isola Sant'Antonio,006087,Alessandria,10,14.6
Isolabella,001123,Torino,9,23.5
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,434,18.51
La Cassa,001126,Torino,38,21.08
La Loggia,001127,Torino,262,29.62
La Morra,004105,Cuneo,65,23.47
Lagnasco,004104,Cuneo,13,9.08
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,112,22.33
Lauriano,001129,Torino,30,20.89
Leini',001130,Torino,460,27.95
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,9,12.15
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,35,15.83
Lesegno,004108,Cuneo,25,30.16
Lessolo,001132,Torino,58,31.87
Lessona,096085,Biella,58,21.29
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,45,30.89
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,114,26.3
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,22,15.3
Lombardore,001135,Torino,32,18.44
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,36,30.87
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,8,9.71
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,171,23.59
Lusernetta,001140,Torino,18,36.29
Lusiglie',001141,Torino,18,31.63
Macello,001142,Torino,24,20.53
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,16,9.65
Magliano Alfieri,004113,Cuneo,47,21.4
Magliano Alpi,004114,Cuneo,54,24.2
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,7,17.77
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,59,15.58
Mappano,001316,Torino,156,21.26
Marano Ticino,003091,Novara,20,12.11
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,62,18.66
Marentino,001144,Torino,34,26.03
Maretto,005062,Asti,14,37.04
Margarita,004118,Cuneo,30,20.83
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,12,16.06
Masera,103042,Verbano-Cusio-Ossola,27,18.27
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,11,19.75
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,34,16.24
Massino Visconti,003093,Novara,13,12.38
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,72,18.72
Mattie,001147,Torino,14,20.93
Mazze',001148,Torino,97,23.42
Meana Di Susa,001149,Torino,29,36.8
Meina,003095,Novara,35,14.45
Melazzo,006092,Alessandria,19,14.69
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,30,24.37
Mergozzo,103044,Verbano-Cusio-Ossola,37,17.09
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,21,26.35
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,46,80.56
Miasino,003098,Novara,26,32.75
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,18,13.75
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,30,14.53
Molino Dei Torti,006096,Alessandria,6,10.22
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,26,24.37
Mombasiglio,004125,Cuneo,10,16.39
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,28,27.72
Mombercelli,005066,Asti,39,18.15
Momo,003100,Novara,24,9.62
Mompantero,001154,Torino,8,12.33
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,15,14.94
Monastero Bormida,005068,Asti,7,7.63
Monastero Di Lanzo,001155,Torino,7,20.23
Monastero Di Vasco,004126,Cuneo,29,22.46
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,23,16.63
Moncalieri,001156,Torino,1656,28.79
Moncalvo,005069,Asti,34,11.88
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,24,17.2
Moncucco Torinese,005070,Asti,25,28.09
Mondovi',004130,Cuneo,542,24.19
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,36,18.05
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,97,25.57
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,95,20.21
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,25,26.57
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,10,15.7
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,20,23.64
Montaldo Scarampi,005074,Asti,9,12.05
Montaldo Torinese,001158,Torino,10,13.89
Montalenghe,001159,Torino,20,20.08
Montalto Dora,001160,Torino,46,13.53
Montanaro,001161,Torino,135,26.06
