comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,30,8.15
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,13,4.01
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,21,6.67
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,104,5.8
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,36,3.76
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,13,3.55
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,28,6.74
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,9,6.91
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,153,3.48
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,49,4.11
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,85,6.83
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,17,4.63
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,69,3.18
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,6,2.72
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,51,4.06
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,18,5.75
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,40,4.07
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,108,3.64
Brandizzo,001034,Torino,62,7.1
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,30,6.5
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,58,6.67
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,53,5.21
Bussoleno,001044,Torino,36,6.06
Buttigliera Alta,001045,Torino,44,6.87
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,36,4.77
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,32,5.35
Cambiasca,103015,Verbano-Cusio-Ossola,37,22.8
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,32,2.95
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,31,5.53
Candelo,096012,Biella,43,5.72
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,40,7.1
Canelli,005017,Asti,16,1.54
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,31,6.05
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,10,3.82
Cantalupo Ligure,006028,Alessandria,6,12.61
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,40,5.92
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,48,5.18
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,147,5.07
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,0,0.0
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,59,13.45
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,10,2.89
Casale Monferrato,006039,Alessandria,122,3.62
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,9,2.97
Caselle Torinese,001063,Torino,79,5.66
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,15,5.1
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,7,3.93
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,4,25.32
Castell'Alfero,005025,Asti,4,1.5
Castellamonte,001066,Torino,72,7.24
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,46,4.64
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,1,0.52
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,24,7.58
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,23,4.49
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,28,4.31
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,9,2.48
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,13,6.31
Cavallerleone,004058,Cuneo,7,10.2
Cavallermaggiore,004059,Cuneo,23,4.23
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,22,4.01
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,30,4.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,21,3.1
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,15,5.21
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,19,3.7
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,9,3.98
Cesana Torinese,001074,Torino,12,12.73
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,30,5.27
Cherasco,004067,Cuneo,34,3.66
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,342,9.25
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,26,7.12
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,158,5.87
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,97,5.22
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,306,6.16
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,16,3.48
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,3,0.93
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,48,3.3
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,21,3.64
Costigliole Saluzzo,004075,Cuneo,19,5.76
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,32,4.11
Cressa,003055,Novara,5,3.12
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,22,4.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,12,8.58
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,43,5.45
Cuneo,004078,Cuneo,442,7.87
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,42,4.34
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,28,14.29
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,9,2.49
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,30,6.4
Domodossola,103028,Verbano-Cusio-Ossola,103,5.68
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,39,5.56
Druento,001099,Torino,49,5.53
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,36,6.86
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,7,3.11
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,11,4.74
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,15,4.5
Fossano,004089,Cuneo,105,4.33
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,8,18.52
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,6,22.3
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,1,1.34
Front,001109,Torino,3,1.83
Frossasco,001110,Torino,19,6.63
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,40,2.54
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,29,9.49
Gargallo,003070,Novara,0,0.0
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,72,7.53
Gattico-Veruno,003166,Novara,22,4.18
Gattinara,002061,Vercelli,30,3.83
Gavi,006081,Alessandria,28,6.23
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,75,4.58
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,24,6.09
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,15,2.7
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,48,6.15
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,5,2.47
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,256,6.81
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,12,3.34
Guazzora,006086,Alessandria,5,16.5
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,8,1.82
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,123,5.25
La Cassa,001126,Torino,10,5.55
La Loggia,001127,Torino,66,7.46
La Morra,004105,Cuneo,9,3.25
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,27,5.38
Lauriano,001129,Torino,4,2.79
Leini',001130,Torino,82,4.98
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,6,2.2
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,28,6.46
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,31,4.28
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,6,2.73
Magliano Alpi,004114,Cuneo,31,13.9
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,15,10.88
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,11,8.35
Manta,004116,Cuneo,11,2.91
Mappano,001316,Torino,29,3.95
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,15,4.51
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,14,3.64
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,15,7.26
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,433,7.53
Moncalvo,005069,Asti,15,5.24
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,18,12.9
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,207,9.24
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,15,3.95
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,30,6.38
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,9,9.56
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,22,4.25
