comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,292,16.28
Beinette,004016,Cuneo,42,12.18
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,159,16.6
Belvedere Langhe,004018,Cuneo,10,27.17
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,32,8.73
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,72,17.32
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,20,13.62
Biandrate,003018,Novara,21,16.13
Bianze',002011,Vercelli,14,7.31
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,629,14.3
Bioglio,096005,Biella,10,11.29
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,20,16.69
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,233,19.56
Borghetto Di Borbera,006018,Alessandria,33,16.86
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,23,9.82
Borgo San Dalmazzo,004025,Cuneo,121,9.73
Borgo San Martino,006020,Alessandria,18,12.88
Borgo Ticino,003025,Novara,52,10.07
Borgo Vercelli,002017,Vercelli,28,12.44
Borgofranco D'Ivrea,001030,Torino,55,14.98
Borgolavezzaro,003023,Novara,21,10.34
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,219,10.11
Borgomasino,001031,Torino,34,43.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,23,10.41
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,219,17.42
Borriana,096006,Biella,24,27.43
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,54,17.24
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,112,11.41
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,522,17.6
Brandizzo,001034,Torino,104,11.9
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,43,9.32
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,29,10.23
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,4,14.18
Brossasco,004033,Cuneo,19,18.13
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,115,13.22
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,23,11.39
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,26,19.25
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,16,18.54
Busano,001043,Torino,36,22.0
Busca,004034,Cuneo,196,19.26
Bussoleno,001044,Torino,46,7.74
Buttigliera Alta,001045,Torino,84,13.11
Buttigliera D'Asti,005012,Asti,65,25.57
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,59,17.27
Calamandrana,005013,Asti,18,10.4
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,21,34.37
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,79,10.47
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,81,13.55
Cambiasca,103015,Verbano-Cusio-Ossola,27,16.64
Camburzano,096010,Biella,26,22.53
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,7,15.84
Cameri,003032,Novara,107,9.86
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,37,27.59
Canale,004037,Cuneo,45,8.02
Candelo,096012,Biella,105,13.96
Candia Canavese,001050,Torino,24,19.48
Candiolo,001051,Torino,89,15.79
Canelli,005017,Asti,127,12.2
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,64,12.5
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,29,11.07
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,12,12.06
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,166,24.57
Caramagna Piemonte,004041,Cuneo,46,14.89
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,13,11.33
Carema,001057,Torino,10,12.97
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,30,28.33
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,158,17.04
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,540,18.64
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,43,17.08
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,49,11.17
Cartignano,004044,Cuneo,6,34.48
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,38,20.14
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,35,10.1
Casale Monferrato,006039,Alessandria,320,9.49
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,16,17.49
Casalgrasso,004045,Cuneo,44,30.6
Casalino,003040,Novara,15,9.84
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,36,11.88
Caselle Torinese,001063,Torino,254,18.2
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,21,11.64
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,48,16.31
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,23,12.91
Castagnito,004046,Cuneo,28,12.76
Castagnole Delle Lanze,005022,Asti,42,11.21
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,32,14.26
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,9,23.02
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,29,10.86
Castellamonte,001066,Torino,191,19.2
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,50,11.05
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,13,15.85
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,37,24.65
Castelletto Sopra Ticino,003043,Novara,131,13.21
Castelletto Stura,004049,Cuneo,30,21.74
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,25,12.97
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,11,12.99
Castelnuovo Bormida,006052,Alessandria,9,12.86
Castelnuovo Calcea,005030,Asti,5,6.82
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,114,36.0
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,27,5.27
Castelspina,006054,Alessandria,9,21.43
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,128,19.69
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,40,11.03
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,19,16.21
Cavagnolo,001069,Torino,33,16.03
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,60,11.05
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,80,14.57
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,149,21.23
Ceppo Morelli,103021,Verbano-Cusio-Ossola,8,26.94
Cerano,003049,Novara,52,7.69
Cercenasco,001071,Torino,17,9.4
Ceres,001072,Torino,11,10.53
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,33,16.07
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,29,10.07
Cerro Tanaro,005036,Asti,7,11.53
Cervasca,004064,Cuneo,70,13.63
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,32,14.15
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,21,35.35
Cessole,005037,Asti,8,20.62
Ceva,004066,Cuneo,55,9.65
Cherasco,004067,Cuneo,173,18.62
Chialamberto,001075,Torino,9,24.46
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,19,9.23
Chieri,001078,Torino,625,16.91
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,26,7.12
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,429,15.94
Ciconio,001083,Torino,12,30.93
Cigliano,002042,Vercelli,56,12.65
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,8,18.06
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,289,15.56
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,23,7.11
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,30,16.66
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,677,13.63
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,48,10.44
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,34,10.6
Corneliano D'Alba,004072,Cuneo,62,28.89
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,7,25.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,14,14.71
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,203,13.97
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,11,21.65
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,56,9.7
Costigliole Saluzzo,004075,Cuneo,79,23.95
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,3,3.94
Cremolino,006063,Alessandria,12,11.24
Crescentino,002049,Vercelli,82,10.53
Cressa,003055,Novara,16,9.97
Crevacuore,096021,Biella,27,18.02
Crevoladossola,103025,Verbano-Cusio-Ossola,58,12.61
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,17,12.16
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,97,12.29
Cuneo,004078,Cuneo,846,15.07
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,159,16.43
Cureggio,003058,Novara,33,12.52
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,22,11.23
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,43,11.88
Divignano,003060,Novara,14,9.9
Dogliani,004081,Cuneo,60,12.79
Domodossola,103028,Verbano-Cusio-Ossola,323,17.8
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,18,6.96
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,174,24.79
Druento,001099,Torino,98,11.06
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,24,22.92
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,8,9.31
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,20,9.82
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,75,14.29
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,27,11.98
Fenestrelle,001103,Torino,9,17.65
Ferrere,005053,Asti,24,15.42
Fiano,001104,Torino,34,12.75
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,44,18.97
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,18,16.32
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,52,15.59
Fossano,004089,Cuneo,412,17.01
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,9,32.14
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,16,21.39
Front,001109,Torino,19,11.58
Frossasco,001110,Torino,30,10.47
Frugarolo,006075,Alessandria,27,13.83
Fubine,006076,Alessandria,14,8.73
Gabiano,006077,Alessandria,16,14.61
Gaglianico,096026,Biella,72,19.26
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,291,18.51
Gamalero,006078,Alessandria,20,24.21
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,32,10.47
Gargallo,003070,Novara,34,19.24
Garzigliana,001111,Torino,9,16.3
Gassino Torinese,001112,Torino,159,16.63
Gattico-Veruno,003166,Novara,43,8.17
Gattinara,002061,Vercelli,171,21.85
Gavi,006081,Alessandria,64,14.24
Genola,004096,Cuneo,40,15.08
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,54,15.43
Ghiffa,103033,Verbano-Cusio-Ossola,27,11.47
Ghislarengo,002062,Vercelli,7,8.17
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,213,13.0
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,37,9.39
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,15,6.77
Gozzano,003076,Novara,58,10.43
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,86,11.01
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,10,16.42
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,63,14.07
Grinzane Cavour,004100,Cuneo,24,11.83
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,12,24.54
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,14,13.66
Grugliasco,001120,Torino,559,14.87
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,32,8.91
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,7,35.18
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,42,9.56
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,9,23.5
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,341,14.55
La Cassa,001126,Torino,35,19.41
La Loggia,001127,Torino,136,15.37
La Morra,004105,Cuneo,45,16.25
Lagnasco,004104,Cuneo,39,27.23
Lamporo,002067,Vercelli,3,5.91
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,65,12.96
Lauriano,001129,Torino,16,11.14
Leini',001130,Torino,261,15.86
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,29,34.81
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,12,14.48
Lessolo,001132,Torino,36,19.78
Lessona,096085,Biella,59,21.66
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,37,25.39
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,74,17.07
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,24,16.69
Lombardore,001135,Torino,38,21.9
Lombriasco,001136,Torino,17,16.27
Loranze',001137,Torino,25,21.44
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,14,9.97
Luserna San Giovanni,001139,Torino,86,11.87
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,14,11.98
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,8,5.8
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,5,21.93
Mango,004115,Cuneo,17,12.9
Manta,004116,Cuneo,93,24.56
Mappano,001316,Torino,168,22.89
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,61,18.36
Marentino,001144,Torino,12,9.19
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,18,12.5
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,7,31.53
Martiniana Po,004121,Cuneo,7,9.37
Masera,103042,Verbano-Cusio-Ossola,22,14.88
Masio,006091,Alessandria,17,12.46
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,38,18.15
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,40,10.4
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,48,11.59
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,6,20.83
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,18,13.75
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,12,11.25
Mombasiglio,004125,Cuneo,14,22.95
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,33,15.36
Momo,003100,Novara,29,11.63
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,17,16.93
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,15,11.62
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,15,10.85
Moncalieri,001156,Torino,871,15.14
Moncalvo,005069,Asti,27,9.44
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,17,19.1
Mondovi',004130,Cuneo,291,12.99
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,33,16.54
Mongardino,005071,Asti,11,12.3
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,64,16.87
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,46,9.79
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,13,13.82
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,10,13.89
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,47,13.82
Montanaro,001161,Torino,76,14.67
