comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Arquata Scrivia,006009,Alessandria,73,11.46
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,368,4.84
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,145,11.54
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,48,8.06
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,37,11.7
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,24,7.62
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,45,5.91
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,61,12.4
Bee,103009,Verbano-Cusio-Ossola,17,22.52
Beinasco,001024,Torino,140,7.81
Beinette,004016,Cuneo,29,8.41
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,77,8.04
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,7,5.97
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,34,8.18
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,29,8.37
Biella,096004,Biella,343,7.8
Bioglio,096005,Biella,8,9.03
Bistagno,006017,Alessandria,19,10.59
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,4,40.82
Borgaro Torinese,001028,Torino,73,6.13
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,10,4.27
Borgo San Dalmazzo,004025,Cuneo,146,11.73
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,23,4.45
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,22,5.99
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,156,7.2
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,23,10.41
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,100,7.95
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,21,8.9
Bosconero,001033,Torino,24,7.66
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,63,6.42
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,177,5.97
Brandizzo,001034,Torino,82,9.38
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,49,10.62
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,19,6.7
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,13,12.4
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,102,11.73
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,19,9.41
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,67,6.59
Bussoleno,001044,Torino,73,12.29
Buttigliera Alta,001045,Torino,81,12.64
Buttigliera D'Asti,005012,Asti,45,17.7
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,44,12.88
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,19,7.55
Caluso,001047,Torino,45,5.97
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,58,9.7
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,56,5.16
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,39,6.95
Candelo,096012,Biella,69,9.17
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,54,9.58
Canelli,005017,Asti,25,2.4
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,40,7.81
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,57,8.44
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,17,15.08
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,19,16.92
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,81,8.73
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,205,7.08
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,86,19.61
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,10,10.66
Casalborgone,001060,Torino,21,11.13
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,21,6.06
Casale Monferrato,006039,Alessandria,198,5.87
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,20,13.91
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,15,9.93
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,116,8.31
Casorzo,005020,Asti,11,17.8
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,19,6.46
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,21,11.78
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,24,10.7
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,15,5.62
Castellamonte,001066,Torino,79,7.94
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,32,7.07
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,90,9.08
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,8,4.15
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,6,8.19
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,35,11.05
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,31,6.05
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,49,7.54
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,17,4.69
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,31,5.71
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,32,5.83
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,8,11.4
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,52,7.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,41,6.06
Cercenasco,001071,Torino,19,10.5
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,20,9.74
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,17,12.53
Cerrione,096018,Biella,21,7.29
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,53,10.32
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,25,4.39
Cherasco,004067,Cuneo,64,6.89
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,461,12.47
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,41,11.23
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,254,9.44
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,40,9.04
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,151,8.13
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,35,10.82
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,515,10.37
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,10,7.94
Condove,001093,Torino,49,10.66
Coniolo,006060,Alessandria,5,11.04
Conzano,006061,Alessandria,12,12.42
Corio,001094,Torino,17,5.3
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,21,9.25
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,141,9.7
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,6,11.81
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,34,5.89
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,13,8.68
Crevoladossola,103025,Verbano-Cusio-Ossola,52,11.3
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,17,12.16
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,74,9.37
Cuneo,004078,Cuneo,663,11.81
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,61,6.3
Cureggio,003058,Novara,15,5.69
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,23,6.35
Divignano,003060,Novara,8,5.66
Dogliani,004081,Cuneo,39,8.31
Domodossola,103028,Verbano-Cusio-Ossola,214,11.79
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,17,6.58
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,72,10.26
Druento,001099,Torino,59,6.66
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,12,6.03
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,21,11.82
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,46,8.77
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,16,7.06
Felizzano,006068,Alessandria,13,5.77
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,12,4.53
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,9,2.7
Fossano,004089,Cuneo,183,7.55
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,22,14.38
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,6,12.0
Frassineto Po,006073,Alessandria,11,7.97
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,1,1.34
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,21,10.76
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,26,6.96
Gaiola,004093,Cuneo,8,13.72
Galliate,003068,Novara,88,5.6
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,43,14.07
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,94,9.83
Gattico-Veruno,003166,Novara,43,8.17
Gattinara,002061,Vercelli,68,8.69
Gavi,006081,Alessandria,47,10.46
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,157,9.58
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,39,9.9
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,29,5.21
Graglia,096028,Biella,12,7.93
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,87,11.14
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,54,12.06
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,365,9.71
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,23,6.4
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,9,45.23
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,14,19.94
Invorio,003082,Novara,28,6.37
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,200,8.53
La Cassa,001126,Torino,15,8.32
La Loggia,001127,Torino,96,10.85
La Morra,004105,Cuneo,22,7.95
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,66,13.16
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,148,8.99
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,18,9.89
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,42,9.69
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,58,8.0
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,38,17.03
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,34,8.98
Mappano,001316,Torino,77,10.49
Marano Ticino,003091,Novara,15,9.09
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,21,6.32
Marentino,001144,Torino,26,19.91
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,9,6.25
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,3,55.56
Masserano,096032,Biella,19,9.07
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,29,7.54
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,19,4.59
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,19,8.78
Mezzana Mortigliengo,096033,Biella,8,15.97
Mezzenile,001152,Torino,11,13.8
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,16,20.15
Miazzina,103045,Verbano-Cusio-Ossola,13,34.03
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,11,4.41
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,589,10.24
Moncalvo,005069,Asti,38,13.28
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,13,9.32
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,279,12.45
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,48,12.65
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,26,5.53
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,14,25.18
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,22,6.47
Montanaro,001161,Torino,42,8.11
