comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgo San Dalmazzo,004025,Cuneo,93,7.47
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,15,2.9
Borgo Vercelli,002017,Vercelli,23,10.22
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,21,10.34
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,95,4.38
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,88,7.0
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,27,11.44
Bosconero,001033,Torino,21,6.7
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,63,6.42
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,169,5.7
Brandizzo,001034,Torino,71,8.13
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,29,6.28
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,15,5.29
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,66,7.59
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,12,5.94
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,8,9.56
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,13,7.95
Busca,004034,Cuneo,58,5.7
Bussoleno,001044,Torino,54,9.09
Buttigliera Alta,001045,Torino,55,8.58
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,24,7.03
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,4,30.08
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,47,6.23
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,48,8.03
Cambiasca,103015,Verbano-Cusio-Ossola,40,24.65
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,59,5.43
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,53,7.05
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,59,10.47
Canelli,005017,Asti,62,5.96
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,32,6.25
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,13,4.96
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,16,8.68
Caprie,001055,Torino,16,7.67
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,43,6.36
Caramagna Piemonte,004041,Cuneo,27,8.74
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,64,6.9
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,179,6.18
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,71,16.19
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,12,12.79
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,14,4.04
Casale Monferrato,006039,Alessandria,146,4.33
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,25,8.25
Caselle Torinese,001063,Torino,105,7.52
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,22,7.48
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,10,5.61
Castagnito,004046,Cuneo,10,4.56
Castagnole Delle Lanze,005022,Asti,10,2.67
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,28,12.48
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,81,8.14
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,11,27.64
Castellazzo Bormida,006047,Alessandria,33,7.29
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,16,8.16
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,53,5.35
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,9,10.63
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,26,8.21
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,37,7.22
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,40,6.15
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,18,4.96
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,23,4.23
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,32,5.83
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,36,5.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,30,4.44
Cercenasco,001071,Torino,16,8.84
Ceres,001072,Torino,11,10.53
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,23,4.48
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,40,7.02
Cherasco,004067,Cuneo,56,6.03
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,399,10.8
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,33,9.04
Chiusa Di San Michele,001081,Torino,9,5.55
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,220,8.18
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,106,5.71
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,16,8.88
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,444,8.94
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,38,8.27
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,94,6.47
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,32,5.54
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,13,12.17
Crescentino,002049,Vercelli,55,7.06
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,25,5.43
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,9,6.44
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,40,5.07
Cuneo,004078,Cuneo,499,8.89
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,50,5.17
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,12,6.13
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,15,4.14
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,44,9.38
Domodossola,103028,Verbano-Cusio-Ossola,147,8.1
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,48,6.84
Druento,001099,Torino,40,4.51
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,17,8.35
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,19,3.62
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,16,7.06
Felizzano,006068,Alessandria,13,5.77
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,21,9.06
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,12,21.7
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,9,2.7
Fossano,004089,Cuneo,187,7.72
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,10,19.8
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,2,2.67
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,14,4.88
Frugarolo,006075,Alessandria,15,7.68
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,24,6.42
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,77,4.9
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,30,9.82
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,100,10.46
Gattico-Veruno,003166,Novara,33,6.27
Gattinara,002061,Vercelli,55,7.03
Gavi,006081,Alessandria,44,9.79
Genola,004096,Cuneo,18,6.78
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,24,28.0
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,101,6.16
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,31,7.87
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,22,3.96
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,7,11.76
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,50,6.4
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,38,8.49
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,340,9.04
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,36,10.02
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,19,8.69
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,24,5.46
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,191,8.15
La Cassa,001126,Torino,16,8.87
La Loggia,001127,Torino,93,10.51
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,38,7.58
Lauriano,001129,Torino,18,12.53
Leini',001130,Torino,99,6.02
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,16,19.51
Lesa,003084,Novara,9,4.07
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,11,4.04
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,41,9.46
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,21,12.1
Lombriasco,001136,Torino,9,8.61
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,37,5.1
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,21,5.55
Mappano,001316,Torino,46,6.27
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,22,6.62
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,41,9.9
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,20,8.26
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,18,8.31
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,17,13.83
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,9,8.43
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,17,6.82
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,551,9.58
Moncalvo,005069,Asti,18,6.29
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,267,11.92
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,19,9.52
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,14,3.69
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,38,8.08
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,19,5.59
Montanaro,001161,Torino,46,8.88
