comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bardonecchia,001022,Torino,18,5.72
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,25,3.28
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,30,6.1
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,125,6.97
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,41,4.28
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,1,0.52
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,256,5.82
Bioglio,096005,Biella,14,15.8
Bistagno,006017,Alessandria,38,21.18
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,20,9.23
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,80,6.72
Borghetto Di Borbera,006018,Alessandria,21,10.73
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,84,6.75
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,23,4.45
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,26,7.08
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,113,5.22
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,22,9.96
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,82,6.52
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,21,8.9
Bosconero,001033,Torino,34,10.85
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,33,3.36
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,152,5.13
Brandizzo,001034,Torino,69,7.9
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,38,8.23
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,66,7.59
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,16,7.92
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,11,12.75
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,35,3.44
Bussoleno,001044,Torino,62,10.44
Buttigliera Alta,001045,Torino,35,5.46
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,28,8.2
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,11,8.61
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,69,9.15
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,46,28.34
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,11,18.52
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,59,5.43
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,48,8.56
Candelo,096012,Biella,42,5.58
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,35,6.21
Canelli,005017,Asti,88,8.45
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,60,11.72
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,15,8.13
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,30,4.44
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,12,13.3
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,26,24.55
Caresanablot,002031,Vercelli,19,16.92
Carezzano,006032,Alessandria,8,18.18
Carignano,001058,Torino,73,7.87
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,207,7.15
Carpeneto,006033,Alessandria,11,11.6
Carpignano Sesia,003036,Novara,9,3.57
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,67,15.28
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,33,9.52
Casale Monferrato,006039,Alessandria,236,7.0
Casaleggio Boiro,006038,Alessandria,6,15.71
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,6,26.91
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,106,7.59
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,34,11.55
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,37,13.85
Castellamonte,001066,Torino,109,10.96
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,15,9.99
Castelletto Sopra Ticino,003043,Novara,46,4.64
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,8,11.43
Castelnuovo Calcea,005030,Asti,7,9.55
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,28,8.84
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,35,6.83
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,13,3.59
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,11,2.03
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,8,29.74
Cavour,001070,Torino,12,2.18
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,33,4.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,14,2.07
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,16,5.55
Cerro Tanaro,005036,Asti,7,11.53
Cervasca,004064,Cuneo,10,1.95
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,9,15.15
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,25,4.39
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,14,8.68
Chiaverano,001077,Torino,10,4.86
Chieri,001078,Torino,373,10.09
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,18,4.93
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,220,8.18
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,37,8.36
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,154,8.29
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,30,9.27
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,14,7.77
Colazza,003051,Novara,6,13.3
Collegno,001090,Torino,418,8.41
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,28,6.09
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,10,3.12
Corneliano D'Alba,004072,Cuneo,17,7.92
Corsione,005044,Asti,4,17.94
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,29,12.77
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,69,4.75
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,37,6.41
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,4,3.75
Crescentino,002049,Vercelli,36,4.62
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,38,8.26
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,9,6.44
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,48,6.08
Cuneo,004078,Cuneo,394,7.02
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,96,9.92
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,19,17.86
Diano D'Alba,004080,Cuneo,35,9.67
Divignano,003060,Novara,20,14.14
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,218,12.01
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,22,3.13
Druento,001099,Torino,77,8.69
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,31,5.91
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,36,15.98
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,25,10.78
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,30,8.99
Fossano,004089,Cuneo,115,4.75
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,8,18.52
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,2,1.22
Frossasco,001110,Torino,21,7.33
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,46,12.31
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,85,5.41
Gamalero,006078,Alessandria,12,14.53
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,42,13.74
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,76,7.95
Gattico-Veruno,003166,Novara,28,5.32
Gattinara,002061,Vercelli,39,4.98
Gavi,006081,Alessandria,48,10.68
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,14,4.0
Ghiffa,103033,Verbano-Cusio-Ossola,25,10.62
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,137,8.36
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,40,10.15
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,26,11.73
Gozzano,003076,Novara,16,2.88
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,14,10.14
Gravellona Toce,103035,Verbano-Cusio-Ossola,81,10.37
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,43,9.6
Grinzane Cavour,004100,Cuneo,17,8.38
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,351,9.34
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,49,13.64
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,4,20.1
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,22,10.06
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,10,14.6
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,215,9.17
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,70,7.91
La Morra,004105,Cuneo,28,10.11
Lagnasco,004104,Cuneo,8,5.59
Lamporo,002067,Vercelli,6,11.81
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,59,11.76
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,120,7.29
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,8,10.8
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,8,2.94
Levice,004109,Cuneo,8,38.1
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,58,13.38
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,26,22.3
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,22,15.67
Luserna San Giovanni,001139,Torino,51,7.04
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,25,11.38
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,21,5.55
Mappano,001316,Torino,48,6.54
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,1,0.69
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,18,4.68
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,43,10.38
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,14,10.83
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,16,12.22
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,16,7.75
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,14,22.95
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,14,6.51
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,534,9.28
Moncalvo,005069,Asti,25,8.74
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,279,12.45
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,10,17.67
Monta',004133,Cuneo,29,6.17
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,12,12.75
Montaldeo,006103,Alessandria,6,24.1
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,21,6.17
Montanaro,001161,Torino,50,9.65
