comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,147,2.56
Moncalvo,005069,Asti,1,0.35
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,20,0.89
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,0,0.0
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,6,1.28
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,1,1.0
Montalto Dora,001160,Torino,5,1.47
Montanaro,001161,Torino,1,0.19
