comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,133,10.59
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,15,11.92
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,22,6.96
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,50,13.59
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,23,17.07
Banchette,001020,Torino,30,9.26
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,23,7.3
Barengo,003012,Novara,7,8.88
Barge,004012,Cuneo,45,5.91
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,11,18.68
Basaluzzo,006012,Alessandria,22,10.62
Bassignana,006013,Alessandria,16,9.56
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,42,8.54
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,180,10.04
Beinette,004016,Cuneo,27,7.83
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,98,10.23
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,38,10.37
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,16,13.65
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,44,10.59
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,399,9.07
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,19,10.59
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,13,10.85
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,15,6.92
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,88,7.39
Borghetto Di Borbera,006018,Alessandria,26,13.29
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,133,10.69
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,30,5.81
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,26,7.08
Borgolavezzaro,003023,Novara,27,13.3
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,177,8.17
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,107,8.51
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,40,16.95
Bosconero,001033,Torino,35,11.17
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,23,19.52
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,81,8.25
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,179,6.04
Brandizzo,001034,Torino,88,10.07
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,48,10.4
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,33,11.64
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,9,7.81
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,10,22.94
Bruino,001038,Torino,92,10.58
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,11,12.75
Busano,001043,Torino,11,6.72
Busca,004034,Cuneo,73,7.18
Bussoleno,001044,Torino,91,15.32
Buttigliera Alta,001045,Torino,68,10.61
Buttigliera D'Asti,005012,Asti,34,13.38
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,29,8.49
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,10,7.82
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,57,7.56
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,79,13.21
Cambiasca,103015,Verbano-Cusio-Ossola,47,28.96
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,109,10.04
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,46,8.2
Candelo,096012,Biella,92,12.23
Candia Canavese,001050,Torino,17,13.8
Candiolo,001051,Torino,64,11.36
Canelli,005017,Asti,68,6.53
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,50,9.77
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,33,12.6
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,8,8.04
Cantoira,001054,Torino,11,19.1
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,12,6.51
Caprie,001055,Torino,29,13.91
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,61,9.03
Caramagna Piemonte,004041,Cuneo,32,10.36
Caravino,001056,Torino,14,15.52
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,20,17.44
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,18,17.0
Caresanablot,002031,Vercelli,13,11.58
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,79,8.52
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,312,10.77
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,18,7.15
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,79,18.01
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,11,11.73
Casalborgone,001060,Torino,27,14.31
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,26,7.5
Casale Monferrato,006039,Alessandria,235,6.97
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,10,11.57
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,7,4.63
Caselette,001062,Torino,22,7.26
Caselle Torinese,001063,Torino,142,10.17
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,24,13.3
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,30,10.19
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,27,7.2
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,30,13.37
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,25,9.36
Castellamonte,001066,Torino,102,10.26
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,56,12.37
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,30,15.31
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,14,9.33
Castelletto Sopra Ticino,003043,Novara,78,7.87
Castelletto Stura,004049,Cuneo,18,13.04
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,8,10.91
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,41,12.95
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,57,11.12
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,51,7.84
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,27,13.11
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,28,5.15
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,11,40.89
Cavour,001070,Torino,50,9.1
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,6,8.55
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,60,8.55
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,36,5.32
Cercenasco,001071,Torino,22,12.16
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,22,16.21
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,8,13.18
Cervasca,004064,Cuneo,31,6.04
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,13,5.75
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,43,7.55
Cherasco,004067,Cuneo,74,7.97
Chialamberto,001075,Torino,9,24.46
Chianocco,001076,Torino,21,13.03
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,507,13.72
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,9,10.15
Chiusa Di Pesio,004068,Cuneo,39,10.68
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,278,10.33
Ciconio,001083,Torino,5,12.89
Cigliano,002042,Vercelli,38,8.59
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,166,8.94
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,9,6.23
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,6,13.3
Collegno,001090,Torino,585,11.77
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,55,11.97
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,19,5.92
Corneliano D'Alba,004072,Cuneo,14,6.52
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,133,9.15
Cossogno,103023,Verbano-Cusio-Ossola,12,17.67
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,10,13.21
Costigliole D'Asti,005050,Asti,47,8.14
Costigliole Saluzzo,004075,Cuneo,34,10.31
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,32,29.96
Crescentino,002049,Vercelli,56,7.19
Cressa,003055,Novara,14,8.72
Crevacuore,096021,Biella,17,11.35
Crevoladossola,103025,Verbano-Cusio-Ossola,42,9.13
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,20,14.31
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,63,7.98
Cuneo,004078,Cuneo,618,11.01
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,77,7.96
Cureggio,003058,Novara,22,8.35
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,10,9.4
Diano D'Alba,004080,Cuneo,27,7.46
Divignano,003060,Novara,12,8.49
Dogliani,004081,Cuneo,47,10.02
Domodossola,103028,Verbano-Cusio-Ossola,178,9.81
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,17,6.58
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,52,7.41
Druento,001099,Torino,97,10.94
Druogno,103029,Verbano-Cusio-Ossola,21,19.74
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,8,9.31
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,8,13.11
Fara Novarese,003065,Novara,15,7.36
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,41,7.81
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,22,9.71
Felizzano,006068,Alessandria,11,4.88
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,13,8.35
Fiano,001104,Torino,34,12.75
Fiorano Canavese,001105,Torino,13,16.91
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,19,7.17
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,6,13.57
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,15,4.5
Fossano,004089,Cuneo,213,8.79
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,20,13.07
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,5,6.68
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,29,10.12
Frugarolo,006075,Alessandria,25,12.81
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,33,8.83
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,121,7.7
Gamalero,006078,Alessandria,8,9.69
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,121,12.66
Gattico-Veruno,003166,Novara,46,8.74
Gattinara,002061,Vercelli,89,11.37
Gavi,006081,Alessandria,42,9.34
Genola,004096,Cuneo,18,6.78
Germagnano,001113,Torino,12,10.29
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,20,5.72
Ghiffa,103033,Verbano-Cusio-Ossola,31,13.17
Ghislarengo,002062,Vercelli,22,25.67
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,9,12.78
Giaveno,001115,Torino,158,9.64
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,48,12.19
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,35,6.29
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,10,7.24
Gravellona Toce,103035,Verbano-Cusio-Ossola,70,8.97
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,43,9.6
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,526,13.99
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,30,6.83
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,10,4.93
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,243,10.37
La Cassa,001126,Torino,21,11.65
La Loggia,001127,Torino,117,13.23
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,13,25.59
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,53,10.57
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,146,8.87
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,16,19.21
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,9,10.98
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,36,19.78
Lessona,096085,Biella,23,8.44
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,35,8.08
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,18,10.37
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,10,8.58
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,11,7.83
Luserna San Giovanni,001139,Torino,66,9.11
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,38,17.03
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,20,5.28
Mappano,001316,Torino,88,11.99
Marano Ticino,003091,Novara,20,12.11
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,29,8.73
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,13,9.03
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,11,10.48
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,44,10.62
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,14,10.83
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,26,12.01
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,8,10.04
Mezzomerico,003097,Novara,10,8.14
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,13,16.37
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,26,12.59
Molino Dei Torti,006096,Alessandria,6,10.22
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,13,12.18
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,16,15.84
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,18,7.22
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,713,12.39
Moncalvo,005069,Asti,33,11.53
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,282,12.59
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,16,8.02
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,33,8.7
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,36,7.66
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,27,7.94
Montanaro,001161,Torino,43,8.3
