comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Castelletto Stura,004049,Cuneo,37,26.81
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,25,27.06
Castellino Tanaro,004052,Cuneo,14,47.14
Castello Di Annone,005028,Asti,21,10.89
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,31,36.6
Castelnuovo Bormida,006052,Alessandria,9,12.86
Castelnuovo Calcea,005030,Asti,12,16.37
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,50,15.79
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,98,19.13
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,10,14.31
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,124,19.07
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,62,17.1
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,14,11.95
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,10,14.58
Cavallermaggiore,004059,Cuneo,133,24.48
Cavallirio,003047,Novara,15,11.17
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,83,15.11
Cella Monte,006056,Alessandria,8,16.03
Cellarengo,005033,Asti,6,8.55
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,115,16.39
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,96,14.19
Cercenasco,001071,Torino,44,24.32
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,9,22.33
Ceresole Alba,004062,Cuneo,76,37.0
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,17,39.53
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,36,12.5
Cerro Tanaro,005036,Asti,10,16.47
Cervasca,004064,Cuneo,110,21.43
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,47,20.78
Cesana Torinese,001074,Torino,17,18.03
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,70,12.29
Cherasco,004067,Cuneo,197,21.21
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,17,10.55
Chiaverano,001077,Torino,23,11.18
Chieri,001078,Torino,732,19.81
Chiesanuova,001079,Torino,5,21.46
Chiomonte,001080,Torino,12,13.53
Chiusa Di Pesio,004068,Cuneo,118,32.33
Chiusa Di San Michele,001081,Torino,21,12.95
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,402,14.94
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,64,14.46
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,347,18.68
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,9,35.43
Clavesana,004071,Cuneo,15,18.63
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,43,13.29
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,17,11.77
Coggiola,096019,Biella,24,13.33
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,956,19.24
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,23,18.27
Condove,001093,Torino,72,15.67
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,12,12.42
Corio,001094,Torino,55,17.14
Corneliano D'Alba,004072,Cuneo,39,18.17
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,6,21.43
Cortazzone,005047,Asti,13,21.28
Cortemilia,004073,Cuneo,17,7.49
Cortiglione,005048,Asti,10,18.15
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,7,14.4
Cossato,096020,Biella,199,13.69
Cossogno,103023,Verbano-Cusio-Ossola,10,14.73
Cossombrato,005049,Asti,11,21.65
Costa Vescovato,006062,Alessandria,5,15.29
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,79,13.69
Costigliole Saluzzo,004075,Cuneo,45,13.64
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,22,20.6
Crescentino,002049,Vercelli,56,7.19
Cressa,003055,Novara,22,13.71
Crevacuore,096021,Biella,18,12.02
Crevoladossola,103025,Verbano-Cusio-Ossola,71,15.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,27,19.31
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,123,15.58
Cuneo,004078,Cuneo,1040,18.52
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,67,6.92
Cureggio,003058,Novara,43,16.31
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,23,11.74
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,11,10.34
Diano D'Alba,004080,Cuneo,69,19.06
Divignano,003060,Novara,18,12.73
Dogliani,004081,Cuneo,46,9.81
Domodossola,103028,Verbano-Cusio-Ossola,299,16.48
Donato,096024,Biella,28,38.89
Dormelletto,003062,Novara,38,14.7
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,119,16.96
Druento,001099,Torino,223,25.16
Druogno,103029,Verbano-Cusio-Ossola,22,20.68
Dusino San Michele,005052,Asti,18,17.19
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,12,13.97
Envie,004085,Cuneo,27,13.57
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,34,16.69
Farigliano,004086,Cuneo,39,21.95
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,46,8.77
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,21,9.27
Felizzano,006068,Alessandria,53,23.52
Fenestrelle,001103,Torino,9,17.65
Ferrere,005053,Asti,18,11.57
Fiano,001104,Torino,43,16.12
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,7,36.46
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,52,19.62
Fontanetto Po,002058,Vercelli,14,12.69
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,16,36.2
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,22,6.59
Fossano,004089,Cuneo,537,22.17
Frabosa Soprana,004090,Cuneo,14,18.62
Frabosa Sottana,004091,Cuneo,31,20.26
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,12,24.0
Frassineto Po,006073,Alessandria,32,23.17
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,13,19.43
Frinco,005055,Asti,17,22.73
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,67,23.38
Frugarolo,006075,Alessandria,30,15.37
Fubine,006076,Alessandria,50,31.17
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,62,16.59
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,277,17.62
Gamalero,006078,Alessandria,12,14.53
Gambasca,004094,Cuneo,7,20.0
Garbagna,006079,Alessandria,7,10.59
Garbagna Novarese,003069,Novara,22,15.35
Garessio,004095,Cuneo,20,6.54
Gargallo,003070,Novara,35,19.81
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,137,14.33
Gattico-Veruno,003166,Novara,79,15.01
Gattinara,002061,Vercelli,129,16.49
Gavi,006081,Alessandria,57,12.68
Genola,004096,Cuneo,38,14.32
Germagnano,001113,Torino,18,15.44
Germagno,103032,Verbano-Cusio-Ossola,10,52.63
Ghemme,003073,Novara,31,8.86
Ghiffa,103033,Verbano-Cusio-Ossola,50,21.24
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,306,18.67
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,13,12.4
Givoletto,001116,Torino,116,29.45
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,43,19.4
Gozzano,003076,Novara,54,9.71
Graglia,096028,Biella,19,12.55
Grana,005056,Asti,12,20.17
Granozzo Con Monticello,003077,Novara,24,17.38
Gravellona Toce,103035,Verbano-Cusio-Ossola,174,22.28
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,11,31.52
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,50,11.17
Grinzane Cavour,004100,Cuneo,40,19.72
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,19,18.54
Grugliasco,001120,Torino,702,18.67
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,54,15.03
Guazzora,006086,Alessandria,15,49.5
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,31,14.18
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,18,25.64
Invorio,003082,Novara,60,13.65
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,32,15.76
Isola Sant'Antonio,006087,Alessandria,11,16.06
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,390,16.64
La Cassa,001126,Torino,36,19.97
La Loggia,001127,Torino,251,28.37
La Morra,004105,Cuneo,38,13.72
Lagnasco,004104,Cuneo,33,23.04
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,79,15.75
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,310,18.84
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,24,28.81
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,16,21.59
Lerma,006088,Alessandria,13,15.85
Lesa,003084,Novara,58,26.23
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,23,12.64
Lessona,096085,Biella,49,17.99
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,64,14.77
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,17,16.27
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,7,30.04
Lozzolo,002072,Vercelli,14,16.99
Lu E Cuccaro Monferrato,006193,Alessandria,19,13.53
Luserna San Giovanni,001139,Torino,82,11.31
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,25,15.08
Magliano Alfieri,004113,Cuneo,43,19.58
Magliano Alpi,004114,Cuneo,31,13.9
Maglione,001143,Torino,7,16.79
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,19,14.42
Manta,004116,Cuneo,86,22.72
Mappano,001316,Torino,151,20.58
Marano Ticino,003091,Novara,29,17.57
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,55,16.55
Marentino,001144,Torino,30,22.97
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,23,15.97
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,8,36.04
Martiniana Po,004121,Cuneo,17,22.76
Masera,103042,Verbano-Cusio-Ossola,15,10.15
Masio,006091,Alessandria,23,16.86
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,40,19.1
Massino Visconti,003093,Novara,16,15.24
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,64,16.64
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,41,9.9
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,33,13.63
Melazzo,006092,Alessandria,23,17.79
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,19,15.43
Mergozzo,103044,Verbano-Cusio-Ossola,28,12.93
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,19,15.46
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,18,13.75
Moasca,005063,Asti,21,41.1
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,52,25.18
Molino Dei Torti,006096,Alessandria,8,13.63
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,20,18.74
Mombasiglio,004125,Cuneo,18,29.51
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,12,11.88
Mombercelli,005066,Asti,24,11.17
Momo,003100,Novara,58,23.26
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,35,34.86
Monastero Bormida,005068,Asti,21,22.9
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,37,28.66
Monasterolo Casotto,004127,Cuneo,3,35.71
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,1237,21.5
Moncalvo,005069,Asti,53,18.52
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,7,12.11
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,12,13.48
Mondovi',004130,Cuneo,567,25.31
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,29,14.54
Mongardino,005071,Asti,20,22.37
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,46,12.12
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,64,13.61
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,11,17.27
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,12,16.67
Montalenghe,001159,Torino,13,13.05
Montalto Dora,001160,Torino,81,23.82
Montanaro,001161,Torino,36,6.95
