comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgofranco D'Ivrea,001030,Torino,29,7.9
Borgolavezzaro,003023,Novara,23,11.33
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,191,8.82
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,107,8.51
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,31,13.14
Bosconero,001033,Torino,38,12.13
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,20,16.98
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,82,8.35
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,204,6.88
Brandizzo,001034,Torino,94,10.76
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,52,11.27
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,33,11.64
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,10,8.68
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,13,18.28
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,99,11.38
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,14,6.93
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,14,8.56
Busca,004034,Cuneo,77,7.57
Bussoleno,001044,Torino,93,15.65
Buttigliera Alta,001045,Torino,64,9.99
Buttigliera D'Asti,005012,Asti,37,14.56
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,11,8.84
Caltignaga,003030,Novara,17,6.75
Caluso,001047,Torino,64,8.48
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,85,14.21
Cambiasca,103015,Verbano-Cusio-Ossola,47,28.96
Camburzano,096010,Biella,10,8.67
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,118,10.87
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,55,9.81
Candelo,096012,Biella,90,11.97
Candia Canavese,001050,Torino,20,16.23
Candiolo,001051,Torino,73,12.95
Canelli,005017,Asti,71,6.82
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,61,11.91
Canosio,004038,Cuneo,3,36.59
Cantalupa,001053,Torino,33,12.6
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,11,19.1
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,15,8.13
Caprie,001055,Torino,28,13.43
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,63,9.32
Caramagna Piemonte,004041,Cuneo,33,10.68
Caravino,001056,Torino,19,21.06
Carbonara Scrivia,006030,Alessandria,15,13.31
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,15,13.08
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,19,17.94
Caresanablot,002031,Vercelli,13,11.58
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,75,8.09
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,294,10.15
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,23,9.13
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,74,16.87
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,12,12.79
Casalborgone,001060,Torino,30,15.9
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,27,7.79
Casale Monferrato,006039,Alessandria,237,7.03
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,11,12.73
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,10,23.87
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,25,8.25
Caselle Torinese,001063,Torino,154,11.03
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,29,16.08
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,29,9.85
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,29,7.74
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,31,13.81
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,20,7.49
Castellamonte,001066,Torino,106,10.66
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,62,13.7
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,30,15.31
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,76,7.67
Castelletto Stura,004049,Cuneo,18,13.04
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,8,9.45
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,8,10.91
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,45,14.21
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,51,9.95
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,59,9.08
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,33,16.03
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,30,5.52
Cavallirio,003047,Novara,11,8.19
Cavatore,006055,Alessandria,12,44.61
Cavour,001070,Torino,52,9.47
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,8,11.4
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,64,9.12
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,41,6.06
Cercenasco,001071,Torino,24,13.27
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,21,10.22
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,6,19.8
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,23,16.95
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,13,5.75
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,41,7.2
Cherasco,004067,Cuneo,75,8.07
Chialamberto,001075,Torino,9,24.46
Chianocco,001076,Torino,19,11.79
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,509,13.77
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,10,11.27
Chiusa Di Pesio,004068,Cuneo,42,11.51
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,293,10.89
Ciconio,001083,Torino,5,12.89
Cigliano,002042,Vercelli,42,9.49
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,170,9.15
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,14,17.39
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,32,9.89
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,9,19.96
Collegno,001090,Torino,617,12.42
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,59,12.84
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,13,13.46
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,17,7.92
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,18,7.93
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,147,10.11
Cossogno,103023,Verbano-Cusio-Ossola,12,17.67
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,12,15.85
Costigliole D'Asti,005050,Asti,52,9.01
Costigliole Saluzzo,004075,Cuneo,31,9.4
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,29,27.15
Crescentino,002049,Vercelli,61,7.83
Cressa,003055,Novara,19,11.84
Crevacuore,096021,Biella,16,10.68
Crevoladossola,103025,Verbano-Cusio-Ossola,42,9.13
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,24,17.17
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,71,8.99
Cuneo,004078,Cuneo,656,11.68
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,89,9.2
Cureggio,003058,Novara,18,6.83
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,12,11.28
Diano D'Alba,004080,Cuneo,26,7.18
Divignano,003060,Novara,13,9.19
Dogliani,004081,Cuneo,48,10.23
Domodossola,103028,Verbano-Cusio-Ossola,201,11.08
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,19,7.35
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,58,8.26
Druento,001099,Torino,104,11.73
Druogno,103029,Verbano-Cusio-Ossola,19,17.86
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,15,7.36
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,37,7.05
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,22,9.71
Felizzano,006068,Alessandria,19,8.43
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,15,9.64
Fiano,001104,Torino,40,15.0
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,25,10.78
Fontaneto D'Agogna,003066,Novara,21,7.92
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,6,13.57
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,222,9.16
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,21,13.73
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,7,9.36
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,30,10.47
Frugarolo,006075,Alessandria,26,13.32
Fubine,006076,Alessandria,18,11.22
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,32,8.56
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,135,8.59
Gamalero,006078,Alessandria,10,12.11
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,125,13.08
Gattico-Veruno,003166,Novara,51,9.69
Gattinara,002061,Vercelli,96,12.27
Gavi,006081,Alessandria,46,10.23
Genola,004096,Cuneo,19,7.16
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,22,6.29
Ghiffa,103033,Verbano-Cusio-Ossola,40,16.99
Ghislarengo,002062,Vercelli,23,26.84
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,173,10.56
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,48,12.19
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,36,6.47
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,76,9.73
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,49,10.94
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,540,14.36
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,36,8.19
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,256,10.92
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,112,12.66
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,6,11.81
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,59,11.76
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,157,9.54
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,16,19.21
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,10,12.2
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,42,23.08
Lessona,096085,Biella,23,8.44
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,44,10.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,12,10.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,62,8.55
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,24,17.4
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,24,6.34
Mappano,001316,Torino,99,13.49
Marano Ticino,003091,Novara,21,12.72
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,29,8.73
Marentino,001144,Torino,24,18.38
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,14,9.72
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,14,6.69
Massino Visconti,003093,Novara,10,9.52
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,23,9.5
Melazzo,006092,Alessandria,13,10.05
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,23,10.62
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,14,11.39
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,15,18.89
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,27,13.08
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,11,10.31
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,16,15.84
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,20,8.02
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,731,12.71
Moncalvo,005069,Asti,31,10.84
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,293,13.08
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,18,9.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,38,10.02
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,42,8.93
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,30,8.82
Montanaro,001161,Torino,50,9.65
