comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,51,8.53
Cambiasca,103015,Verbano-Cusio-Ossola,33,20.33
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,32,2.95
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,21,3.74
Candelo,096012,Biella,42,5.58
Candia Canavese,001050,Torino,12,9.74
Candiolo,001051,Torino,57,10.12
Canelli,005017,Asti,27,2.59
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,38,7.42
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,13,4.96
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,4,23.67
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,32,4.74
Caramagna Piemonte,004041,Cuneo,18,5.83
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,79,8.52
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,175,6.04
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,60,13.68
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,16,4.62
Casale Monferrato,006039,Alessandria,202,5.99
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,19,13.21
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,15,15.34
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,14,4.62
Caselle Torinese,001063,Torino,105,7.52
Casorzo,005020,Asti,10,16.18
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,18,6.12
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,4,1.82
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,64,6.43
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,34,7.51
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,6,13.39
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,46,4.64
Castelletto Stura,004049,Cuneo,12,8.7
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,6,8.19
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,35,11.05
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,30,5.85
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,45,6.92
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,3,0.83
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,22,4.01
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,2,22.73
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,28,3.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,24,3.55
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,5,2.43
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,15,2.92
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,21,3.69
Cherasco,004067,Cuneo,36,3.88
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,419,11.34
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,33,9.04
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,216,8.03
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,39,8.81
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,128,6.89
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,5,17.92
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,435,8.75
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,29,6.31
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,47,3.23
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,26,4.51
Costigliole Saluzzo,004075,Cuneo,8,2.42
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,50,6.42
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,32,6.96
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,14,10.01
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,55,6.97
Cuneo,004078,Cuneo,449,8.0
Cunico,005051,Asti,11,22.77
Cuorgne',001098,Torino,49,5.06
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,11,10.34
Diano D'Alba,004080,Cuneo,13,3.59
Divignano,003060,Novara,8,5.66
Dogliani,004081,Cuneo,22,4.69
Domodossola,103028,Verbano-Cusio-Ossola,141,7.77
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,19,7.35
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,36,5.13
Druento,001099,Torino,43,4.85
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,23,12.94
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,18,7.95
Felizzano,006068,Alessandria,30,13.32
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,32,12.0
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,11,4.74
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,7,13.89
Forno Canavese,001107,Torino,16,4.8
Fossano,004089,Cuneo,103,4.25
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,4,5.35
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,19,6.63
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,15,4.01
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,57,3.63
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,6,9.08
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,20,6.54
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,87,9.1
Gattico-Veruno,003166,Novara,22,4.18
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,33,7.34
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,14,12.01
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,8,2.29
Ghiffa,103033,Verbano-Cusio-Ossola,25,10.62
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,104,6.35
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,22,5.59
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,64,8.2
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,37,8.26
Grinzane Cavour,004100,Cuneo,3,1.48
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,330,8.78
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,16,4.45
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,10,2.28
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,193,8.23
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,95,10.74
La Morra,004105,Cuneo,12,4.33
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,36,7.18
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,102,6.2
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,22,9.95
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,13,7.14
Lessona,096085,Biella,11,4.04
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,31,7.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,13,9.04
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,9,8.61
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,50,6.9
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,27,12.1
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,46,6.27
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,22,5.72
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,15,3.62
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,10,16.39
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,568,9.87
Moncalvo,005069,Asti,31,10.84
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,202,9.02
Monesiglio,004131,Cuneo,12,19.32
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,13,2.77
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,4,16.06
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,11,15.28
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,22,6.47
Montanaro,001161,Torino,32,6.18
