comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,94,7.89
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,81,6.51
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,12,2.32
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,24,6.54
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,74,3.42
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,80,6.36
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,19,8.05
Bosconero,001033,Torino,21,6.7
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,17,14.43
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,53,5.4
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,121,4.08
Brandizzo,001034,Torino,72,8.24
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,24,5.2
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,12,4.23
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,86,9.89
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,16,10.47
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,11,6.72
Busca,004034,Cuneo,54,5.31
Bussoleno,001044,Torino,42,7.07
Buttigliera Alta,001045,Torino,52,8.12
Buttigliera D'Asti,005012,Asti,29,11.41
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,40,11.71
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,58,7.69
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,48,8.03
Cambiasca,103015,Verbano-Cusio-Ossola,40,24.65
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,45,4.15
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,29,5.17
Candelo,096012,Biella,35,4.65
Candia Canavese,001050,Torino,11,8.93
Candiolo,001051,Torino,57,10.12
Canelli,005017,Asti,36,3.46
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,45,8.79
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,46,6.81
Caramagna Piemonte,004041,Cuneo,19,6.15
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,12,11.33
Caresanablot,002031,Vercelli,16,14.25
Carezzano,006032,Alessandria,12,27.27
Carignano,001058,Torino,85,9.17
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,172,5.94
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,55,12.54
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,27,14.31
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,16,4.62
Casale Monferrato,006039,Alessandria,202,5.99
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,19,6.27
Caselle Torinese,001063,Torino,103,7.38
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,15,8.31
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,16,5.44
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,11,5.01
Castagnole Delle Lanze,005022,Asti,15,4.0
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,82,8.24
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,29,6.41
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,21,10.71
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,46,4.64
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,39,12.31
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,30,5.85
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,50,7.69
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,14,6.8
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,17,3.13
Cavallirio,003047,Novara,10,7.45
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,18,3.28
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,30,4.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,34,5.03
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,19,3.7
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,18,3.16
Cherasco,004067,Cuneo,42,4.52
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,422,11.42
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,27,7.4
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,234,8.7
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,36,8.13
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,138,7.43
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,22,6.8
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,474,9.54
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,10,7.94
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,62,4.27
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,27,4.68
Costigliole Saluzzo,004075,Cuneo,11,3.33
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,12,11.24
Crescentino,002049,Vercelli,46,5.91
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,12,8.58
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,53,6.71
Cuneo,004078,Cuneo,457,8.14
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,52,5.37
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,14,3.87
Divignano,003060,Novara,8,5.66
Dogliani,004081,Cuneo,23,4.9
Domodossola,103028,Verbano-Cusio-Ossola,178,9.81
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,39,5.56
Druento,001099,Torino,58,6.54
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,26,14.63
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,18,7.95
Felizzano,006068,Alessandria,18,7.99
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,14,9.0
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,8,3.02
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,19,5.7
Fossano,004089,Cuneo,117,4.83
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,2,2.67
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,21,10.76
Fubine,006076,Alessandria,14,8.73
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,54,3.44
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,86,9.0
Gattico-Veruno,003166,Novara,31,5.89
Gattinara,002061,Vercelli,43,5.5
Gavi,006081,Alessandria,45,10.01
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,17,4.86
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,14,16.34
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,122,7.45
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,28,7.11
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,60,7.68
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,34,7.59
Grinzane Cavour,004100,Cuneo,5,2.47
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,380,10.11
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,12,3.34
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,11,5.03
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,8,1.82
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,209,8.92
La Cassa,001126,Torino,11,6.1
La Loggia,001127,Torino,77,8.7
La Morra,004105,Cuneo,8,2.89
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,28,5.58
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,129,7.84
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,34,7.84
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,51,7.04
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,12,3.17
Mappano,001316,Torino,50,6.81
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,10,3.01
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,13,6.21
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,27,7.02
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,20,4.83
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,15,7.26
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,15,14.06
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,5,2.33
Momo,003100,Novara,29,11.63
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,564,9.8
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,221,9.86
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,14,3.69
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,15,3.19
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,29,8.53
Montanaro,001161,Torino,27,5.21
