comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgo San Dalmazzo,004025,Cuneo,82,6.59
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,37,7.16
Borgo Vercelli,002017,Vercelli,24,10.67
Borgofranco D'Ivrea,001030,Torino,34,9.26
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,87,4.02
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,68,5.41
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,10,4.24
Bosconero,001033,Torino,16,5.11
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,30,3.06
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,96,3.24
Brandizzo,001034,Torino,89,10.19
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,19,4.12
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,7,16.02
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,73,8.39
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,36,17.83
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,17,10.39
Busca,004034,Cuneo,28,2.75
Bussoleno,001044,Torino,61,10.27
Buttigliera Alta,001045,Torino,44,6.87
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,23,6.73
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,54,7.16
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,43,7.19
Cambiasca,103015,Verbano-Cusio-Ossola,46,28.34
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,11,18.52
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,35,3.22
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,51,9.09
Candelo,096012,Biella,46,6.12
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,33,5.86
Canelli,005017,Asti,65,6.24
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,77,15.04
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,36,5.33
Caramagna Piemonte,004041,Cuneo,12,3.88
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,12,15.56
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,16,14.25
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,55,5.93
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,154,5.32
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,68,15.5
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,27,7.79
Casale Monferrato,006039,Alessandria,140,4.15
Casaleggio Boiro,006038,Alessandria,7,18.32
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,13,13.29
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,20,13.24
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,81,5.8
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,42,14.27
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,12,6.73
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,7,1.87
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,20,32.84
Castel Rocchero,005032,Asti,30,76.73
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,111,11.16
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,45,4.54
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,36,11.37
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,39,6.0
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,11,2.03
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,27,4.92
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,27,3.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,15,2.22
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,18,41.86
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,15,2.92
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,26,4.56
Cherasco,004067,Cuneo,49,5.27
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,22,10.69
Chieri,001078,Torino,320,8.66
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,20,5.48
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,245,9.1
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,28,6.33
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,128,6.89
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,360,7.25
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,25,5.44
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,19,5.92
Corneliano D'Alba,004072,Cuneo,18,8.39
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,62,4.27
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,8,10.57
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,19,5.76
Cravagliana,002048,Vercelli,7,28.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,30,3.85
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,38,8.26
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,22,15.74
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,39,4.94
Cuneo,004078,Cuneo,391,6.96
Cunico,005051,Asti,8,16.56
Cuorgne',001098,Torino,70,7.23
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,9,18.71
Demonte,004079,Cuneo,5,2.55
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,37,10.22
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,180,9.92
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,21,2.99
Druento,001099,Torino,53,5.98
Druogno,103029,Verbano-Cusio-Ossola,23,21.62
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,45,8.58
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,18,7.99
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,13,16.91
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,7,15.84
Formigliana,002059,Vercelli,10,19.84
Forno Canavese,001107,Torino,26,7.79
Fossano,004089,Cuneo,113,4.66
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,6,3.92
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,17,39.35
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,2,2.67
Front,001109,Torino,16,9.75
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,19,11.85
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,26,6.96
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,68,4.33
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,8,12.1
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,32,10.47
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,73,7.64
Gattico-Veruno,003166,Novara,47,8.93
Gattinara,002061,Vercelli,40,5.11
Gavi,006081,Alessandria,25,5.56
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,2,1.72
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,47,19.97
Ghislarengo,002062,Vercelli,29,33.84
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,94,5.74
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,34,8.63
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,20,3.6
Graglia,096028,Biella,14,9.25
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,56,7.17
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,40,8.93
Grinzane Cavour,004100,Cuneo,17,8.38
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,316,8.41
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,37,10.3
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,7,35.18
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,16,3.64
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,215,9.17
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,91,10.29
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,6,11.81
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,44,8.77
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,131,7.96
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,11,14.84
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,41,9.46
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,14,9.97
Luserna San Giovanni,001139,Torino,41,5.66
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,13,7.84
Magliano Alfieri,004113,Cuneo,56,25.5
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,26,18.85
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,21,5.55
Mappano,001316,Torino,61,8.31
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,21,14.21
Masio,006091,Alessandria,11,8.06
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,18,4.68
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,25,6.04
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,19,14.69
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,25,12.11
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,6,30.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,11,4.41
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,468,8.14
Moncalvo,005069,Asti,13,4.54
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,5,8.65
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,261,11.65
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,8,2.11
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,12,2.55
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,28,8.23
Montanaro,001161,Torino,46,8.88
