comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgo San Dalmazzo,004025,Cuneo,90,7.23
Borgo San Martino,006020,Alessandria,11,7.87
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,25,11.11
Borgofranco D'Ivrea,001030,Torino,22,5.99
Borgolavezzaro,003023,Novara,21,10.34
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,100,4.62
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,96,7.64
Borriana,096006,Biella,6,6.86
Bosco Marengo,006021,Alessandria,27,11.44
Bosconero,001033,Torino,25,7.98
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,64,6.52
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,165,5.56
Brandizzo,001034,Torino,78,8.93
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,28,6.07
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,16,5.65
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,69,7.93
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,8,9.56
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,14,8.56
Busca,004034,Cuneo,60,5.9
Bussoleno,001044,Torino,55,9.26
Buttigliera Alta,001045,Torino,59,9.21
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,21,6.15
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,50,6.63
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,51,8.53
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,55,5.07
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,31,5.53
Candelo,096012,Biella,58,7.71
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,60,10.65
Canelli,005017,Asti,66,6.34
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,33,6.45
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,18,9.76
Caprie,001055,Torino,18,8.63
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,44,6.51
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,64,6.9
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,186,6.42
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,68,15.5
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,13,13.86
Casalborgone,001060,Torino,23,12.19
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,167,4.95
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,110,7.88
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,20,6.8
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,10,4.56
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,27,12.03
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,19,7.11
Castellamonte,001066,Torino,90,9.05
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,11,27.64
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,24,12.24
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,55,5.55
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,9,10.63
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,26,8.21
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,37,7.22
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,21,5.79
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,26,4.79
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,36,6.55
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,36,5.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,33,4.88
Cercenasco,001071,Torino,16,8.84
Ceres,001072,Torino,10,9.57
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,17,8.28
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,25,4.87
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,38,6.67
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,407,11.01
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,32,8.77
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,233,8.66
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,29,6.55
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,111,5.98
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,18,22.36
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,16,8.88
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,471,9.48
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,41,8.92
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,14,6.52
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,98,6.74
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,21,6.37
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,15,14.04
Crescentino,002049,Vercelli,61,7.83
Cressa,003055,Novara,6,3.74
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,9,6.44
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,38,4.81
Cuneo,004078,Cuneo,519,9.24
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,53,5.48
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,16,4.42
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,44,9.38
Domodossola,103028,Verbano-Cusio-Ossola,154,8.49
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,50,7.12
Druento,001099,Torino,46,5.19
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,18,8.84
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,15,2.86
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,18,7.95
Felizzano,006068,Alessandria,14,6.21
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,22,9.49
Fontaneto D'Agogna,003066,Novara,12,4.53
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,12,21.7
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,10,3.0
Fossano,004089,Cuneo,200,8.26
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,5,6.68
Front,001109,Torino,13,7.92
Frossasco,001110,Torino,14,4.88
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,13,8.1
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,23,6.15
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,85,5.41
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,98,10.25
Gattico-Veruno,003166,Novara,32,6.08
Gattinara,002061,Vercelli,60,7.67
Gavi,006081,Alessandria,43,9.57
Genola,004096,Cuneo,22,8.29
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,24,28.0
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,103,6.29
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,33,8.38
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,25,4.5
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,55,7.04
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,45,10.05
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,351,9.34
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,35,9.74
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,18,8.23
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,28,6.37
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,190,8.11
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,99,11.19
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,42,8.37
Lauriano,001129,Torino,14,9.75
Leini',001130,Torino,105,6.38
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,16,19.51
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,21,11.54
Lessona,096085,Biella,15,5.51
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,43,9.92
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,24,13.83
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,38,5.24
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,51,6.95
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,24,7.22
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,12,8.12
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,17,4.42
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,41,9.9
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,23,10.62
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,20,16.27
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,15,6.01
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,570,9.91
Moncalvo,005069,Asti,20,6.99
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,5,8.65
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,272,12.14
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,21,10.53
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,14,3.69
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,39,8.3
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,46,8.88
