comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,12,3.26
Balme,001019,Torino,3,27.03
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,7,2.16
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,10,1.31
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,0,0.0
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,21,4.27
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,73,4.07
Beinette,004016,Cuneo,1,0.29
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,31,3.24
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,2,0.55
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,9,2.17
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,14,7.31
Bibiana,001025,Torino,6,1.73
Biella,096004,Biella,123,2.8
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,4,2.23
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,1,0.46
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,23,1.93
Borghetto Di Borbera,006018,Alessandria,0,0.0
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,1,0.43
Borgo San Dalmazzo,004025,Cuneo,17,1.37
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,0,0.0
Borgofranco D'Ivrea,001030,Torino,6,1.63
Borgolavezzaro,003023,Novara,3,1.48
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,45,2.08
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,3,1.36
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,49,3.9
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,2,0.85
Bosconero,001033,Torino,27,8.62
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,6,0.61
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,118,3.98
Brandizzo,001034,Torino,63,7.21
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,8,1.73
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,10,25.38
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,25,2.87
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,1,0.65
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,3,2.22
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,44,26.89
Busca,004034,Cuneo,16,1.57
Bussoleno,001044,Torino,24,4.04
Buttigliera Alta,001045,Torino,21,3.28
Buttigliera D'Asti,005012,Asti,15,5.9
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,30,8.78
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,30,3.98
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,30,5.02
Cambiasca,103015,Verbano-Cusio-Ossola,10,6.16
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,22,2.03
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,16,2.85
Candelo,096012,Biella,6,0.8
Candia Canavese,001050,Torino,4,3.25
Candiolo,001051,Torino,28,4.97
Canelli,005017,Asti,14,1.34
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,17,3.32
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,4,1.53
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,10,1.48
Caramagna Piemonte,004041,Cuneo,9,2.91
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,23,2.48
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,75,2.59
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,16,3.65
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,9,4.77
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,72,2.13
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,1,0.7
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,11,11.25
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,0,0.0
Caselette,001062,Torino,5,1.65
Caselle Torinese,001063,Torino,64,4.59
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,1,0.55
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,3,1.02
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,4,2.24
Castagnito,004046,Cuneo,10,4.56
Castagnole Delle Lanze,005022,Asti,14,3.74
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,10,4.46
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,22,2.21
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,5,1.1
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,2,1.33
Castelletto Sopra Ticino,003043,Novara,16,1.61
Castelletto Stura,004049,Cuneo,2,1.45
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,9,2.84
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,12,2.34
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,17,2.61
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,9,2.48
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,4,1.94
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,6,1.1
Cavallirio,003047,Novara,13,9.68
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,25,4.55
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,6,12.58
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,21,2.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,14,2.07
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,1,0.49
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,5,1.74
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,6,1.17
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,3,0.53
Cherasco,004067,Cuneo,20,2.15
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,148,4.0
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,4,1.1
Chiusa Di San Michele,001081,Torino,1,0.62
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,95,3.53
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,6,1.36
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,87,4.68
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,2,2.48
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,167,3.36
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,1,1.75
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,8,1.74
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,14,6.52
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,22,1.51
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,8,10.57
Costigliole D'Asti,005050,Asti,22,3.81
Costigliole Saluzzo,004075,Cuneo,0,0.0
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,15,1.93
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,31,6.74
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,2,2.02
Cumiana,001097,Torino,19,2.41
Cuneo,004078,Cuneo,108,1.92
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,46,4.75
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,2,1.02
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,4,1.1
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,14,2.98
Domodossola,103028,Verbano-Cusio-Ossola,40,2.2
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,21,2.99
Druento,001099,Torino,37,4.17
Druogno,103029,Verbano-Cusio-Ossola,3,2.82
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,6,3.38
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,2,0.88
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,2,2.6
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,1,0.38
Fontanetto Po,002058,Vercelli,1,0.91
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,11,3.3
Fossano,004089,Cuneo,84,3.47
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,3,1.96
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,8,16.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,1,1.34
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,7,3.59
Fubine,006076,Alessandria,2,1.25
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,14,3.75
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,36,2.29
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,4,1.31
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,23,2.41
Gattico-Veruno,003166,Novara,9,1.71
Gattinara,002061,Vercelli,20,2.56
Gavi,006081,Alessandria,10,2.22
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,2,1.72
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,14,5.95
Ghislarengo,002062,Vercelli,6,7.0
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,72,4.39
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,17,4.32
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,6,2.71
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,24,3.07
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,24,5.36
Grinzane Cavour,004100,Cuneo,3,1.48
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,124,3.3
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,9,2.51
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,4,1.83
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,0,0.0
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,1,0.49
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,33,1.41
La Cassa,001126,Torino,7,3.88
La Loggia,001127,Torino,25,2.83
La Morra,004105,Cuneo,8,2.89
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,19,3.79
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,33,2.01
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,3,1.65
Lessona,096085,Biella,1,0.37
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,9,2.08
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,1,0.7
Lombardore,001135,Torino,4,2.31
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,0,0.0
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,29,4.0
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,2,3.51
Macello,001142,Torino,9,7.7
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,18,8.2
Magliano Alpi,004114,Cuneo,4,1.79
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,0,0.0
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,1,0.26
Mappano,001316,Torino,16,2.18
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,10,3.01
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,12,3.12
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,10,2.41
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,3,1.24
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,6,2.77
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,10,12.55
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,14,17.63
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,3,1.2
Mompantero,001154,Torino,0,0.0
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,1,1.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,160,2.78
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,78,3.48
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,4,1.05
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,20,4.25
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,4,1.18
Montanaro,001161,Torino,11,2.12
