comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,29,7.88
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,13,4.01
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,23,7.3
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,8,3.86
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,34,6.91
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,89,4.96
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,35,3.65
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,17,4.64
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,7,5.97
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,144,3.27
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,7,5.85
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,50,4.2
Borghetto Di Borbera,006018,Alessandria,9,4.6
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,3,1.28
Borgo San Dalmazzo,004025,Cuneo,76,6.11
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,8,1.55
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,17,4.63
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,62,2.86
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,44,3.5
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,16,5.11
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,39,3.97
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,101,3.41
Brandizzo,001034,Torino,53,6.07
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,16,3.47
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,4,1.41
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,60,6.9
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,5,3.27
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,57,5.6
Bussoleno,001044,Torino,36,6.06
Buttigliera Alta,001045,Torino,38,5.93
Buttigliera D'Asti,005012,Asti,24,9.44
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,14,4.1
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,6,2.38
Caluso,001047,Torino,33,4.37
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,43,7.19
Cambiasca,103015,Verbano-Cusio-Ossola,37,22.8
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,24,2.21
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,22,3.92
Candelo,096012,Biella,30,3.99
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,40,7.1
Canelli,005017,Asti,19,1.82
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,24,4.69
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,38,5.62
Caramagna Piemonte,004041,Cuneo,19,6.15
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,55,5.93
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,150,5.18
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,58,13.22
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,10,2.89
Casale Monferrato,006039,Alessandria,112,3.32
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,6,4.17
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,4,2.65
Caselette,001062,Torino,11,3.63
Caselle Torinese,001063,Torino,81,5.8
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,8,4.43
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,11,3.74
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,10,5.61
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,10,2.67
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,51,5.13
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,17,3.76
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,49,4.94
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,1,0.52
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,20,6.32
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,13,2.54
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,28,4.31
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,3,0.83
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,21,3.87
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,24,3.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,17,2.51
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,12,5.84
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,15,2.92
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,9,3.98
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,24,4.21
Cherasco,004067,Cuneo,35,3.77
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,1,0.49
Chieri,001078,Torino,321,8.69
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,146,5.43
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,24,5.42
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,89,4.79
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,14,17.39
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,1,0.67
Coazze,001089,Torino,13,4.02
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,296,5.96
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,7,2.18
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,6,12.35
Cossato,096020,Biella,36,2.48
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,20,3.47
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,34,4.37
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,2,1.34
Crevoladossola,103025,Verbano-Cusio-Ossola,22,4.78
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,9,6.44
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,36,4.56
Cuneo,004078,Cuneo,396,7.05
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,38,3.93
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,8,2.21
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,17,3.62
Domodossola,103028,Verbano-Cusio-Ossola,106,5.84
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,32,4.56
Druento,001099,Torino,39,4.4
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,10,1.91
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,9,3.97
Felizzano,006068,Alessandria,16,7.1
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,111,4.58
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,0,0.0
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,7,3.59
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,33,2.1
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,19,6.22
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,53,5.54
Gattico-Veruno,003166,Novara,20,3.8
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,16,3.56
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,55,3.36
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,23,5.84
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,5,2.26
Gozzano,003076,Novara,11,1.98
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,34,4.35
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,32,7.15
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,245,6.52
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,7,1.95
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,8,3.66
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,6,1.37
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,143,6.1
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,63,7.12
La Morra,004105,Cuneo,8,2.89
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,27,5.38
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,84,5.1
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,13,15.68
Lessolo,001132,Torino,16,8.79
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,22,5.08
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,2,1.39
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,29,4.0
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,8,2.11
Mappano,001316,Torino,35,4.77
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,15,11.49
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,14,3.64
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,26,6.28
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,11,8.51
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,422,7.34
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,205,9.15
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,9,2.37
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,22,4.68
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,17,5.0
Montanaro,001161,Torino,15,2.9
