comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,39,9.38
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,15,7.83
Bibiana,001025,Torino,13,3.75
Biella,096004,Biella,250,5.68
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,19,10.59
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,10,7.84
Bollengo,001027,Torino,7,3.23
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,94,7.89
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,97,7.8
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,25,4.84
Borgo Vercelli,002017,Vercelli,21,9.33
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,21,10.34
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,113,5.22
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,100,7.95
Borriana,096006,Biella,6,6.86
Bosco Marengo,006021,Alessandria,27,11.44
Bosconero,001033,Torino,27,8.62
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,67,6.82
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,167,5.63
Brandizzo,001034,Torino,87,9.96
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,27,5.85
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,16,5.65
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,8,18.35
Bruino,001038,Torino,71,8.16
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,10,4.95
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,15,9.17
Busca,004034,Cuneo,65,6.39
Bussoleno,001044,Torino,56,9.43
Buttigliera Alta,001045,Torino,63,9.83
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,17,4.98
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,54,7.16
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,55,9.2
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,51,4.7
Camino,006027,Alessandria,10,13.32
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,31,5.53
Candelo,096012,Biella,60,7.98
Candia Canavese,001050,Torino,12,9.74
Candiolo,001051,Torino,52,9.23
Canelli,005017,Asti,59,5.67
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,39,7.62
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,17,9.22
Caprie,001055,Torino,20,9.59
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,54,7.99
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,67,7.22
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,204,7.04
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,67,15.28
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,14,14.93
Casalborgone,001060,Torino,23,12.19
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,12,3.46
Casale Monferrato,006039,Alessandria,188,5.57
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,108,7.74
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,17,5.78
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,14,3.74
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,25,11.14
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,23,8.61
Castellamonte,001066,Torino,93,9.35
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,29,14.8
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,55,5.55
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,9,10.63
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,27,8.53
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,42,8.2
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,41,7.47
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,37,5.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,33,4.88
Cercenasco,001071,Torino,14,7.74
Ceres,001072,Torino,11,10.53
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,14,6.82
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,7,2.43
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,25,4.87
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,38,6.67
Cherasco,004067,Cuneo,70,7.53
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,406,10.99
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,33,9.04
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,231,8.58
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,113,6.08
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,18,22.36
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,513,10.32
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,11,19.2
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,40,8.7
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,17,5.3
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,7,11.46
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,8,8.4
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,112,7.71
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,6,11.81
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,15,14.04
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,5,3.12
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,27,5.87
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,9,6.44
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,43,5.45
Cuneo,004078,Cuneo,544,9.69
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,54,5.58
Cureggio,003058,Novara,8,3.03
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,47,10.02
Domodossola,103028,Verbano-Cusio-Ossola,150,8.27
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,50,7.12
Druento,001099,Torino,53,5.98
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,17,3.24
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,22,9.49
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,12,3.6
Fossano,004089,Cuneo,193,7.97
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,6,8.02
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,27,7.22
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,83,5.28
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,96,10.04
Gattico-Veruno,003166,Novara,35,6.65
Gattinara,002061,Vercelli,59,7.54
Gavi,006081,Alessandria,45,10.01
Genola,004096,Cuneo,24,9.05
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,13,3.72
Ghiffa,103033,Verbano-Cusio-Ossola,23,9.77
Ghislarengo,002062,Vercelli,22,25.67
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,109,6.65
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,32,8.12
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,28,5.04
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,55,7.04
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,47,10.5
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,373,9.92
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,32,8.91
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,5,25.13
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,31,7.06
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,204,8.7
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,101,11.42
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,11,19.54
Lanzo Torinese,001128,Torino,42,8.37
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,99,6.02
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,9,12.15
Lerma,006088,Alessandria,15,18.29
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,15,5.51
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,31,21.28
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,45,10.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,19,10.95
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,13,11.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,44,6.07
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,7,16.79
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,47,6.4
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,25,7.52
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,11,7.44
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,10,4.78
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,17,4.42
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,40,9.66
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,22,9.08
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,17,13.83
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,17,6.82
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,587,10.2
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,5,8.65
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,283,12.63
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,22,11.03
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,12,3.16
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,38,8.08
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,18,5.29
Montanaro,001161,Torino,44,8.49
