comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,7,64.81
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,18,4.1
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,8,20.67
Ivrea,001125,Torino,264,11.26
La Cassa,001126,Torino,23,12.76
La Loggia,001127,Torino,93,10.51
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,71,14.16
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,138,8.39
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,9,10.8
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,23,8.44
Levice,004109,Cuneo,6,28.57
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,50,11.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,48,6.62
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,31,13.9
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,20,5.28
Mappano,001316,Torino,59,8.04
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,23,6.92
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,11,7.44
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,3,55.56
Masserano,096032,Biella,14,6.69
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,47,11.35
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,11,8.51
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,26,12.01
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,8,14.01
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,16,7.75
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,18,8.38
Momo,003100,Novara,27,10.83
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,10,28.9
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,648,11.26
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,11,12.36
Mondovi',004130,Cuneo,271,12.09
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,27,7.12
Monleale,006101,Alessandria,9,15.9
Monta',004133,Cuneo,27,5.74
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,29,8.53
Montanaro,001161,Torino,48,9.27
