comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,32,10.12
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,33,10.19
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,7,8.88
Barge,004012,Cuneo,36,4.73
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,18,26.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,23,4.68
Bee,103009,Verbano-Cusio-Ossola,22,29.14
Beinasco,001024,Torino,128,7.14
Beinette,004016,Cuneo,18,5.22
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,49,5.12
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,17,4.09
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,29,8.37
Biella,096004,Biella,300,6.82
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,21,11.71
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,68,5.71
Borghetto Di Borbera,006018,Alessandria,23,11.75
Borgiallo,001029,Torino,9,15.31
Borgo D'Ale,002015,Vercelli,24,10.25
Borgo San Dalmazzo,004025,Cuneo,90,7.23
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,18,8.0
Borgofranco D'Ivrea,001030,Torino,35,9.53
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,118,5.45
Borgomasino,001031,Torino,13,16.5
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,118,9.39
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,23,7.34
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,11,9.34
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,56,5.7
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,143,4.82
Brandizzo,001034,Torino,96,10.99
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,45,9.75
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,15,5.29
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,82,9.43
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,16,7.92
Bruzolo,001040,Torino,25,16.38
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,22,16.28
Burolo,001042,Torino,21,18.36
Buronzo,002021,Vercelli,16,18.54
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,49,4.82
Bussoleno,001044,Torino,64,10.77
Buttigliera Alta,001045,Torino,45,7.02
Buttigliera D'Asti,005012,Asti,29,11.41
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,31,9.07
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,6,45.11
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,21,8.34
Caluso,001047,Torino,104,13.79
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,56,9.36
Cambiasca,103015,Verbano-Cusio-Ossola,44,27.11
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,57,5.25
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,34,6.06
Candelo,096012,Biella,61,8.11
Candia Canavese,001050,Torino,23,18.67
Candiolo,001051,Torino,36,6.39
Canelli,005017,Asti,61,5.86
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,37,7.23
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,13,27.31
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,2,20.62
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,39,5.77
Caramagna Piemonte,004041,Cuneo,17,5.5
Caravino,001056,Torino,19,21.06
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,6,18.87
Caresana,002030,Vercelli,15,14.16
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,64,6.9
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,182,6.28
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,108,24.62
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,10,5.3
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,25,7.21
Casale Monferrato,006039,Alessandria,281,8.33
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,13,13.29
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,10,23.87
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,109,7.81
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,24,13.3
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,26,8.83
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,27,12.03
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,23,8.61
Castellamonte,001066,Torino,112,11.26
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,36,7.95
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,3,20.13
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,15,9.99
Castelletto Sopra Ticino,003043,Novara,51,5.14
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,30,9.47
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,52,8.0
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,13,3.59
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,27,13.11
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,46,8.47
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,20,3.64
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,35,4.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,36,5.32
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,13,12.44
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,11,25.58
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,33,11.45
Cerro Tanaro,005036,Asti,7,11.53
Cervasca,004064,Cuneo,24,4.67
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,35,15.47
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,39,6.85
Cherasco,004067,Cuneo,97,10.44
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,15,7.29
Chieri,001078,Torino,353,9.55
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,27,7.4
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,232,8.62
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,43,9.72
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,155,8.34
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,26,32.3
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,16,10.69
Coazze,001089,Torino,23,7.11
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,19,10.55
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,436,8.78
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,27,5.87
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,6,10.89
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,76,5.23
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,4,12.23
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,64,11.09
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,51,6.55
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,48,6.08
Cuneo,004078,Cuneo,485,8.64
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,99,10.23
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,20,10.21
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,10,9.4
Diano D'Alba,004080,Cuneo,22,6.08
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,46,9.81
Domodossola,103028,Verbano-Cusio-Ossola,160,8.82
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,27,3.85
Druento,001099,Torino,88,9.93
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,10,16.39
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,29,16.32
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,39,7.43
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,25,11.1
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,26,11.21
Fontaneto D'Agogna,003066,Novara,16,6.04
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,51,15.29
Fossano,004089,Cuneo,169,6.98
Frabosa Soprana,004090,Cuneo,15,19.95
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,23,16.65
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,12,16.04
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,18,6.28
Frugarolo,006075,Alessandria,12,6.15
Fubine,006076,Alessandria,22,13.72
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,32,8.56
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,51,3.24
Gamalero,006078,Alessandria,10,12.11
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,11,7.68
Garessio,004095,Cuneo,41,13.42
Gargallo,003070,Novara,19,10.75
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,100,10.46
Gattico-Veruno,003166,Novara,27,5.13
Gattinara,002061,Vercelli,54,6.9
Gavi,006081,Alessandria,34,7.56
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,35,14.87
Ghislarengo,002062,Vercelli,32,37.34
Giaglione,001114,Torino,11,18.06
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,137,8.36
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,34,8.63
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,7,1.26
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,8,13.45
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,83,10.63
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,57,12.73
Grinzane Cavour,004100,Cuneo,26,12.82
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,14,13.66
Grugliasco,001120,Torino,341,9.07
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,19,5.29
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,24,5.46
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,273,11.65
La Cassa,001126,Torino,18,9.98
La Loggia,001127,Torino,83,9.38
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,6,11.81
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,48,9.57
Lauriano,001129,Torino,17,11.84
Leini',001130,Torino,102,6.2
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,10,12.0
Lequio Berria,004106,Cuneo,12,25.86
Lequio Tanaro,004107,Cuneo,8,10.8
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,28,15.38
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,10,22.62
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,38,8.77
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,27,23.16
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,52,7.17
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,7,16.79
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,24,6.34
Mappano,001316,Torino,54,7.36
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,10,4.78
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,41,10.66
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,43,10.38
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,14,10.83
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,28,12.93
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,13,9.93
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,21,10.17
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,11,41.67
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,19,8.84
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,8,7.97
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,9,26.01
Monastero Di Vasco,004126,Cuneo,14,10.84
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,535,9.3
Moncalvo,005069,Asti,39,13.63
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,367,16.38
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,19,9.52
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,27,7.12
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,27,5.74
Montabone,005072,Asti,8,24.54
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,11,11.69
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,32,9.41
Montanaro,001161,Torino,63,12.16
