comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cuorgne',001098,Torino,26,2.69
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,20,10.21
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,4,1.1
Divignano,003060,Novara,1,0.71
Dogliani,004081,Cuneo,21,4.48
Domodossola,103028,Verbano-Cusio-Ossola,90,4.96
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,30,4.27
Druento,001099,Torino,40,4.51
Druogno,103029,Verbano-Cusio-Ossola,7,6.58
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,22,4.19
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,5,2.21
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,15,4.5
Fossano,004089,Cuneo,87,3.59
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,4,5.35
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,4,2.05
Fubine,006076,Alessandria,3,1.87
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,19,5.08
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,41,2.61
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,15,4.91
Gargallo,003070,Novara,0,0.0
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,60,6.28
Gattico-Veruno,003166,Novara,19,3.61
Gattinara,002061,Vercelli,27,3.45
Gavi,006081,Alessandria,14,3.11
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,17,4.86
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,18,21.0
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,48,2.93
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,21,5.33
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,11,1.98
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,51,6.53
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,33,7.37
Grinzane Cavour,004100,Cuneo,3,1.48
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,182,4.84
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,6,1.67
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,1,0.46
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,13,2.96
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,114,4.86
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,53,5.99
La Morra,004105,Cuneo,7,2.53
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,25,4.99
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,91,5.53
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,26,6.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,5,2.88
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,4,2.85
Luserna San Giovanni,001139,Torino,22,3.04
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,0,0.0
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,0,0.0
Magliano Alfieri,004113,Cuneo,4,1.82
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,12,3.17
Mappano,001316,Torino,38,5.18
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,9,2.71
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,5,1.3
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,17,4.1
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,0,0.0
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,5,2.42
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,5,2.33
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,1,1.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,375,6.52
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,188,8.39
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,11,2.34
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,14,4.12
Montanaro,001161,Torino,19,3.67
