comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,222,5.05
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,74,6.21
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,16,6.83
Borgo San Dalmazzo,004025,Cuneo,69,5.55
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,63,2.91
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,5,2.26
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,82,6.52
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,30,9.58
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,13,11.04
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,28,2.85
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,114,3.84
Brandizzo,001034,Torino,79,9.04
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,21,4.55
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,89,10.23
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,20,13.11
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,34,3.34
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,33,5.15
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,13,3.81
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,5,1.99
Caluso,001047,Torino,52,6.89
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,38,6.35
Cambiasca,103015,Verbano-Cusio-Ossola,37,22.8
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,28,2.58
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,11,8.2
Canale,004037,Cuneo,58,10.34
Candelo,096012,Biella,36,4.79
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,33,5.86
Canelli,005017,Asti,57,5.47
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,56,10.94
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,37,20.07
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,26,3.85
Caramagna Piemonte,004041,Cuneo,19,6.15
Caravino,001056,Torino,11,12.2
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,49,5.28
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,151,5.21
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,19,7.55
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,75,17.1
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,28,8.08
Casale Monferrato,006039,Alessandria,117,3.47
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,2,1.31
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,13,4.29
Caselle Torinese,001063,Torino,85,6.09
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,12,6.65
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,9,5.05
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,5,1.33
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,13,4.87
Castellamonte,001066,Torino,88,8.85
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,15,3.31
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,20,13.32
Castelletto Sopra Ticino,003043,Novara,27,2.72
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,26,8.21
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,44,8.59
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,46,7.08
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,24,11.66
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,13,2.39
Cavallirio,003047,Novara,15,11.17
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,29,5.28
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,39,5.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,11,1.63
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,12,5.84
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,11,3.82
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,28,5.45
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,28,4.91
Cherasco,004067,Cuneo,43,4.63
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,338,9.15
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,186,6.91
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,37,8.36
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,102,5.49
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,9,2.78
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,344,6.92
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,31,6.74
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,68,4.68
Cossogno,103023,Verbano-Cusio-Ossola,12,17.67
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,21,3.64
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,6,24.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,49,6.29
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,34,7.39
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,52,6.59
Cuneo,004078,Cuneo,370,6.59
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,65,6.72
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,6,3.06
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,37,10.22
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,54,11.51
Domodossola,103028,Verbano-Cusio-Ossola,126,6.94
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,26,3.7
Druento,001099,Torino,39,4.4
Druogno,103029,Verbano-Cusio-Ossola,5,4.7
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,61,34.33
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,50,9.53
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,10,4.44
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,28,12.07
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,103,4.25
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,6,8.02
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,5,2.56
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,24,6.42
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,64,4.07
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,31,10.14
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,69,7.22
Gattico-Veruno,003166,Novara,17,3.23
Gattinara,002061,Vercelli,33,4.22
Gavi,006081,Alessandria,34,7.56
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,7,2.0
Ghiffa,103033,Verbano-Cusio-Ossola,39,16.57
Ghislarengo,002062,Vercelli,29,33.84
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,95,5.8
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,36,9.14
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,48,6.15
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,46,10.27
Grinzane Cavour,004100,Cuneo,13,6.41
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,270,7.18
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,25,6.96
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,17,7.78
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,15,7.39
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,186,7.93
La Cassa,001126,Torino,15,8.32
La Loggia,001127,Torino,59,6.67
La Morra,004105,Cuneo,26,9.39
Lagnasco,004104,Cuneo,8,5.59
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,42,8.37
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,93,5.65
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,31,17.03
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,44,10.15
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,15,8.65
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,12,10.29
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,29,4.0
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,12,21.09
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,15,6.83
Magliano Alpi,004114,Cuneo,31,13.9
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,42,5.72
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,21,6.32
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,1,0.69
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,20,13.53
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,18,8.6
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,17,4.42
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,21,5.07
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,11,13.8
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,17,8.23
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,7,2.81
Mompantero,001154,Torino,11,16.95
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,10,9.96
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,475,8.26
Moncalvo,005069,Asti,31,10.84
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,267,11.92
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,16,4.22
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,18,3.83
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,12,14.18
Montaldo Scarampi,005074,Asti,9,12.05
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,11,11.04
Montalto Dora,001160,Torino,35,10.29
Montanaro,001161,Torino,51,9.85
