comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,74,12.43
Bairo,001015,Torino,19,23.75
Balangero,001016,Torino,36,11.38
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,13,12.26
Baldissero Torinese,001018,Torino,17,4.62
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,44,13.58
Bannio Anzino,103007,Verbano-Cusio-Ossola,12,25.1
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,21,6.67
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,71,9.32
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,7,3.38
Bassignana,006013,Alessandria,6,3.58
Bastia Mondovi',004014,Cuneo,3,4.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,14,2.85
Bee,103009,Verbano-Cusio-Ossola,6,7.95
Beinasco,001024,Torino,182,10.15
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,45,4.7
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,34,8.18
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,15,11.52
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,48,13.86
Biella,096004,Biella,134,3.05
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,26,12.0
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,147,12.34
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,24,10.25
Borgo San Dalmazzo,004025,Cuneo,133,10.69
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,23,4.45
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,17,4.63
Borgolavezzaro,003023,Novara,25,12.32
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,199,9.18
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,66,5.25
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,8,3.39
Bosconero,001033,Torino,48,15.32
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,208,21.19
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,200,6.74
Brandizzo,001034,Torino,97,11.1
Briaglia,004030,Cuneo,6,19.54
Bricherasio,001035,Torino,47,10.18
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,23,8.12
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,81,9.31
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,15,9.17
Busca,004034,Cuneo,83,8.16
Bussoleno,001044,Torino,24,4.04
Buttigliera Alta,001045,Torino,90,14.05
Buttigliera D'Asti,005012,Asti,32,12.59
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,48,14.05
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,45,5.97
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,39,6.52
Cambiasca,103015,Verbano-Cusio-Ossola,3,1.85
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,41,3.78
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,62,11.05
Candelo,096012,Biella,29,3.86
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,44,7.81
Canelli,005017,Asti,40,3.84
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,5,0.98
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,29,4.29
Caramagna Piemonte,004041,Cuneo,29,9.39
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,56,6.04
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,234,8.08
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,47,10.72
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,6,1.73
Casale Monferrato,006039,Alessandria,107,3.17
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,4,2.78
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,0,0.0
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,27,8.91
Caselle Torinese,001063,Torino,120,8.6
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,5,2.77
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,4,1.36
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,24,10.94
Castagnole Delle Lanze,005022,Asti,21,5.6
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,28,12.48
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,143,14.38
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,61,6.15
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,13,14.07
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,13,4.1
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,5,0.98
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,36,5.54
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,31,8.55
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,13,6.31
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,43,7.92
Cavallirio,003047,Novara,15,11.17
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,82,14.93
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,72,10.26
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,46,6.8
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,5,3.68
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,32,6.23
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,60,10.53
Cherasco,004067,Cuneo,59,6.35
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,165,4.46
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,33,9.04
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,187,6.95
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,32,7.23
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,9,27.27
Cirie',001086,Torino,156,8.4
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,13,10.62
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,2,2.48
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,352,7.08
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,28,6.09
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,13,6.06
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,50,3.44
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,6,7.93
Costigliole D'Asti,005050,Asti,16,2.77
Costigliole Saluzzo,004075,Cuneo,26,7.88
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,219,28.13
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,52,11.3
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,67,8.49
Cuneo,004078,Cuneo,402,7.16
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,80,8.27
Cureggio,003058,Novara,23,8.73
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,40,11.05
Divignano,003060,Novara,23,16.27
Dogliani,004081,Cuneo,31,6.61
Domodossola,103028,Verbano-Cusio-Ossola,148,8.16
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,37,5.27
Druento,001099,Torino,48,5.42
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,38,19.11
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,1,0.56
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,64,12.2
Feisoglio,004088,Cuneo,4,13.11
Feletto,001102,Torino,26,11.48
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,12,7.71
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,6,2.59
Fontaneto D'Agogna,003066,Novara,19,7.17
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,60,17.99
Fossano,004089,Cuneo,167,6.89
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,1,0.72
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,16,9.75
Frossasco,001110,Torino,11,3.84
Frugarolo,006075,Alessandria,4,2.05
Fubine,006076,Alessandria,1,0.62
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,30,51.46
Galliate,003068,Novara,75,4.77
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,26,8.51
Gargallo,003070,Novara,26,14.71
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,100,10.46
Gattico-Veruno,003166,Novara,64,12.16
Gattinara,002061,Vercelli,38,4.86
Gavi,006081,Alessandria,15,3.34
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,11,4.67
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,129,7.87
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,12,3.05
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,21,9.47
Gozzano,003076,Novara,65,11.69
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,37,4.74
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,25,5.58
Grinzane Cavour,004100,Cuneo,30,14.79
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,296,7.87
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,36,10.02
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,14,19.94
Invorio,003082,Novara,18,4.1
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,166,7.08
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,98,11.08
La Morra,004105,Cuneo,37,13.36
Lagnasco,004104,Cuneo,11,7.68
Lamporo,002067,Vercelli,17,33.46
Landiona,003083,Novara,2,3.55
Lanzo Torinese,001128,Torino,41,8.18
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,117,7.11
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,10,21.55
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,3,3.62
Lessolo,001132,Torino,13,7.14
Lessona,096085,Biella,7,2.57
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,5,3.43
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,65,15.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,10,8.58
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,68,9.38
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,13,11.12
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,17,10.25
Magliano Alfieri,004113,Cuneo,21,9.56
Magliano Alpi,004114,Cuneo,16,7.17
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,40,10.57
Mappano,001316,Torino,62,8.45
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,6,4.59
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,14,9.72
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,46,11.96
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,34,8.21
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,8,10.04
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,4,5.04
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,21,8.42
Mompantero,001154,Torino,0,0.0
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,17,12.29
Moncalieri,001156,Torino,400,6.95
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,157,7.01
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,12,3.16
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,29,6.17
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,10,10.63
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,8,12.56
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,30,8.82
Montanaro,001161,Torino,63,12.16
