comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldissero Torinese,001018,Torino,50,13.59
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,45,5.91
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,32,15.45
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,47,9.55
Bee,103009,Verbano-Cusio-Ossola,17,22.52
Beinasco,001024,Torino,228,12.71
Beinette,004016,Cuneo,51,14.79
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,86,8.98
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,42,10.11
Berzano Di San Pietro,005009,Asti,10,24.1
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,10,7.68
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,25,7.22
Biella,096004,Biella,421,9.57
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,4,22.47
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,116,9.74
Borghetto Di Borbera,006018,Alessandria,30,15.33
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,17,7.26
Borgo San Dalmazzo,004025,Cuneo,132,10.61
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,40,7.74
Borgo Vercelli,002017,Vercelli,16,7.11
Borgofranco D'Ivrea,001030,Torino,46,12.53
Borgolavezzaro,003023,Novara,24,11.82
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,170,7.85
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,126,10.02
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,34,10.85
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,19,16.13
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,80,8.15
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,222,7.49
Brandizzo,001034,Torino,115,13.16
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,39,8.45
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,24,8.47
Brignano-Frascata,006024,Alessandria,5,11.44
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,15,21.1
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,99,11.38
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,19,12.43
Brusnengo,096007,Biella,18,8.92
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,18,11.0
Busca,004034,Cuneo,69,6.78
Bussoleno,001044,Torino,75,12.62
Buttigliera Alta,001045,Torino,83,12.95
Buttigliera D'Asti,005012,Asti,32,12.59
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,40,11.71
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,16,26.19
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,10,8.04
Caltignaga,003030,Novara,22,8.74
Caluso,001047,Torino,77,10.21
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,9,25.86
Cambiano,001048,Torino,81,13.55
Cambiasca,103015,Verbano-Cusio-Ossola,46,28.34
Camburzano,096010,Biella,14,12.13
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,116,10.69
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,61,10.88
Candelo,096012,Biella,96,12.76
Candia Canavese,001050,Torino,21,17.05
Candiolo,001051,Torino,74,13.13
Canelli,005017,Asti,59,5.67
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,65,12.7
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,31,11.83
Cantalupo Ligure,006028,Alessandria,5,10.5
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,9,15.63
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,21,11.39
Caprie,001055,Torino,25,11.99
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,55,8.14
Caramagna Piemonte,004041,Cuneo,32,10.36
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,13,11.54
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,12,10.46
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,21,19.83
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,98,10.57
Carisio,002032,Vercelli,12,14.89
Carmagnola,001059,Torino,274,9.46
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,18,7.15
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,71,16.19
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,35,18.55
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,30,8.66
Casale Monferrato,006039,Alessandria,280,8.3
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,11,12.02
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,16,18.52
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,20,13.24
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,168,12.04
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,33,18.29
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,30,10.19
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,18,4.8
Castagnole Monferrato,005023,Asti,15,12.62
Castagnole Piemonte,001065,Torino,45,20.05
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,23,8.61
Castellamonte,001066,Torino,112,11.26
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,46,10.16
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,10,12.2
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,77,7.77
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,10,5.19
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,50,15.79
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,37,7.22
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,67,10.31
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,21,5.79
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,17,14.51
Cavagnolo,001069,Torino,31,15.06
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,12,8.94
Cavatore,006055,Alessandria,7,26.02
Cavour,001070,Torino,36,6.55
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,7,9.97
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,64,9.12
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,49,7.24
Cercenasco,001071,Torino,22,12.16
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,6,19.8
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,24,17.69
Cerrione,096018,Biella,20,6.94
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,43,8.38
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,14,14.85
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,50,8.78
Cherasco,004067,Cuneo,85,9.15
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,15,9.31
Chiaverano,001077,Torino,14,6.8
Chieri,001078,Torino,503,13.61
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,11,12.4
Chiusa Di Pesio,004068,Cuneo,47,12.88
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,347,12.9
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,46,10.39
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,203,10.93
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,20,13.36
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,18,9.99
Colazza,003051,Novara,8,17.74
Collegno,001090,Torino,690,13.89
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,54,11.75
Coniolo,006060,Alessandria,10,22.08
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,30,9.35
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,179,12.32
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,51,8.84
Costigliole Saluzzo,004075,Cuneo,25,7.58
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,79,10.15
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,61,13.26
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,25,17.88
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,20,20.22
Cumiana,001097,Torino,79,10.01
Cuneo,004078,Cuneo,679,12.09
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,83,8.58
Cureggio,003058,Novara,19,7.21
Curino,096023,Biella,7,14.55
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,39,8.31
Domodossola,103028,Verbano-Cusio-Ossola,252,13.89
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,51,7.27
Druento,001099,Torino,99,11.17
Druogno,103029,Verbano-Cusio-Ossola,23,21.62
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,11,12.81
Envie,004085,Cuneo,11,5.53
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,24,11.78
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,27,5.15
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,20,8.83
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,10,6.43
Fiano,001104,Torino,50,18.75
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,25,10.78
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,8,18.1
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,196,8.09
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,21,13.73
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,6,8.02
Front,001109,Torino,13,7.92
Frossasco,001110,Torino,34,11.86
Frugarolo,006075,Alessandria,18,9.22
Fubine,006076,Alessandria,25,15.59
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,46,12.31
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,151,9.61
Gamalero,006078,Alessandria,13,15.74
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,8,12.1
Garbagna Novarese,003069,Novara,16,11.17
Garessio,004095,Cuneo,30,9.82
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,145,15.17
Gattico-Veruno,003166,Novara,63,11.97
Gattinara,002061,Vercelli,85,10.86
Gavi,006081,Alessandria,42,9.34
Genola,004096,Cuneo,15,5.65
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,43,12.29
Ghiffa,103033,Verbano-Cusio-Ossola,41,17.42
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,182,11.11
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,55,13.96
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,21,9.47
Gozzano,003076,Novara,31,5.57
Graglia,096028,Biella,12,7.93
Grana,005056,Asti,10,16.81
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,108,13.83
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,70,15.63
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,14,13.66
Grugliasco,001120,Torino,549,14.6
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,37,10.3
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,18,8.23
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,34,7.74
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,249,10.62
La Cassa,001126,Torino,16,8.87
La Loggia,001127,Torino,126,14.24
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,73,14.56
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,193,11.73
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,11,13.21
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,29,15.93
Lessona,096085,Biella,27,9.91
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,51,11.77
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,15,8.65
Lombriasco,001136,Torino,11,10.53
Loranze',001137,Torino,16,13.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,12,14.56
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,58,8.0
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,11,20.3
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,11,5.01
Magliano Alpi,004114,Cuneo,33,14.79
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,5,21.93
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,99,13.49
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,25,7.52
Marentino,001144,Torino,29,22.21
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,9,6.25
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,15,10.15
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,22,10.51
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,50,12.07
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,26,12.01
Mezzana Mortigliengo,096033,Biella,12,23.95
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,18,14.65
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,25,12.11
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,16,6.42
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,761,13.23
Moncalvo,005069,Asti,30,10.49
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,13,9.32
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,298,13.3
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,62,16.34
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,37,7.87
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,12,21.58
Montaldo Roero,004135,Cuneo,11,13.0
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,17,17.07
Montalto Dora,001160,Torino,38,11.17
Montanaro,001161,Torino,63,12.16
