comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,46,7.73
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,27,8.54
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,50,13.59
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,23,17.07
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,28,8.89
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,59,7.75
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,30,14.49
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,41,8.34
Bee,103009,Verbano-Cusio-Ossola,17,22.52
Beinasco,001024,Torino,207,11.54
Beinette,004016,Cuneo,35,10.15
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,92,9.6
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,38,10.37
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,19,16.21
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,44,10.59
Berzano Di San Pietro,005009,Asti,10,24.1
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,9,6.91
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,30,8.66
Biella,096004,Biella,428,9.73
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,17,9.48
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,20,9.23
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,104,8.73
Borghetto Di Borbera,006018,Alessandria,28,14.31
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,128,10.29
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,37,7.16
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,38,10.35
Borgolavezzaro,003023,Novara,23,11.33
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,184,8.49
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,120,9.55
Borriana,096006,Biella,9,10.29
Bosco Marengo,006021,Alessandria,28,11.86
Bosconero,001033,Torino,43,13.72
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,22,18.68
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,84,8.56
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,227,7.65
Brandizzo,001034,Torino,93,10.64
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,48,10.4
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,31,10.94
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,9,7.81
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,15,21.1
Brozolo,001037,Torino,8,18.35
Bruino,001038,Torino,101,11.61
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,17,11.13
Brusnengo,096007,Biella,15,7.43
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,12,13.9
Busano,001043,Torino,17,10.39
Busca,004034,Cuneo,79,7.76
Bussoleno,001044,Torino,92,15.49
Buttigliera Alta,001045,Torino,75,11.71
Buttigliera D'Asti,005012,Asti,38,14.95
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,72,9.54
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,93,15.55
Cambiasca,103015,Verbano-Cusio-Ossola,51,31.42
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,121,11.15
Camino,006027,Alessandria,10,13.32
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,57,10.16
Candelo,096012,Biella,96,12.76
Candia Canavese,001050,Torino,19,15.42
Candiolo,001051,Torino,73,12.95
Canelli,005017,Asti,70,6.72
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,60,11.72
Canosio,004038,Cuneo,3,36.59
Cantalupa,001053,Torino,32,12.21
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,9,15.63
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,16,8.68
Caprie,001055,Torino,30,14.39
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,68,10.06
Caramagna Piemonte,004041,Cuneo,35,11.33
Caravino,001056,Torino,20,22.17
Carbonara Scrivia,006030,Alessandria,14,12.42
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,15,13.08
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,16,15.11
Caresanablot,002031,Vercelli,14,12.47
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,76,8.19
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,286,9.87
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,18,7.15
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,72,16.42
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,10,10.66
Casalborgone,001060,Torino,29,15.37
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,26,7.5
Casale Monferrato,006039,Alessandria,247,7.32
Casaleggio Boiro,006038,Alessandria,6,15.71
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,11,12.73
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,165,11.82
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,28,15.52
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,37,12.57
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,29,7.74
Castagnole Monferrato,005023,Asti,12,10.09
Castagnole Piemonte,001065,Torino,37,16.49
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,116,11.66
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,62,13.7
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,27,13.78
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,83,8.37
Castelletto Stura,004049,Cuneo,20,14.49
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,13,6.74
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,47,14.84
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,56,10.93
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,63,9.69
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,15,12.8
Cavagnolo,001069,Torino,38,18.46
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,35,6.44
Cavallirio,003047,Novara,13,9.68
Cavatore,006055,Alessandria,12,44.61
Cavour,001070,Torino,46,8.38
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,11,15.67
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,63,8.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,46,6.8
Cercenasco,001071,Torino,27,14.93
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,24,11.68
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,6,19.8
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,23,16.95
Cerrione,096018,Biella,18,6.25
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,31,6.04
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,13,5.75
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,47,8.25
Cherasco,004067,Cuneo,85,9.15
Chialamberto,001075,Torino,4,10.87
Chianocco,001076,Torino,18,11.17
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,501,13.56
Chiesanuova,001079,Torino,5,21.46
Chiomonte,001080,Torino,12,13.53
Chiusa Di Pesio,004068,Cuneo,46,12.6
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,296,11.0
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,55,12.43
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,188,10.12
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,15,18.63
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,33,10.2
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,14,7.77
Colazza,003051,Novara,10,22.17
Collegno,001090,Torino,647,13.02
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,54,11.75
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,14,14.49
Corio,001094,Torino,27,8.41
Corneliano D'Alba,004072,Cuneo,14,6.52
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,22,9.69
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,150,10.32
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,12,15.85
Costigliole D'Asti,005050,Asti,56,9.7
Costigliole Saluzzo,004075,Cuneo,29,8.79
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,15,14.04
Crescentino,002049,Vercelli,64,8.22
Cressa,003055,Novara,16,9.97
Crevacuore,096021,Biella,15,10.01
Crevoladossola,103025,Verbano-Cusio-Ossola,48,10.43
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,25,17.88
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,73,9.25
Cuneo,004078,Cuneo,658,11.72
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,92,9.51
Cureggio,003058,Novara,15,5.69
Curino,096023,Biella,6,12.47
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,25,6.9
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,45,9.59
Domodossola,103028,Verbano-Cusio-Ossola,229,12.62
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,23,8.9
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,57,8.12
Druento,001099,Torino,101,11.4
Druogno,103029,Verbano-Cusio-Ossola,16,15.04
Dusino San Michele,005052,Asti,8,7.64
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,9,10.48
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,18,8.84
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,34,6.48
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,14,9.0
Fiano,001104,Torino,47,17.62
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,24,10.35
Fontaneto D'Agogna,003066,Novara,21,7.92
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,5,11.31
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,21,6.29
Fossano,004089,Cuneo,216,8.92
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,21,13.73
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,7,10.46
Frinco,005055,Asti,6,8.02
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,34,11.86
Frugarolo,006075,Alessandria,29,14.86
Fubine,006076,Alessandria,27,16.83
Gabiano,006077,Alessandria,15,13.7
Gaglianico,096026,Biella,36,9.63
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,154,9.8
Gamalero,006078,Alessandria,13,15.74
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,27,8.84
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,141,14.75
Gattico-Veruno,003166,Novara,56,10.64
Gattinara,002061,Vercelli,93,11.88
Gavi,006081,Alessandria,48,10.68
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,30,8.57
Ghiffa,103033,Verbano-Cusio-Ossola,41,17.42
Ghislarengo,002062,Vercelli,24,28.0
Giaglione,001114,Torino,10,16.42
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,184,11.23
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,51,12.95
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,35,6.29
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,94,12.04
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,53,11.84
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,4,16.6
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,551,14.66
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,30,8.35
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,34,7.74
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,15,7.39
Isola Sant'Antonio,006087,Alessandria,5,7.3
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,256,10.92
La Cassa,001126,Torino,23,12.76
La Loggia,001127,Torino,117,13.23
La Morra,004105,Cuneo,14,5.06
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,64,12.76
Lauriano,001129,Torino,14,9.75
Leini',001130,Torino,164,9.97
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,16,19.21
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,46,25.27
Lessona,096085,Biella,26,9.54
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,49,11.31
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,16,9.22
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,14,9.97
Luserna San Giovanni,001139,Torino,62,8.55
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,24,6.34
Mappano,001316,Torino,99,13.49
Marano Ticino,003091,Novara,20,12.11
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,26,7.82
Marentino,001144,Torino,29,22.21
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,13,9.03
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,18,12.18
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,18,8.6
Massino Visconti,003093,Novara,10,9.52
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,34,8.84
Mattie,001147,Torino,11,16.44
Mazze',001148,Torino,45,10.86
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,24,9.91
Melazzo,006092,Alessandria,14,10.83
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,20,9.24
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,15,18.89
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,27,13.08
Molino Dei Torti,006096,Alessandria,5,8.52
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,11,10.31
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,21,8.42
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,759,13.19
Moncalvo,005069,Asti,30,10.49
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,282,12.59
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,20,10.03
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,41,10.81
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,38,8.08
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,12,21.58
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,35,10.29
Montanaro,001161,Torino,52,10.04
