comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bistagno,006017,Alessandria,27,15.05
Bobbio Pellice,001026,Torino,15,27.52
Boca,003019,Novara,21,17.53
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,6,31.91
Bogogno,003021,Novara,20,15.67
Bollengo,001027,Torino,56,25.84
Bolzano Novarese,003022,Novara,26,21.72
Bonvicino,004023,Cuneo,6,61.22
Borgaro Torinese,001028,Torino,492,41.3
Borghetto Di Borbera,006018,Alessandria,52,26.57
Borgiallo,001029,Torino,20,34.01
Borgo D'Ale,002015,Vercelli,72,30.76
Borgo San Dalmazzo,004025,Cuneo,372,29.9
Borgo San Martino,006020,Alessandria,62,44.35
Borgo Ticino,003025,Novara,124,24.0
Borgo Vercelli,002017,Vercelli,92,40.89
Borgofranco D'Ivrea,001030,Torino,88,23.97
Borgolavezzaro,003023,Novara,58,28.57
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,445,20.54
Borgomasino,001031,Torino,26,32.99
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,91,41.2
Borgoratto Alessandrino,006019,Alessandria,10,18.18
Borgosesia,002016,Vercelli,414,32.93
Borriana,096006,Biella,28,32.0
Bosco Marengo,006021,Alessandria,39,16.53
Bosconero,001033,Torino,107,34.15
Bosia,004026,Cuneo,8,44.44
Bosio,006022,Alessandria,20,16.98
Bossolasco,004027,Cuneo,12,18.81
Boves,004028,Cuneo,342,34.83
Bozzole,006023,Alessandria,5,14.97
Bra,004029,Cuneo,862,29.07
Brandizzo,001034,Torino,313,35.82
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,201,43.54
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,52,18.35
Brignano-Frascata,006024,Alessandria,10,22.88
Briona,003027,Novara,17,14.76
Brondello,004032,Cuneo,13,46.1
Brossasco,004033,Cuneo,33,31.49
Brosso,001036,Torino,6,15.23
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,16,22.5
Brozolo,001037,Torino,22,50.46
Bruino,001038,Torino,331,38.06
Bruno,005010,Asti,7,22.51
Brusasco,001039,Torino,39,25.52
Brusnengo,096007,Biella,36,17.83
Bruzolo,001040,Torino,67,43.91
Bubbio,005011,Asti,9,10.75
Buriasco,001041,Torino,67,49.59
Burolo,001042,Torino,31,27.1
Buronzo,002021,Vercelli,43,49.83
Busano,001043,Torino,72,44.01
Busca,004034,Cuneo,303,29.78
Bussoleno,001044,Torino,203,34.17
Buttigliera Alta,001045,Torino,265,41.36
Buttigliera D'Asti,005012,Asti,92,36.19
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,118,34.54
Calamandrana,005013,Asti,29,16.76
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,14,22.91
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,13,10.17
Calosso,005015,Asti,26,20.9
Caltignaga,003030,Novara,62,24.63
Caluso,001047,Torino,245,32.48
Camagna Monferrato,006026,Alessandria,14,28.34
Camandona,096009,Biella,6,17.24
Cambiano,001048,Torino,181,30.27
Cambiasca,103015,Verbano-Cusio-Ossola,65,40.05
Camburzano,096010,Biella,37,32.06
Camerana,004035,Cuneo,16,26.94
Camerano Casasco,005016,Asti,17,38.46
Cameri,003032,Novara,215,19.8
Camino,006027,Alessandria,10,13.32
Campertogno,002025,Vercelli,11,46.81
Campiglia Cervo,096086,Biella,17,33.86
Campiglione Fenile,001049,Torino,30,22.37
Canale,004037,Cuneo,186,33.16
Candelo,096012,Biella,341,45.34
Candia Canavese,001050,Torino,40,32.47
Candiolo,001051,Torino,281,49.87
Canelli,005017,Asti,173,16.62
Canischio,001052,Torino,9,32.49
Cannero Riviera,103016,Verbano-Cusio-Ossola,29,31.87
Cannobio,103017,Verbano-Cusio-Ossola,150,29.3
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,91,34.73
Cantalupo Ligure,006028,Alessandria,11,23.11
Cantarana,005018,Asti,30,30.15
Cantoira,001054,Torino,32,55.56
Caprauna,004039,Cuneo,4,41.24
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,37,20.07
Caprie,001055,Torino,79,37.89
Capriglio,005019,Asti,11,36.67
Caprile,096013,Biella,7,36.84
Caraglio,004040,Cuneo,338,50.02
Caramagna Piemonte,004041,Cuneo,120,38.83
Caravino,001056,Torino,31,34.37
Carbonara Scrivia,006030,Alessandria,30,26.62
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,36,31.39
Carema,001057,Torino,18,23.35
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,26,24.55
Caresanablot,002031,Vercelli,27,24.04
Carezzano,006032,Alessandria,9,20.45
Carignano,001058,Torino,244,26.31
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,778,26.86
Carpeneto,006033,Alessandria,19,20.04
Carpignano Sesia,003036,Novara,48,19.06
Carrega Ligure,006034,Alessandria,2,23.53
Carrosio,006035,Alessandria,19,38.0
Carru',004043,Cuneo,167,38.08
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,13,17.64
Casal Cermelli,006037,Alessandria,22,18.02
Casalbeltrame,003037,Novara,35,37.31
Casalborgone,001060,Torino,74,39.22
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,123,35.49
Casale Monferrato,006039,Alessandria,838,24.85
Casaleggio Boiro,006038,Alessandria,8,20.94
Casaleggio Novara,003039,Novara,11,12.02
Casalgrasso,004045,Cuneo,38,26.43
Casalino,003040,Novara,22,14.43
Casalnoceto,006040,Alessandria,26,26.58
Casalvolone,003041,Novara,27,31.25
Casanova Elvo,002033,Vercelli,15,67.26
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,39,25.81
Caselette,001062,Torino,109,35.97
Caselle Torinese,001063,Torino,404,28.94
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,61,33.81
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,44,14.95
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,88,49.38
Castagnito,004046,Cuneo,88,40.11
Castagnole Delle Lanze,005022,Asti,100,26.68
Castagnole Monferrato,005023,Asti,35,29.44
Castagnole Piemonte,001065,Torino,83,36.99
Castel Boglione,005024,Asti,7,11.49
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,4,25.32
Castell'Alfero,005025,Asti,69,25.83
Castellamonte,001066,Torino,332,33.38
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,10,25.13
Castellazzo Bormida,006047,Alessandria,81,17.9
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,11,37.93
Castelletto Cervo,096015,Biella,48,58.54
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,40,20.41
Castelletto Merli,006050,Alessandria,13,29.02
Castelletto Molina,005027,Asti,7,44.87
Castelletto Monferrato,006051,Alessandria,36,23.98
Castelletto Sopra Ticino,003043,Novara,183,18.46
Castelletto Stura,004049,Cuneo,32,23.19
Castelletto Uzzone,004050,Cuneo,10,31.85
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,9,30.3
Castello Di Annone,005028,Asti,67,34.75
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,30,35.42
Castelnuovo Bormida,006052,Alessandria,13,18.57
Castelnuovo Calcea,005030,Asti,12,16.37
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,81,25.58
Castelnuovo Nigra,001067,Torino,10,23.26
Castelnuovo Scrivia,006053,Alessandria,99,19.32
Castelspina,006054,Alessandria,5,11.9
Castiglione Falletto,004055,Cuneo,31,44.35
Castiglione Tinella,004056,Cuneo,16,19.3
Castiglione Torinese,001068,Torino,309,47.53
Castino,004057,Cuneo,14,28.81
Cavaglia',096016,Biella,113,31.16
Cavaglietto,003044,Novara,8,20.89
Cavaglio D'Agogna,003045,Novara,24,20.48
Cavagnolo,001069,Torino,67,32.54
Cavallerleone,004058,Cuneo,23,33.53
Cavallermaggiore,004059,Cuneo,164,30.19
Cavallirio,003047,Novara,32,23.83
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,159,28.95
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,35,49.86
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,15,31.45
Cellio Con Breia,002171,Vercelli,26,26.5
Centallo,004061,Cuneo,192,27.36
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,168,24.84
Cercenasco,001071,Torino,62,34.27
Ceres,001072,Torino,31,29.67
Cereseto,006057,Alessandria,13,32.26
Ceresole Alba,004062,Cuneo,63,30.67
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,13,59.36
Cerreto Grue,006058,Alessandria,10,33.0
Cerretto Langhe,004063,Cuneo,14,32.56
Cerrina Monferrato,006059,Alessandria,67,49.37
Cerrione,096018,Biella,107,37.14
Cerro Tanaro,005036,Asti,17,28.01
Cervasca,004064,Cuneo,212,41.29
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,102,45.09
Cesana Torinese,001074,Torino,19,20.15
Cesara,103022,Verbano-Cusio-Ossola,13,21.89
Cessole,005037,Asti,8,20.62
Ceva,004066,Cuneo,182,31.95
Cherasco,004067,Cuneo,452,48.65
Chialamberto,001075,Torino,8,21.74
Chianocco,001076,Torino,57,35.36
Chiaverano,001077,Torino,53,25.75
Chieri,001078,Torino,1269,34.34
Chiesanuova,001079,Torino,10,42.92
Chiomonte,001080,Torino,30,33.82
Chiusa Di Pesio,004068,Cuneo,153,41.92
Chiusa Di San Michele,001081,Torino,69,42.54
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,1017,37.79
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,154,34.79
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,18,71.43
Cinzano,001085,Torino,14,42.42
Cirie',001086,Torino,559,30.09
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,18,14.71
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,35,43.48
Claviere,001087,Torino,4,19.05
Coassolo Torinese,001088,Torino,31,20.71
Coazze,001089,Torino,138,42.65
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,47,32.55
Coggiola,096019,Biella,38,21.1
Colazza,003051,Novara,14,31.04
Collegno,001090,Torino,1929,38.82
Colleretto Castelnuovo,001091,Torino,10,31.65
Colleretto Giacosa,001092,Torino,24,41.88
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,36,28.59
Condove,001093,Torino,173,37.64
Coniolo,006060,Alessandria,9,19.87
Conzano,006061,Alessandria,19,19.67
Corio,001094,Torino,85,26.49
Corneliano D'Alba,004072,Cuneo,63,29.36
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,6,19.05
Cortanze,005046,Asti,18,64.29
Cortazzone,005047,Asti,21,34.37
Cortemilia,004073,Cuneo,100,44.03
Cortiglione,005048,Asti,14,25.41
Cossano Belbo,004074,Cuneo,26,27.31
Cossano Canavese,001095,Torino,10,20.58
Cossato,096020,Biella,547,37.64
Cossogno,103023,Verbano-Cusio-Ossola,23,33.87
Cossombrato,005049,Asti,11,21.65
Costa Vescovato,006062,Alessandria,9,27.52
Costanzana,002047,Vercelli,23,30.38
Costigliole D'Asti,005050,Asti,190,32.92
Costigliole Saluzzo,004075,Cuneo,104,31.52
Cravagliana,002048,Vercelli,8,32.0
Cravanzana,004076,Cuneo,17,46.58
Craveggia,103024,Verbano-Cusio-Ossola,16,21.0
Cremolino,006063,Alessandria,27,25.28
Crescentino,002049,Vercelli,176,22.6
Cressa,003055,Novara,40,24.92
Crevacuore,096021,Biella,40,26.7
Crevoladossola,103025,Verbano-Cusio-Ossola,134,29.13
Crissolo,004077,Cuneo,4,24.24
Crodo,103026,Verbano-Cusio-Ossola,25,17.88
Crova,002052,Vercelli,17,41.36
Cuceglio,001096,Torino,36,36.4
Cumiana,001097,Torino,274,34.71
Cuneo,004078,Cuneo,1994,35.52
Cunico,005051,Asti,11,22.77
Cuorgne',001098,Torino,294,30.38
Cureggio,003058,Novara,67,25.42
Curino,096023,Biella,11,22.87
Demonte,004079,Cuneo,61,31.14
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,50,46.99
Diano D'Alba,004080,Cuneo,94,25.96
Divignano,003060,Novara,38,26.87
Dogliani,004081,Cuneo,125,26.65
Domodossola,103028,Verbano-Cusio-Ossola,454,25.02
Donato,096024,Biella,34,47.22
Dormelletto,003062,Novara,70,27.08
Dorzano,096025,Biella,24,45.2
Dronero,004082,Cuneo,249,35.48
Druento,001099,Torino,365,41.18
Druogno,103029,Verbano-Cusio-Ossola,28,26.32
Dusino San Michele,005052,Asti,38,36.29
Elva,004083,Cuneo,13,138.3
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,44,22.12
Exilles,001100,Torino,22,87.65
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,42,20.62
Farigliano,004086,Cuneo,103,57.96
Faule,004087,Cuneo,14,28.69
Favria,001101,Torino,207,39.45
Feisoglio,004088,Cuneo,12,39.34
Feletto,001102,Torino,90,39.74
Felizzano,006068,Alessandria,65,28.85
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,59,37.92
Fiano,001104,Torino,86,32.25
Fiorano Canavese,001105,Torino,14,18.21
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,82,35.36
Fontaneto D'Agogna,003066,Novara,74,27.91
Fontanetto Po,002058,Vercelli,14,12.69
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,13,29.41
Formigliana,002059,Vercelli,23,45.63
Forno Canavese,001107,Torino,118,35.37
Fossano,004089,Cuneo,904,37.32
Frabosa Soprana,004090,Cuneo,20,26.6
Frabosa Sottana,004091,Cuneo,64,41.83
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,18,35.64
Frascaro,006071,Alessandria,13,30.09
Frassinello Monferrato,006072,Alessandria,5,10.0
Frassineto Po,006073,Alessandria,29,21.0
Frassinetto,001108,Torino,15,53.57
Frassino,004092,Cuneo,9,33.46
Fresonara,006074,Alessandria,23,34.38
Frinco,005055,Asti,5,6.68
Front,001109,Torino,58,35.34
Frossasco,001110,Torino,74,25.82
Frugarolo,006075,Alessandria,50,25.61
Fubine,006076,Alessandria,57,35.54
Gabiano,006077,Alessandria,18,16.44
Gaglianico,096026,Biella,175,46.82
Gaiola,004093,Cuneo,14,24.01
Galliate,003068,Novara,401,25.51
Gamalero,006078,Alessandria,16,19.37
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,6,9.08
Garbagna Novarese,003069,Novara,44,30.7
Garessio,004095,Cuneo,72,23.56
Gargallo,003070,Novara,33,18.68
Garzigliana,001111,Torino,19,34.42
Gassino Torinese,001112,Torino,385,40.28
Gattico-Veruno,003166,Novara,94,17.86
Gattinara,002061,Vercelli,272,34.76
Gavi,006081,Alessandria,121,26.92
Genola,004096,Cuneo,89,33.55
Germagnano,001113,Torino,23,19.73
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,98,28.01
Ghiffa,103033,Verbano-Cusio-Ossola,60,25.49
Ghislarengo,002062,Vercelli,47,54.84
Giaglione,001114,Torino,36,59.11
Giarole,006082,Alessandria,13,18.47
Giaveno,001115,Torino,502,30.64
Gifflenga,096027,Biella,7,61.95
Gignese,103034,Verbano-Cusio-Ossola,17,16.22
Givoletto,001116,Torino,165,41.89
Gorzegno,004097,Cuneo,21,76.92
Gottasecca,004098,Cuneo,7,49.65
Govone,004099,Cuneo,62,27.97
Gozzano,003076,Novara,92,16.54
Graglia,096028,Biella,78,51.52
Grana,005056,Asti,14,23.53
Granozzo Con Monticello,003077,Novara,45,32.59
Gravellona Toce,103035,Verbano-Cusio-Ossola,241,30.87
Gravere,001117,Torino,11,16.27
Grazzano Badoglio,005057,Asti,13,21.35
Greggio,002065,Vercelli,9,25.79
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,213,47.57
Grinzane Cavour,004100,Cuneo,53,26.13
Grognardo,006084,Alessandria,4,16.6
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,10,50.25
Grosso,001119,Torino,32,31.22
Grugliasco,001120,Torino,1658,44.11
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,138,38.42
Guazzora,006086,Alessandria,13,42.9
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,2,30.77
Incisa Scapaccino,005058,Asti,49,22.42
Ingria,001121,Torino,3,68.18
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,113,25.72
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,49,24.14
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,9,23.5
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,686,29.26
La Cassa,001126,Torino,62,34.39
La Loggia,001127,Torino,410,46.35
La Morra,004105,Cuneo,94,33.95
Lagnasco,004104,Cuneo,31,21.65
Lamporo,002067,Vercelli,11,21.65
Landiona,003083,Novara,14,24.87
Lanzo Torinese,001128,Torino,157,31.31
Lauriano,001129,Torino,54,37.6
Leini',001130,Torino,693,42.11
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,23,27.61
Lequio Berria,004106,Cuneo,11,23.71
Lequio Tanaro,004107,Cuneo,17,22.94
Lerma,006088,Alessandria,17,20.73
Lesa,003084,Novara,43,19.45
Lesegno,004108,Cuneo,45,54.28
Lessolo,001132,Torino,67,36.81
Lessona,096085,Biella,95,34.88
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,12,27.15
Lignana,002070,Vercelli,16,28.73
Limone Piemonte,004110,Cuneo,53,36.38
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,151,34.84
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,25,17.39
Lombardore,001135,Torino,36,20.75
Lombriasco,001136,Torino,27,25.84
Loranze',001137,Torino,47,40.31
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,30,36.41
Lu E Cuccaro Monferrato,006193,Alessandria,28,19.94
Luserna San Giovanni,001139,Torino,275,37.94
Lusernetta,001140,Torino,21,42.34
Lusiglie',001141,Torino,21,36.91
Macello,001142,Torino,44,37.64
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,13,23.99
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,10,24.69
Maggiora,003088,Novara,31,18.7
Magliano Alfieri,004113,Cuneo,80,36.43
Magliano Alpi,004114,Cuneo,79,35.41
Maglione,001143,Torino,11,26.38
Magnano,096030,Biella,11,27.92
Malesco,103041,Verbano-Cusio-Ossola,25,18.13
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,49,37.18
Manta,004116,Cuneo,140,36.98
Mappano,001316,Torino,224,30.52
Marano Ticino,003091,Novara,29,17.57
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,104,31.3
Marentino,001144,Torino,55,42.11
Maretto,005062,Asti,15,39.68
Margarita,004118,Cuneo,38,26.39
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,4,18.02
Martiniana Po,004121,Cuneo,16,21.42
Masera,103042,Verbano-Cusio-Ossola,40,27.06
Masio,006091,Alessandria,16,11.73
Massazza,096031,Biella,25,44.88
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,72,34.38
Massino Visconti,003093,Novara,22,20.95
Massiola,103043,Verbano-Cusio-Ossola,5,39.68
Mathi,001146,Torino,119,30.94
Mattie,001147,Torino,21,31.39
Mazze',001148,Torino,128,30.9
Meana Di Susa,001149,Torino,40,50.76
Meina,003095,Novara,45,18.58
Melazzo,006092,Alessandria,32,24.75
Melle,004122,Cuneo,9,31.25
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,56,45.49
Mergozzo,103044,Verbano-Cusio-Ossola,64,29.56
Mezzana Mortigliengo,096033,Biella,14,27.94
Mezzenile,001152,Torino,30,37.64
Mezzomerico,003097,Novara,29,23.6
Miagliano,096034,Biella,38,66.55
Miasino,003098,Novara,33,41.56
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,23,17.57
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,6,27.65
Molare,006095,Alessandria,50,24.21
Molino Dei Torti,006096,Alessandria,12,20.44
Mollia,002078,Vercelli,3,30.61
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,25,23.43
Mombasiglio,004125,Cuneo,23,37.7
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,32,31.68
Mombercelli,005066,Asti,63,29.32
Momo,003100,Novara,48,19.25
Mompantero,001154,Torino,31,47.77
Momperone,006098,Alessandria,4,19.05
Monale,005067,Asti,19,18.92
Monastero Bormida,005068,Asti,18,19.63
Monastero Di Lanzo,001155,Torino,12,34.68
Monastero Di Vasco,004126,Cuneo,33,25.56
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,59,42.66
Moncalieri,001156,Torino,2657,46.19
Moncalvo,005069,Asti,74,25.87
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,16,27.68
Moncrivello,002079,Vercelli,39,27.96
Moncucco Torinese,005070,Asti,27,30.34
Mondovi',004130,Cuneo,762,34.01
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,54,27.07
Mongardino,005071,Asti,20,22.37
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,134,35.32
Monleale,006101,Alessandria,10,17.67
Monta',004133,Cuneo,153,32.55
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,9,35.71
Montafia,005073,Asti,40,42.51
Montaldeo,006103,Alessandria,12,48.19
Montaldo Bormida,006104,Alessandria,15,23.55
Montaldo Di Mondovi',004134,Cuneo,16,28.78
Montaldo Roero,004135,Cuneo,33,39.01
Montaldo Scarampi,005074,Asti,7,9.37
Montaldo Torinese,001158,Torino,16,22.22
Montalenghe,001159,Torino,35,35.14
Montalto Dora,001160,Torino,91,26.76
Montanaro,001161,Torino,177,34.17
