comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,19,5.48
Casale Monferrato,006039,Alessandria,44,1.3
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,2,2.04
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,102,7.31
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,3,1.02
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,19,10.66
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,8,3.57
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,39,3.92
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,10,2.21
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,28,2.82
Castelletto Stura,004049,Cuneo,2,1.45
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,21,6.63
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,6,1.17
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,10,12.06
Castiglione Torinese,001068,Torino,65,10.0
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,41,11.31
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,7,3.4
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,32,5.89
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,30,5.46
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,7,23.57
Cerano,003049,Novara,8,1.18
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,4,1.95
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,3,2.21
Cerrione,096018,Biella,0,0.0
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,20,3.9
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,22,3.86
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,329,8.9
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,56,15.34
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,207,7.69
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,21,4.74
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,104,5.6
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,20,6.18
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,366,7.37
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,14,3.05
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,14,4.36
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,7,11.46
Cortemilia,004073,Cuneo,1,0.44
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,81,5.57
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,34,5.89
Costigliole Saluzzo,004075,Cuneo,11,3.33
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,3,3.94
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,21,2.7
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,1,0.67
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,3,3.03
Cumiana,001097,Torino,60,7.6
Cuneo,004078,Cuneo,246,4.38
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,26,2.69
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,8,4.08
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,29,8.01
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,20,4.26
Domodossola,103028,Verbano-Cusio-Ossola,76,4.19
Donato,096024,Biella,11,15.28
Dormelletto,003062,Novara,23,8.9
Dorzano,096025,Biella,8,15.07
Dronero,004082,Cuneo,37,5.27
Druento,001099,Torino,103,11.62
Druogno,103029,Verbano-Cusio-Ossola,2,1.88
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,9,5.06
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,13,2.48
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,6,2.66
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,14,9.0
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,7,3.02
Fontaneto D'Agogna,003066,Novara,34,12.83
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,5,11.31
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,5,1.5
Fossano,004089,Cuneo,170,7.02
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,2,2.67
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,1,0.51
Fubine,006076,Alessandria,3,1.87
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,19,5.08
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,49,3.12
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,11,3.6
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,71,7.43
Gattico-Veruno,003166,Novara,26,4.94
Gattinara,002061,Vercelli,51,6.52
Gavi,006081,Alessandria,31,6.9
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,15,6.37
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,181,11.05
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,45,11.42
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,19,8.57
Gozzano,003076,Novara,23,4.14
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,65,8.32
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,6,1.34
Grinzane Cavour,004100,Cuneo,16,7.89
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,279,7.42
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,18,5.01
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,9,12.82
Invorio,003082,Novara,26,5.92
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,152,6.48
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,109,12.32
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,32,6.38
Lauriano,001129,Torino,1,0.7
Leini',001130,Torino,128,7.78
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,0,0.0
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,1,1.21
Lessolo,001132,Torino,12,6.59
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,8,38.1
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,11,7.55
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,8,1.85
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,21,12.1
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,27,3.73
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,23,10.47
Magliano Alpi,004114,Cuneo,10,4.48
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,4,2.9
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,4,1.06
Mappano,001316,Torino,63,8.58
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,16,4.81
Marentino,001144,Torino,11,8.42
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,16,4.16
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,15,3.62
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,19,14.51
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,7,3.39
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,6,22.73
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,3,1.4
Momo,003100,Novara,14,5.61
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,14,13.94
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,27,20.91
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,519,9.02
Moncalvo,005069,Asti,8,2.8
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,156,6.96
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,34,17.04
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,48,10.21
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,1,1.18
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,15,4.41
Montanaro,001161,Torino,18,3.47
