comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,10,9.43
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,27,8.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,10,15.87
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,8,10.15
Barge,004012,Cuneo,35,4.6
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,18,26.99
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,23,4.68
Bee,103009,Verbano-Cusio-Ossola,21,27.81
Beinasco,001024,Torino,129,7.19
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,46,4.8
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,27,7.8
Biella,096004,Biella,302,6.87
Bioglio,096005,Biella,8,9.03
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,7,12.84
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,71,5.96
Borghetto Di Borbera,006018,Alessandria,27,13.8
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,20,8.54
Borgo San Dalmazzo,004025,Cuneo,88,7.07
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,15,2.9
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,32,8.71
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,117,5.4
Borgomasino,001031,Torino,16,20.3
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,128,10.18
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,12,10.19
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,62,6.31
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,146,4.92
Brandizzo,001034,Torino,94,10.76
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,39,8.45
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,18,6.35
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,81,9.31
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,16,7.92
Bruzolo,001040,Torino,23,15.07
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,24,17.76
Burolo,001042,Torino,24,20.98
Buronzo,002021,Vercelli,16,18.54
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,49,4.82
Bussoleno,001044,Torino,67,11.28
Buttigliera Alta,001045,Torino,47,7.34
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,35,10.25
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,5,37.59
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,106,14.05
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,57,9.53
Cambiasca,103015,Verbano-Cusio-Ossola,46,28.34
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,53,4.88
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,11,8.2
Canale,004037,Cuneo,40,7.13
Candelo,096012,Biella,59,7.84
Candia Canavese,001050,Torino,22,17.86
Candiolo,001051,Torino,34,6.03
Canelli,005017,Asti,66,6.34
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,37,7.23
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,12,25.21
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,2,20.62
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,10,4.8
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,39,5.77
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,20,22.17
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,7,22.01
Caresana,002030,Vercelli,16,15.11
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,61,6.58
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,176,6.08
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,112,25.54
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,10,5.3
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,25,7.21
Casale Monferrato,006039,Alessandria,277,8.21
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,13,13.29
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,109,7.81
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,26,14.41
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,31,10.53
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,6,2.73
Castagnole Delle Lanze,005022,Asti,18,4.8
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,115,11.56
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,34,7.51
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,3,20.13
Castelletto D'Orba,006049,Alessandria,14,7.14
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,4,25.64
Castelletto Monferrato,006051,Alessandria,17,11.33
Castelletto Sopra Ticino,003043,Novara,48,4.84
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,9,10.63
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,35,11.05
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,28,5.46
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,51,7.84
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,27,13.11
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,42,7.73
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,34,4.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,31,4.58
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,12,11.48
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,20,9.74
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,35,12.15
Cerro Tanaro,005036,Asti,8,13.18
Cervasca,004064,Cuneo,27,5.26
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,34,15.03
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,39,6.85
Cherasco,004067,Cuneo,103,11.09
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,15,7.29
Chieri,001078,Torino,361,9.77
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,29,7.95
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,232,8.62
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,45,10.17
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,150,8.07
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,26,32.3
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,25,7.73
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,18,9.99
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,447,9.0
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,24,5.22
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,20,8.81
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,77,5.3
Cossogno,103023,Verbano-Cusio-Ossola,13,19.15
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,4,12.23
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,68,11.78
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,50,6.42
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,47,5.95
Cuneo,004078,Cuneo,508,9.05
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,117,12.09
Cureggio,003058,Novara,18,6.83
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,13,12.22
Diano D'Alba,004080,Cuneo,22,6.08
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,44,9.38
Domodossola,103028,Verbano-Cusio-Ossola,164,9.04
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,27,3.85
Druento,001099,Torino,78,8.8
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,10,16.39
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,29,16.32
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,43,8.2
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,25,11.04
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,24,10.35
Fontaneto D'Agogna,003066,Novara,17,6.41
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,52,15.59
Fossano,004089,Cuneo,178,7.35
Frabosa Soprana,004090,Cuneo,15,19.95
Frabosa Sottana,004091,Cuneo,15,9.8
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,28,20.28
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,12,16.04
Front,001109,Torino,14,8.53
Frossasco,001110,Torino,20,6.98
Frugarolo,006075,Alessandria,16,8.2
Fubine,006076,Alessandria,25,15.59
Gabiano,006077,Alessandria,15,13.7
Gaglianico,096026,Biella,33,8.83
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,58,3.69
Gamalero,006078,Alessandria,8,9.69
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,42,13.74
Gargallo,003070,Novara,18,10.19
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,101,10.57
Gattico-Veruno,003166,Novara,31,5.89
Gattinara,002061,Vercelli,46,5.88
Gavi,006081,Alessandria,36,8.01
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,36,15.29
Ghislarengo,002062,Vercelli,33,38.51
Giaglione,001114,Torino,10,16.42
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,145,8.85
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,35,8.89
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,11,1.98
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,7,11.76
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,84,10.76
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,53,11.84
Grinzane Cavour,004100,Cuneo,24,11.83
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,15,14.63
Grugliasco,001120,Torino,331,8.81
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,20,5.57
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,28,6.37
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,15,7.39
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,282,12.03
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,80,9.04
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,44,8.77
Lauriano,001129,Torino,16,11.14
Leini',001130,Torino,113,6.87
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,11,13.21
Lequio Berria,004106,Cuneo,12,25.86
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,29,15.93
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,40,9.23
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,24,20.58
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,16,11.4
Luserna San Giovanni,001139,Torino,52,7.17
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,22,5.81
Mappano,001316,Torino,60,8.18
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,13,6.21
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,44,11.44
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,13,10.05
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,27,12.47
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,13,9.93
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,19,9.2
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,10,37.88
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,17,7.91
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,8,7.97
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,10,28.9
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,548,9.53
Moncalvo,005069,Asti,41,14.33
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,7,12.11
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,372,16.6
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,21,10.53
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,27,7.12
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,29,6.17
Montabone,005072,Asti,8,24.54
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,11,11.69
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,35,10.29
Montanaro,001161,Torino,66,12.74
