comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Balangero,001016,Torino,34,10.75
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,49,13.32
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,29,8.95
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,21,13.09
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,30,3.94
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,12,20.37
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,48,9.76
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,194,10.82
Beinette,004016,Cuneo,45,13.05
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,69,7.2
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,35,8.42
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,15,10.22
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,357,8.12
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,4,22.47
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,13,10.86
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,128,10.75
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,14,5.98
Borgo San Dalmazzo,004025,Cuneo,122,9.81
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,22,4.26
Borgo Vercelli,002017,Vercelli,19,8.44
Borgofranco D'Ivrea,001030,Torino,37,10.08
Borgolavezzaro,003023,Novara,18,8.87
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,149,6.88
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,9,16.36
Borgosesia,002016,Vercelli,125,9.94
Borriana,096006,Biella,10,11.43
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,33,10.53
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,82,8.35
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,164,5.53
Brandizzo,001034,Torino,115,13.16
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,25,5.42
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,27,9.53
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,8,18.35
Bruino,001038,Torino,95,10.92
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,21,13.74
Brusnengo,096007,Biella,12,5.94
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,16,9.78
Busca,004034,Cuneo,60,5.9
Bussoleno,001044,Torino,57,9.59
Buttigliera Alta,001045,Torino,60,9.36
Buttigliera D'Asti,005012,Asti,25,9.83
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,41,12.0
Calamandrana,005013,Asti,13,7.51
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,13,21.28
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,18,7.15
Caluso,001047,Torino,68,9.01
Camagna Monferrato,006026,Alessandria,8,16.19
Camandona,096009,Biella,9,25.86
Cambiano,001048,Torino,62,10.37
Cambiasca,103015,Verbano-Cusio-Ossola,48,29.57
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,112,10.32
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,53,9.45
Candelo,096012,Biella,97,12.9
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,66,11.71
Canelli,005017,Asti,35,3.36
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,42,8.2
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,10,10.05
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,28,15.18
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,52,7.7
Caramagna Piemonte,004041,Cuneo,21,6.8
Caravino,001056,Torino,10,11.09
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,12,11.33
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,81,8.73
Carisio,002032,Vercelli,12,14.89
Carmagnola,001059,Torino,214,7.39
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,25,9.93
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,63,14.36
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,41,21.73
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,38,10.96
Casale Monferrato,006039,Alessandria,285,8.45
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,10,10.93
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,15,9.84
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,20,13.24
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,160,11.46
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,24,13.3
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,15,5.1
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,19,10.66
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,22,8.24
Castellamonte,001066,Torino,92,9.25
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,69,6.96
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,12,6.22
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,50,15.79
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,27,5.27
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,79,12.15
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,21,5.79
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,28,13.6
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,38,7.0
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,32,5.83
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,53,7.55
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,17,8.28
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,10,33.0
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,24,8.33
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,39,7.6
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,19,8.4
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,47,8.25
Cherasco,004067,Cuneo,64,6.89
Chialamberto,001075,Torino,4,10.87
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,468,12.66
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,48,13.15
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,345,12.82
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,35,7.91
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,176,9.47
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,27,18.04
Coazze,001089,Torino,32,9.89
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,605,12.18
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,12,9.53
Condove,001093,Torino,49,10.66
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,25,7.79
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,20,8.81
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,155,10.66
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,36,6.24
Costigliole Saluzzo,004075,Cuneo,20,6.06
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,97,12.46
Cressa,003055,Novara,14,8.72
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,47,10.22
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,20,14.31
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,19,19.21
Cumiana,001097,Torino,59,7.47
Cuneo,004078,Cuneo,631,11.24
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,62,6.41
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,12,11.28
Diano D'Alba,004080,Cuneo,17,4.69
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,202,11.13
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,8,15.07
Dronero,004082,Cuneo,41,5.84
Druento,001099,Torino,89,10.04
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,11,5.53
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,14,6.87
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,28,5.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,42,15.75
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,24,10.35
Fontaneto D'Agogna,003066,Novara,18,6.79
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,9,16.27
Formazza,103031,Verbano-Cusio-Ossola,6,13.57
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,23,6.89
Fossano,004089,Cuneo,186,7.68
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,15,9.8
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,2,2.67
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,26,9.07
Frugarolo,006075,Alessandria,9,4.61
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,40,10.7
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,100,6.36
Gamalero,006078,Alessandria,8,9.69
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,7,10.59
Garbagna Novarese,003069,Novara,10,6.98
Garessio,004095,Cuneo,25,8.18
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,127,13.29
Gattico-Veruno,003166,Novara,41,7.79
Gattinara,002061,Vercelli,65,8.31
Gavi,006081,Alessandria,24,5.34
Genola,004096,Cuneo,14,5.28
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,32,9.15
Ghiffa,103033,Verbano-Cusio-Ossola,34,14.44
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,120,7.32
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,63,15.99
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,24,4.32
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,8,13.45
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,119,15.24
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,56,12.51
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,21,20.49
Grugliasco,001120,Torino,456,12.13
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,24,6.68
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,29,6.6
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,249,10.62
La Cassa,001126,Torino,15,8.32
La Loggia,001127,Torino,110,12.43
La Morra,004105,Cuneo,22,7.95
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,53,10.57
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,180,10.94
Lemie,001131,Torino,6,28.99
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,12,14.63
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,27,14.84
Lessona,096085,Biella,21,7.71
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,51,11.77
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,49,6.76
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,11,9.41
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,11,20.3
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,11,2.91
Mappano,001316,Torino,92,12.54
Marano Ticino,003091,Novara,13,7.87
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,12,5.73
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,45,11.7
Mattie,001147,Torino,11,16.44
Mazze',001148,Torino,40,9.66
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,20,8.26
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,23,10.62
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,22,10.65
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,11,5.12
Momo,003100,Novara,19,7.62
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,13,12.95
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,677,11.77
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,278,12.41
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,42,11.07
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,47,10.0
Montabone,005072,Asti,6,18.4
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,36,10.59
Montanaro,001161,Torino,62,11.97
