comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cantalupa,001053,Torino,21,8.02
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,10,10.05
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,145,21.46
Caramagna Piemonte,004041,Cuneo,42,13.59
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,8,10.38
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,22,20.77
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,100,10.78
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,393,13.57
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,33,13.11
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,46,10.49
Cartignano,004044,Cuneo,5,28.74
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,17,9.01
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,35,10.1
Casale Monferrato,006039,Alessandria,277,8.21
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,8,8.74
Casalgrasso,004045,Cuneo,24,16.69
Casalino,003040,Novara,23,15.08
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,31,10.23
Caselle Torinese,001063,Torino,180,12.9
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,15,8.31
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,41,13.93
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,24,13.47
Castagnito,004046,Cuneo,30,13.67
Castagnole Delle Lanze,005022,Asti,43,11.47
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,29,12.92
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,15,38.36
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,172,17.29
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,57,12.59
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,14,9.33
Castelletto Sopra Ticino,003043,Novara,99,9.98
Castelletto Stura,004049,Cuneo,24,17.39
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,32,16.6
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,11,15.71
Castelnuovo Calcea,005030,Asti,33,45.02
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,51,16.1
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,11,2.15
Castelspina,006054,Alessandria,8,19.05
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,70,10.77
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,40,11.03
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,13,11.09
Cavagnolo,001069,Torino,12,5.83
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,66,12.15
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,60,10.92
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,109,15.53
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,45,6.65
Cercenasco,001071,Torino,19,10.5
Ceres,001072,Torino,13,12.44
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,40,19.47
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,28,9.72
Cerro Tanaro,005036,Asti,12,19.77
Cervasca,004064,Cuneo,57,11.1
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,23,38.72
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,66,11.59
Cherasco,004067,Cuneo,131,14.1
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,17,8.26
Chieri,001078,Torino,484,13.1
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,9,10.15
Chiusa Di Pesio,004068,Cuneo,26,7.12
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,291,10.81
Ciconio,001083,Torino,6,15.46
Cigliano,002042,Vercelli,37,8.36
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,8,18.06
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,206,11.09
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,9,11.18
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,15,10.02
Coazze,001089,Torino,26,8.03
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,33,18.32
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,442,8.9
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,13,10.33
Condove,001093,Torino,25,5.44
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,16,16.56
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,56,26.1
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,172,11.83
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,8,15.75
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,50,8.66
Costigliole Saluzzo,004075,Cuneo,72,21.82
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,3,3.94
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,63,8.09
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,37,24.7
Crevoladossola,103025,Verbano-Cusio-Ossola,49,10.65
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,24,17.17
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,75,9.5
Cuneo,004078,Cuneo,772,13.75
Cunico,005051,Asti,7,14.49
Cuorgne',001098,Torino,137,14.16
Cureggio,003058,Novara,23,8.73
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,21,10.72
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,38,10.49
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,42,8.95
Domodossola,103028,Verbano-Cusio-Ossola,249,13.72
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,121,17.24
Druento,001099,Torino,69,7.79
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,18,17.19
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,7,8.15
Envie,004085,Cuneo,12,6.03
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,70,13.34
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,26,11.48
Felizzano,006068,Alessandria,22,9.76
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,16,10.28
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,33,14.23
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,33,9.89
Fossano,004089,Cuneo,315,13.0
Frabosa Soprana,004090,Cuneo,4,5.32
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,1,0.72
Frassinetto,001108,Torino,8,28.57
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,10,13.37
Front,001109,Torino,17,10.36
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,25,12.81
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,46,12.31
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,272,17.3
Gamalero,006078,Alessandria,15,18.16
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,13,4.25
Gargallo,003070,Novara,20,11.32
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,98,10.25
Gattico-Veruno,003166,Novara,33,6.27
Gattinara,002061,Vercelli,154,19.68
Gavi,006081,Alessandria,29,6.45
Genola,004096,Cuneo,39,14.7
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,37,10.57
Ghiffa,103033,Verbano-Cusio-Ossola,18,7.65
Ghislarengo,002062,Vercelli,11,12.84
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,215,13.12
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,27,6.85
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,68,12.23
Graglia,096028,Biella,12,7.93
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,10,7.24
Gravellona Toce,103035,Verbano-Cusio-Ossola,63,8.07
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,35,7.82
Grinzane Cavour,004100,Cuneo,25,12.33
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,12,11.71
Grugliasco,001120,Torino,365,9.71
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,23,6.4
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,47,10.7
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,257,10.96
La Cassa,001126,Torino,21,11.65
La Loggia,001127,Torino,109,12.32
La Morra,004105,Cuneo,41,14.81
Lagnasco,004104,Cuneo,30,20.95
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,110,21.93
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,175,10.63
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,25,30.01
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,17,20.51
Lessolo,001132,Torino,27,14.84
Lessona,096085,Biella,34,12.48
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,17,11.67
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,63,14.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,39,27.12
Lombardore,001135,Torino,48,27.67
Lombriasco,001136,Torino,16,15.31
Loranze',001137,Torino,21,18.01
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,16,11.4
Luserna San Giovanni,001139,Torino,81,11.18
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,9,7.7
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,18,8.2
Magliano Alpi,004114,Cuneo,20,8.96
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,11,27.92
Malesco,103041,Verbano-Cusio-Ossola,6,4.35
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,21,15.93
Manta,004116,Cuneo,65,17.17
Mappano,001316,Torino,101,13.76
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,46,13.84
Marentino,001144,Torino,9,6.89
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,17,11.81
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,32,15.28
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,40,10.4
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,63,15.21
Meana Di Susa,001149,Torino,11,13.96
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,22,10.16
Mezzana Mortigliengo,096033,Biella,17,33.93
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,14,11.39
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,21,16.04
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,12,19.67
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,27,12.56
Momo,003100,Novara,16,6.42
Mompantero,001154,Torino,9,13.87
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,16,11.57
Moncalieri,001156,Torino,578,10.05
Moncalvo,005069,Asti,20,6.99
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,224,10.0
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,24,12.03
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,61,16.08
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,76,16.17
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,2,3.6
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,9,12.05
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,32,9.41
Montanaro,001161,Torino,53,10.23
