comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,7,26.02
Cavour,001070,Torino,34,6.19
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,6,12.58
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,54,7.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,49,7.24
Cercenasco,001071,Torino,17,9.4
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,9,29.7
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,24,8.33
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,44,8.57
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,13,5.75
Cesana Torinese,001074,Torino,12,12.73
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,50,8.78
Cherasco,004067,Cuneo,62,6.67
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,456,12.34
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,12,13.53
Chiusa Di Pesio,004068,Cuneo,48,13.15
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,367,13.64
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,42,9.49
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,186,10.01
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,22,14.7
Coazze,001089,Torino,34,10.51
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,16,8.88
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,637,12.82
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,10,7.94
Condove,001093,Torino,45,9.79
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,4,17.94
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,20,8.81
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,163,11.22
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,37,6.41
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,99,12.72
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,60,13.04
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,22,15.74
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,20,20.22
Cumiana,001097,Torino,69,8.74
Cuneo,004078,Cuneo,676,12.04
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,66,6.82
Cureggio,003058,Novara,21,7.97
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,39,8.31
Domodossola,103028,Verbano-Cusio-Ossola,211,11.63
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,45,6.41
Druento,001099,Torino,86,9.7
Druogno,103029,Verbano-Cusio-Ossola,19,17.86
Dusino San Michele,005052,Asti,8,7.64
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,22,10.8
Farigliano,004086,Cuneo,24,13.51
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,23,4.38
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,16,7.06
Felizzano,006068,Alessandria,21,9.32
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,8,5.14
Fiano,001104,Torino,42,15.75
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,28,12.07
Fontaneto D'Agogna,003066,Novara,17,6.41
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,11,19.89
Formazza,103031,Verbano-Cusio-Ossola,7,15.84
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,193,7.97
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,5,6.68
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,29,10.12
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,19,11.85
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,45,12.04
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,122,7.76
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,7,10.59
Garbagna Novarese,003069,Novara,16,11.17
Garessio,004095,Cuneo,32,10.47
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,134,14.02
Gattico-Veruno,003166,Novara,43,8.17
Gattinara,002061,Vercelli,82,10.48
Gavi,006081,Alessandria,29,6.45
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,41,11.72
Ghiffa,103033,Verbano-Cusio-Ossola,40,16.99
Ghislarengo,002062,Vercelli,27,31.51
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,139,8.48
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,59,14.98
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,19,8.57
Gozzano,003076,Novara,27,4.86
Graglia,096028,Biella,13,8.59
Grana,005056,Asti,10,16.81
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,115,14.73
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,64,14.29
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,20,19.51
Grugliasco,001120,Torino,511,13.59
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,32,8.91
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,19,8.69
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,7,64.81
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,29,6.6
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,12,5.91
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,240,10.24
La Cassa,001126,Torino,16,8.87
La Loggia,001127,Torino,119,13.45
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,70,13.96
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,182,11.06
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,9,10.8
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,11,13.41
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,29,15.93
Lessona,096085,Biella,28,10.28
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,55,12.69
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,13,11.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,10,12.14
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,59,8.14
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,10,8.55
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,12,22.14
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,22,15.95
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,9,2.38
Mappano,001316,Torino,88,11.99
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,9,6.25
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,14,6.69
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,35,9.1
Mattie,001147,Torino,12,17.94
Mazze',001148,Torino,42,10.14
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,17,7.02
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,28,12.93
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,21,10.17
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,14,5.61
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,13,12.95
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,725,12.6
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,14,10.04
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,279,12.45
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,16,8.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,48,12.65
Monleale,006101,Alessandria,7,12.37
Monta',004133,Cuneo,47,10.0
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,13,13.05
Montalto Dora,001160,Torino,33,9.7
Montanaro,001161,Torino,68,13.13
