comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,70,8.05
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,71,6.98
Bussoleno,001044,Torino,25,4.21
Buttigliera Alta,001045,Torino,79,12.33
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,48,14.05
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,37,4.9
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,32,5.35
Cambiasca,103015,Verbano-Cusio-Ossola,6,3.7
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,36,3.32
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,58,10.34
Candelo,096012,Biella,29,3.86
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,46,8.16
Canelli,005017,Asti,28,2.69
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,10,1.95
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,21,8.02
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,26,3.85
Caramagna Piemonte,004041,Cuneo,24,7.77
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,5,15.72
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,49,5.28
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,220,7.59
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,48,10.94
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,1,0.82
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,6,1.73
Casale Monferrato,006039,Alessandria,106,3.14
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,4,2.78
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,0,0.0
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,22,7.26
Caselle Torinese,001063,Torino,124,8.88
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,4,2.22
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,4,1.36
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,25,11.39
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,24,10.7
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,143,14.38
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,18,3.98
Castellazzo Novarese,003042,Novara,4,12.54
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,62,6.25
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,13,4.1
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,6,1.17
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,37,5.69
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,33,9.1
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,12,5.83
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,52,9.57
Cavallirio,003047,Novara,12,8.94
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,91,16.57
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,71,10.12
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,4,2.95
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,2,2.12
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,55,9.65
Cherasco,004067,Cuneo,51,5.49
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,154,4.17
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,30,8.22
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,186,6.91
Ciconio,001083,Torino,5,12.89
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,9,27.27
Cirie',001086,Torino,159,8.56
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,12,9.8
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,2,2.48
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,319,6.42
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,26,5.66
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,25,7.79
Corneliano D'Alba,004072,Cuneo,13,6.06
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,6,10.89
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,6,12.35
Cossato,096020,Biella,51,3.51
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,16,2.77
Costigliole Saluzzo,004075,Cuneo,21,6.37
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,214,27.49
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,61,13.26
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,71,8.99
Cuneo,004078,Cuneo,366,6.52
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,85,8.78
Cureggio,003058,Novara,23,8.73
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,12,6.13
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,34,9.39
Divignano,003060,Novara,21,14.85
Dogliani,004081,Cuneo,28,5.97
Domodossola,103028,Verbano-Cusio-Ossola,149,8.21
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,38,5.41
Druento,001099,Torino,51,5.75
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,34,17.09
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,1,0.56
Faule,004087,Cuneo,7,14.34
Favria,001101,Torino,60,11.44
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,11,7.07
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,7,3.02
Fontaneto D'Agogna,003066,Novara,23,8.68
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,63,18.88
Fossano,004089,Cuneo,142,5.86
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,0,0.0
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,4,2.05
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,26,44.6
Galliate,003068,Novara,70,4.45
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,27,8.84
Gargallo,003070,Novara,28,15.85
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,96,10.04
Gattico-Veruno,003166,Novara,67,12.73
Gattinara,002061,Vercelli,38,4.86
Gavi,006081,Alessandria,13,2.89
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,19,5.43
Ghiffa,103033,Verbano-Cusio-Ossola,13,5.52
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,119,7.26
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,13,3.3
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,65,11.69
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,38,4.87
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,26,5.81
Grinzane Cavour,004100,Cuneo,22,10.85
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,282,7.5
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,35,9.74
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,18,8.23
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,15,21.37
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,168,7.17
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,94,10.63
La Morra,004105,Cuneo,33,11.92
Lagnasco,004104,Cuneo,10,6.98
Lamporo,002067,Vercelli,15,29.53
Landiona,003083,Novara,2,3.55
Lanzo Torinese,001128,Torino,42,8.37
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,105,6.38
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,10,21.55
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,3,3.62
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,11,4.04
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,7,12.57
Limone Piemonte,004110,Cuneo,3,2.06
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,62,14.31
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,12,14.56
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,63,8.69
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,13,11.12
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,16,9.65
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,18,8.07
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,38,10.04
Mappano,001316,Torino,67,9.13
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,14,4.21
Marentino,001144,Torino,6,4.59
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,15,10.42
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,11,7.44
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,44,11.44
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,33,7.97
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,20,8.02
Mompantero,001154,Torino,0,0.0
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,14,10.12
Moncalieri,001156,Torino,368,6.4
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,154,6.87
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,12,3.16
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,27,5.74
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,10,10.63
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,2,3.6
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,68,13.13
