comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,27,38.63
Castiglione Tinella,004056,Cuneo,24,28.95
Castiglione Torinese,001068,Torino,284,43.69
Castino,004057,Cuneo,17,34.98
Cavaglia',096016,Biella,128,35.3
Cavaglietto,003044,Novara,9,23.5
Cavaglio D'Agogna,003045,Novara,29,24.74
Cavagnolo,001069,Torino,85,41.28
Cavallerleone,004058,Cuneo,37,53.94
Cavallermaggiore,004059,Cuneo,244,44.92
Cavallirio,003047,Novara,31,23.08
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,215,39.15
Cella Monte,006056,Alessandria,10,20.04
Cellarengo,005033,Asti,36,51.28
Celle Di Macra,004060,Cuneo,7,79.55
Celle Enomondo,005034,Asti,15,31.45
Cellio Con Breia,002171,Vercelli,30,30.58
Centallo,004061,Cuneo,255,36.34
Ceppo Morelli,103021,Verbano-Cusio-Ossola,13,43.77
Cerano,003049,Novara,165,24.39
Cercenasco,001071,Torino,73,40.35
Ceres,001072,Torino,18,17.22
Cereseto,006057,Alessandria,14,34.74
Ceresole Alba,004062,Cuneo,80,38.95
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,11,50.23
Cerreto Grue,006058,Alessandria,18,59.41
Cerretto Langhe,004063,Cuneo,21,48.84
Cerrina Monferrato,006059,Alessandria,32,23.58
Cerrione,096018,Biella,103,35.75
Cerro Tanaro,005036,Asti,29,47.78
Cervasca,004064,Cuneo,236,45.97
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,105,46.42
Cesana Torinese,001074,Torino,45,47.72
Cesara,103022,Verbano-Cusio-Ossola,19,31.99
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,183,32.12
Cherasco,004067,Cuneo,448,48.22
Chialamberto,001075,Torino,12,32.61
Chianocco,001076,Torino,58,35.98
Chiaverano,001077,Torino,69,33.53
Chieri,001078,Torino,1377,37.26
Chiesanuova,001079,Torino,8,34.33
Chiomonte,001080,Torino,26,29.31
Chiusa Di Pesio,004068,Cuneo,169,46.3
Chiusa Di San Michele,001081,Torino,48,29.59
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,1024,38.05
Ciconio,001083,Torino,19,48.97
Cigliano,002042,Vercelli,164,37.05
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,12,27.09
Cintano,001084,Torino,11,43.65
Cinzano,001085,Torino,13,39.39
Cirie',001086,Torino,626,33.7
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,38,31.05
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,8,38.1
Coassolo Torinese,001088,Torino,28,18.7
Coazze,001089,Torino,133,41.1
Coazzolo,005041,Asti,7,25.09
Cocconato,005042,Asti,49,33.93
Coggiola,096019,Biella,39,21.65
Colazza,003051,Novara,15,33.26
Collegno,001090,Torino,2277,45.83
Colleretto Castelnuovo,001091,Torino,7,22.15
Colleretto Giacosa,001092,Torino,15,26.18
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,31,24.62
Condove,001093,Torino,160,34.81
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,29,30.02
Corio,001094,Torino,111,34.59
Corneliano D'Alba,004072,Cuneo,65,30.29
Corsione,005044,Asti,5,22.42
Cortandone,005045,Asti,11,34.92
Cortanze,005046,Asti,13,46.43
Cortazzone,005047,Asti,22,36.01
Cortemilia,004073,Cuneo,80,35.23
Cortiglione,005048,Asti,20,36.3
Cossano Belbo,004074,Cuneo,33,34.66
Cossano Canavese,001095,Torino,13,26.75
Cossato,096020,Biella,642,44.17
Cossogno,103023,Verbano-Cusio-Ossola,25,36.82
Cossombrato,005049,Asti,11,21.65
Costa Vescovato,006062,Alessandria,11,33.64
Costanzana,002047,Vercelli,41,54.16
Costigliole D'Asti,005050,Asti,155,26.86
Costigliole Saluzzo,004075,Cuneo,129,39.1
Cravagliana,002048,Vercelli,10,40.0
Cravanzana,004076,Cuneo,11,30.14
Craveggia,103024,Verbano-Cusio-Ossola,30,39.37
Cremolino,006063,Alessandria,21,19.66
Crescentino,002049,Vercelli,147,18.88
Cressa,003055,Novara,21,13.08
Crevacuore,096021,Biella,29,19.36
Crevoladossola,103025,Verbano-Cusio-Ossola,137,29.78
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,44,31.47
Crova,002052,Vercelli,13,31.63
Cuceglio,001096,Torino,36,36.4
Cumiana,001097,Torino,261,33.06
Cuneo,004078,Cuneo,2252,40.11
Cunico,005051,Asti,17,35.2
Cuorgne',001098,Torino,231,23.87
Cureggio,003058,Novara,79,29.97
Curino,096023,Biella,15,31.19
Demonte,004079,Cuneo,113,57.68
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,8,44.2
Desana,002054,Vercelli,37,34.77
Diano D'Alba,004080,Cuneo,123,33.97
Divignano,003060,Novara,38,26.87
Dogliani,004081,Cuneo,175,37.31
Domodossola,103028,Verbano-Cusio-Ossola,624,34.39
Donato,096024,Biella,33,45.83
Dormelletto,003062,Novara,67,25.92
Dorzano,096025,Biella,26,48.96
Dronero,004082,Cuneo,248,35.34
Druento,001099,Torino,450,50.77
Druogno,103029,Verbano-Cusio-Ossola,49,46.05
Dusino San Michele,005052,Asti,34,32.47
Elva,004083,Cuneo,4,42.55
Entracque,004084,Cuneo,13,15.13
Envie,004085,Cuneo,67,33.69
Exilles,001100,Torino,15,59.76
Fabbrica Curone,006067,Alessandria,11,18.03
Fara Novarese,003065,Novara,43,21.11
Farigliano,004086,Cuneo,109,61.34
Faule,004087,Cuneo,14,28.69
Favria,001101,Torino,167,31.83
Feisoglio,004088,Cuneo,10,32.79
Feletto,001102,Torino,95,41.94
Felizzano,006068,Alessandria,72,31.96
Fenestrelle,001103,Torino,14,27.45
Ferrere,005053,Asti,53,34.06
Fiano,001104,Torino,83,31.12
Fiorano Canavese,001105,Torino,20,26.01
Fobello,002057,Vercelli,7,36.46
Foglizzo,001106,Torino,53,22.85
Fontaneto D'Agogna,003066,Novara,67,25.27
Fontanetto Po,002058,Vercelli,22,19.95
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,16,36.2
Formigliana,002059,Vercelli,30,59.52
Forno Canavese,001107,Torino,119,35.67
Fossano,004089,Cuneo,1098,45.33
Frabosa Soprana,004090,Cuneo,34,45.21
Frabosa Sottana,004091,Cuneo,61,39.87
Fraconalto,006069,Alessandria,7,22.08
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,17,39.35
Frassinello Monferrato,006072,Alessandria,5,10.0
Frassineto Po,006073,Alessandria,67,48.52
Frassinetto,001108,Torino,14,50.0
Frassino,004092,Cuneo,8,29.74
Fresonara,006074,Alessandria,21,31.39
Frinco,005055,Asti,19,25.4
Front,001109,Torino,62,37.78
Frossasco,001110,Torino,92,32.1
Frugarolo,006075,Alessandria,55,28.18
Fubine,006076,Alessandria,53,33.04
Gabiano,006077,Alessandria,39,35.62
Gaglianico,096026,Biella,178,47.62
Gaiola,004093,Cuneo,31,53.17
Galliate,003068,Novara,485,30.85
Gamalero,006078,Alessandria,17,20.58
Gambasca,004094,Cuneo,8,22.86
Garbagna,006079,Alessandria,18,27.23
Garbagna Novarese,003069,Novara,61,42.57
Garessio,004095,Cuneo,79,25.85
Gargallo,003070,Novara,50,28.3
Garzigliana,001111,Torino,31,56.16
Gassino Torinese,001112,Torino,379,39.65
Gattico-Veruno,003166,Novara,185,35.15
Gattinara,002061,Vercelli,359,45.88
Gavi,006081,Alessandria,121,26.92
Genola,004096,Cuneo,79,29.78
Germagnano,001113,Torino,34,29.16
Germagno,103032,Verbano-Cusio-Ossola,14,73.68
Ghemme,003073,Novara,95,27.15
Ghiffa,103033,Verbano-Cusio-Ossola,95,40.36
Ghislarengo,002062,Vercelli,57,66.51
Giaglione,001114,Torino,23,37.77
Giarole,006082,Alessandria,22,31.25
Giaveno,001115,Torino,634,38.69
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,24,22.9
Givoletto,001116,Torino,209,53.06
Gorzegno,004097,Cuneo,20,73.26
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,106,47.81
Gozzano,003076,Novara,123,22.12
Graglia,096028,Biella,77,50.86
Grana,005056,Asti,29,48.74
Granozzo Con Monticello,003077,Novara,59,42.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,293,37.53
Gravere,001117,Torino,18,26.63
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,8,22.92
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,175,39.08
Grinzane Cavour,004100,Cuneo,56,27.61
Grognardo,006084,Alessandria,7,29.05
Grondona,006085,Alessandria,12,24.54
Groscavallo,001118,Torino,8,40.2
Grosso,001119,Torino,35,34.15
Grugliasco,001120,Torino,1774,47.19
Guardabosone,002066,Vercelli,12,35.5
Guarene,004101,Cuneo,156,43.43
Guazzora,006086,Alessandria,16,52.81
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,7,107.69
Incisa Scapaccino,005058,Asti,32,14.64
Ingria,001121,Torino,4,90.91
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,10,14.25
Invorio,003082,Novara,100,22.76
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,72,35.47
Isola Sant'Antonio,006087,Alessandria,21,30.66
Isolabella,001123,Torino,16,41.78
Issiglio,001124,Torino,11,28.42
Ivrea,001125,Torino,725,30.93
La Cassa,001126,Torino,79,43.82
La Loggia,001127,Torino,465,52.57
La Morra,004105,Cuneo,125,45.14
Lagnasco,004104,Cuneo,57,39.8
Lamporo,002067,Vercelli,13,25.59
Landiona,003083,Novara,18,31.97
Lanzo Torinese,001128,Torino,154,30.71
Lauriano,001129,Torino,56,39.0
Leini',001130,Torino,739,44.91
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,31,37.21
Lequio Berria,004106,Cuneo,20,43.1
Lequio Tanaro,004107,Cuneo,30,40.49
Lerma,006088,Alessandria,18,21.95
Lesa,003084,Novara,51,23.07
Lesegno,004108,Cuneo,40,48.25
Lessolo,001132,Torino,56,30.77
Lessona,096085,Biella,116,42.58
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,12,27.15
Lignana,002070,Vercelli,21,37.7
Limone Piemonte,004110,Cuneo,52,35.69
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,174,40.15
Loazzolo,005060,Asti,6,18.18
Locana,001134,Torino,28,19.47
Lombardore,001135,Torino,56,32.28
Lombriasco,001136,Torino,16,15.31
Loranze',001137,Torino,40,34.31
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,37,44.9
Lu E Cuccaro Monferrato,006193,Alessandria,47,33.48
Luserna San Giovanni,001139,Torino,310,42.77
Lusernetta,001140,Torino,25,50.4
Lusiglie',001141,Torino,26,45.69
Macello,001142,Torino,50,42.77
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,22,40.59
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,12,29.63
Maggiora,003088,Novara,66,39.81
Magliano Alfieri,004113,Cuneo,112,51.0
Magliano Alpi,004114,Cuneo,127,56.93
Maglione,001143,Torino,11,26.38
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,58,42.06
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,39,29.59
Manta,004116,Cuneo,141,37.24
Mappano,001316,Torino,305,41.56
Marano Ticino,003091,Novara,35,21.2
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,94,28.29
Marentino,001144,Torino,60,45.94
Maretto,005062,Asti,16,42.33
Margarita,004118,Cuneo,45,31.25
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,7,31.53
Martiniana Po,004121,Cuneo,22,29.45
Masera,103042,Verbano-Cusio-Ossola,66,44.65
Masio,006091,Alessandria,29,21.26
Massazza,096031,Biella,28,50.27
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,62,29.61
Massino Visconti,003093,Novara,29,27.62
Massiola,103043,Verbano-Cusio-Ossola,9,71.43
Mathi,001146,Torino,131,34.06
Mattie,001147,Torino,29,43.35
Mazze',001148,Torino,141,34.04
Meana Di Susa,001149,Torino,27,34.26
Meina,003095,Novara,70,28.9
Melazzo,006092,Alessandria,33,25.52
Melle,004122,Cuneo,8,27.78
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,45,36.56
Mergozzo,103044,Verbano-Cusio-Ossola,96,44.34
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,21,26.35
Mezzomerico,003097,Novara,33,26.85
Miagliano,096034,Biella,22,38.53
Miasino,003098,Novara,28,35.26
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,32,24.45
Moasca,005063,Asti,18,35.23
Moiola,004123,Cuneo,6,27.65
Molare,006095,Alessandria,40,19.37
Molino Dei Torti,006096,Alessandria,16,27.26
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,26,24.37
Mombasiglio,004125,Cuneo,30,49.18
Mombello Di Torino,001153,Torino,13,33.33
Mombello Monferrato,006097,Alessandria,28,27.72
Mombercelli,005066,Asti,50,23.27
Momo,003100,Novara,67,26.86
Mompantero,001154,Torino,27,41.6
Momperone,006098,Alessandria,4,19.05
Monale,005067,Asti,32,31.87
Monastero Bormida,005068,Asti,15,16.36
Monastero Di Lanzo,001155,Torino,7,20.23
Monastero Di Vasco,004126,Cuneo,45,34.86
Monasterolo Casotto,004127,Cuneo,6,71.43
Monasterolo Di Savigliano,004128,Cuneo,77,55.68
Moncalieri,001156,Torino,2818,48.99
Moncalvo,005069,Asti,124,43.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,28,48.44
Moncrivello,002079,Vercelli,25,17.92
Moncucco Torinese,005070,Asti,26,29.21
Mondovi',004130,Cuneo,833,37.18
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,67,33.58
Mongardino,005071,Asti,35,39.15
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,146,38.48
Monleale,006101,Alessandria,21,37.1
Monta',004133,Cuneo,176,37.44
Montabone,005072,Asti,7,21.47
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,30,31.88
Montaldeo,006103,Alessandria,16,64.26
Montaldo Bormida,006104,Alessandria,18,28.26
Montaldo Di Mondovi',004134,Cuneo,14,25.18
Montaldo Roero,004135,Cuneo,46,54.37
Montaldo Scarampi,005074,Asti,21,28.11
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,39,39.16
Montalto Dora,001160,Torino,106,31.17
Montanaro,001161,Torino,149,28.76
