comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,238,5.41
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,72,6.04
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,16,6.83
Borgo San Dalmazzo,004025,Cuneo,69,5.55
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,63,2.91
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,5,2.26
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,83,6.6
Borriana,096006,Biella,7,8.0
Bosco Marengo,006021,Alessandria,8,3.39
Bosconero,001033,Torino,36,11.49
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,15,12.73
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,31,3.16
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,112,3.78
Brandizzo,001034,Torino,82,9.38
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,24,5.2
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,91,10.46
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,35,3.44
Bussoleno,001044,Torino,42,7.07
Buttigliera Alta,001045,Torino,35,5.46
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,15,4.39
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,10,8.04
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,54,7.16
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,37,22.8
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,31,2.86
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,11,8.2
Canale,004037,Cuneo,68,12.12
Candelo,096012,Biella,34,4.52
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,35,6.21
Canelli,005017,Asti,62,5.96
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,50,9.77
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,13,4.96
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,35,18.98
Caprie,001055,Torino,10,4.8
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,26,3.85
Caramagna Piemonte,004041,Cuneo,25,8.09
Caravino,001056,Torino,12,13.3
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,48,5.18
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,154,5.32
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,20,7.94
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,76,17.33
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,19,10.07
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,27,7.79
Casale Monferrato,006039,Alessandria,117,3.47
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,13,4.29
Caselle Torinese,001063,Torino,93,6.66
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,11,6.17
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,6,1.6
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,13,4.87
Castellamonte,001066,Torino,82,8.24
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,14,3.09
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,23,15.32
Castelletto Sopra Ticino,003043,Novara,27,2.72
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,29,9.16
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,45,8.78
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,47,7.23
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,21,5.79
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,24,11.66
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,14,2.58
Cavallirio,003047,Novara,15,11.17
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,32,5.83
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,40,5.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,11,1.63
Cercenasco,001071,Torino,3,1.66
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,13,6.33
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,29,5.09
Cherasco,004067,Cuneo,44,4.74
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,341,9.23
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,209,7.77
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,35,7.91
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,105,5.65
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,30,37.27
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,350,7.04
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,31,6.74
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,72,4.95
Cossogno,103023,Verbano-Cusio-Ossola,12,17.67
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,24,4.16
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,5,6.56
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,59,7.58
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,34,7.39
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,53,6.71
Cuneo,004078,Cuneo,373,6.64
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,68,7.03
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,34,9.39
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,60,12.79
Domodossola,103028,Verbano-Cusio-Ossola,134,7.38
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,28,3.99
Druento,001099,Torino,41,4.63
Druogno,103029,Verbano-Cusio-Ossola,7,6.58
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,83,46.71
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,46,8.77
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,13,16.91
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,27,11.64
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,102,4.21
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,6,8.02
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,5,2.56
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,24,6.42
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,71,4.52
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,31,10.14
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,69,7.22
Gattico-Veruno,003166,Novara,16,3.04
Gattinara,002061,Vercelli,36,4.6
Gavi,006081,Alessandria,38,8.45
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,38,16.14
Ghislarengo,002062,Vercelli,29,33.84
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,100,6.1
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,36,9.14
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,50,6.4
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,47,10.5
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,279,7.42
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,174,7.42
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,59,6.67
La Morra,004105,Cuneo,25,9.03
Lagnasco,004104,Cuneo,10,6.98
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,40,7.98
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,107,6.5
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,21,9.5
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,45,10.38
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,10,6.95
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,33,4.55
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,17,7.74
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,8,5.8
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,40,5.45
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,23,6.92
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,1,0.69
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,16,10.83
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,24,5.79
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,18,7.43
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,11,13.8
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,17,8.23
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,10,15.41
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,8,7.97
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,495,8.6
Moncalvo,005069,Asti,29,10.14
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,267,11.92
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,14,3.69
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,20,4.25
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,12,14.18
Montaldo Scarampi,005074,Asti,9,12.05
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,15,15.06
Montalto Dora,001160,Torino,38,11.17
Montanaro,001161,Torino,50,9.65
