comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,32,6.19
Borgo Vercelli,002017,Vercelli,16,7.11
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,83,3.83
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,67,5.33
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,14,4.47
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,29,2.95
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,96,3.24
Brandizzo,001034,Torino,102,11.67
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,16,3.47
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,5,1.76
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,82,9.43
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,30,14.86
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,16,9.78
Busca,004034,Cuneo,24,2.36
Bussoleno,001044,Torino,56,9.43
Buttigliera Alta,001045,Torino,45,7.02
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,19,5.56
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,53,7.03
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,41,6.86
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,33,3.04
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,55,9.81
Candelo,096012,Biella,44,5.85
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,31,5.5
Canelli,005017,Asti,71,6.82
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,92,17.97
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,10,4.8
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,36,5.33
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,9,9.98
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,9,11.67
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,58,6.25
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,145,5.01
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,67,15.28
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,14,11.47
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,23,6.64
Casale Monferrato,006039,Alessandria,149,4.42
Casaleggio Boiro,006038,Alessandria,7,18.32
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,21,13.9
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,72,5.16
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,49,16.65
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,10,5.61
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,10,2.67
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,18,29.56
Castel Rocchero,005032,Asti,33,84.4
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,100,10.05
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,18,3.98
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,4,25.64
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,48,4.84
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,30,9.47
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,27,5.27
Castelspina,006054,Alessandria,5,11.9
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,39,6.0
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,16,4.41
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,24,4.37
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,16,2.37
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,19,44.19
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,7,1.36
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,23,4.04
Cherasco,004067,Cuneo,50,5.38
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,27,13.12
Chieri,001078,Torino,322,8.71
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,256,9.51
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,28,6.33
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,116,6.24
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,20,13.36
Coazze,001089,Torino,16,4.94
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,19,10.55
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,357,7.19
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,21,4.57
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,17,5.3
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,67,4.61
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,9,11.89
Costigliole D'Asti,005050,Asti,43,7.45
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,7,28.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,14,13.11
Crescentino,002049,Vercelli,36,4.62
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,11,7.34
Crevoladossola,103025,Verbano-Cusio-Ossola,32,6.96
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,15,10.73
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,39,4.94
Cuneo,004078,Cuneo,384,6.84
Cunico,005051,Asti,8,16.56
Cuorgne',001098,Torino,63,6.51
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,8,16.63
Demonte,004079,Cuneo,5,2.55
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,34,9.39
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,41,8.74
Domodossola,103028,Verbano-Cusio-Ossola,140,7.72
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,20,2.85
Druento,001099,Torino,52,5.87
Druogno,103029,Verbano-Cusio-Ossola,23,21.62
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,42,8.0
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,19,8.43
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,6,2.59
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,7,15.84
Formigliana,002059,Vercelli,10,19.84
Forno Canavese,001107,Torino,21,6.29
Fossano,004089,Cuneo,119,4.91
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,14,32.41
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,0,0.0
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,11,3.84
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,18,11.22
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,26,6.96
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,65,4.14
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,8,12.1
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,83,8.68
Gattico-Veruno,003166,Novara,46,8.74
Gattinara,002061,Vercelli,47,6.01
Gavi,006081,Alessandria,19,4.23
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,48,20.39
Ghislarengo,002062,Vercelli,28,32.67
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,99,6.04
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,33,8.38
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,18,8.12
Gozzano,003076,Novara,20,3.6
Graglia,096028,Biella,14,9.25
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,62,7.94
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,41,9.16
Grinzane Cavour,004100,Cuneo,16,7.89
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,325,8.65
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,7,35.18
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,7,10.22
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,193,8.23
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,84,9.5
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,6,11.81
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,46,9.17
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,127,7.72
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,45,10.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,2,1.39
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,39,5.38
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,53,24.13
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,26,18.85
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,25,6.6
Mappano,001316,Torino,64,8.72
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,10,3.01
Marentino,001144,Torino,14,10.72
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,10,6.94
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,19,4.94
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,25,6.04
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,19,14.69
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,17,8.23
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,7,35.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,475,8.26
Moncalvo,005069,Asti,15,5.24
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,256,11.43
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,8,2.11
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,8,1.7
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,28,8.23
Montanaro,001161,Torino,47,9.07
