comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cambiasca,103015,Verbano-Cusio-Ossola,37,22.8
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,6,10.1
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,21,1.93
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,38,6.77
Candelo,096012,Biella,35,4.65
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,25,4.44
Canelli,005017,Asti,54,5.19
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,92,17.97
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,28,4.14
Caramagna Piemonte,004041,Cuneo,12,3.88
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,14,12.47
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,47,5.07
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,130,4.49
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,1,0.4
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,62,14.14
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,17,13.92
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,11,5.83
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,17,4.9
Casale Monferrato,006039,Alessandria,114,3.38
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,13,4.29
Caselle Torinese,001063,Torino,59,4.23
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,9,4.99
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,43,14.61
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,24,10.7
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,14,35.81
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,11,4.12
Castellamonte,001066,Torino,78,7.84
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,20,4.42
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,4,25.64
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,46,4.64
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,8,4.15
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,27,8.53
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,39,6.0
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,16,7.77
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,18,3.28
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,21,2.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,10,1.48
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,9,1.75
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,18,3.16
Cherasco,004067,Cuneo,47,5.06
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,15,7.29
Chieri,001078,Torino,274,7.41
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,16,4.38
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,204,7.58
Ciconio,001083,Torino,6,15.46
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,81,4.36
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,12,3.71
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,9,6.23
Coggiola,096019,Biella,14,7.77
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,328,6.6
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,16,3.48
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,49,3.37
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,9,11.89
Costigliole D'Asti,005050,Asti,31,5.37
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,49,6.29
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,36,4.56
Cuneo,004078,Cuneo,372,6.63
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,47,4.86
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,5,2.55
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,27,7.46
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,32,6.82
Domodossola,103028,Verbano-Cusio-Ossola,120,6.61
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,26,3.7
Druento,001099,Torino,45,5.08
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,5,2.51
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,13,5.77
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,19,5.7
Fossano,004089,Cuneo,103,4.25
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,15,7.68
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,21,5.62
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,43,2.74
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,33,10.8
Gargallo,003070,Novara,12,6.79
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,64,6.7
Gattico-Veruno,003166,Novara,22,4.18
Gattinara,002061,Vercelli,41,5.24
Gavi,006081,Alessandria,15,3.34
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,5,1.43
Ghiffa,103033,Verbano-Cusio-Ossola,39,16.57
Ghislarengo,002062,Vercelli,28,32.67
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,101,6.16
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,21,5.33
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,18,8.12
Gozzano,003076,Novara,12,2.16
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,49,6.28
Gravere,001117,Torino,10,14.79
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,45,10.05
Grinzane Cavour,004100,Cuneo,19,9.37
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,288,7.66
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,18,4.1
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,184,7.85
La Cassa,001126,Torino,5,2.77
La Loggia,001127,Torino,70,7.91
La Morra,004105,Cuneo,29,10.47
Lagnasco,004104,Cuneo,8,5.59
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,37,7.38
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,113,6.87
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,34,7.84
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,19,13.53
Luserna San Giovanni,001139,Torino,31,4.28
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,3,1.81
Magliano Alfieri,004113,Cuneo,26,11.84
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,57,7.77
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,10,3.01
Marentino,001144,Torino,14,10.72
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,11,7.44
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,26,6.76
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,15,3.62
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,18,13.92
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,7,12.26
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,17,8.23
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,5,2.33
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,434,7.54
Moncalvo,005069,Asti,17,5.94
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,18,12.9
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,259,11.56
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,14,2.98
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,29,8.53
Montanaro,001161,Torino,40,7.72
