comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bellinzago Novarese,003016,Novara,79,8.25
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,36,8.66
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,17,8.87
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,268,6.09
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,22,12.26
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,11,8.62
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,96,8.06
Borghetto Di Borbera,006018,Alessandria,21,10.73
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,110,8.84
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,26,5.03
Borgo Vercelli,002017,Vercelli,22,9.78
Borgofranco D'Ivrea,001030,Torino,24,6.54
Borgolavezzaro,003023,Novara,26,12.81
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,116,5.35
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,116,9.23
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,33,13.98
Bosconero,001033,Torino,29,9.26
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,69,7.03
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,171,5.77
Brandizzo,001034,Torino,85,9.73
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,30,6.5
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,18,6.35
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,9,20.64
Bruino,001038,Torino,71,8.16
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,10,11.95
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,15,9.17
Busca,004034,Cuneo,67,6.59
Bussoleno,001044,Torino,62,10.44
Buttigliera Alta,001045,Torino,70,10.93
Buttigliera D'Asti,005012,Asti,32,12.59
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,21,6.15
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,62,8.22
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,63,10.54
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,60,5.53
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,31,5.53
Candelo,096012,Biella,68,9.04
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,55,9.76
Canelli,005017,Asti,57,5.47
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,40,7.81
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,21,8.02
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,20,10.85
Caprie,001055,Torino,22,10.55
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,59,8.73
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,17,14.82
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,70,7.55
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,221,7.63
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,69,15.73
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,14,14.93
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,195,5.78
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,10,11.57
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,117,8.38
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,25,8.49
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,21,9.36
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,23,8.61
Castellamonte,001066,Torino,98,9.85
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,35,17.86
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,56,5.65
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,13,6.74
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,30,9.47
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,42,8.2
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,25,4.6
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,44,8.01
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,43,6.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,35,5.17
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,11,5.36
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,7,11.53
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,39,6.85
Cherasco,004067,Cuneo,68,7.32
Chialamberto,001075,Torino,4,10.87
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,7,3.4
Chieri,001078,Torino,434,11.74
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,10,11.27
Chiusa Di Pesio,004068,Cuneo,38,10.41
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,236,8.77
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,125,6.73
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,18,22.36
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,20,6.18
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,525,10.57
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,39,8.49
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,12,3.74
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,7,3.08
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,108,7.43
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,33,5.72
Costigliole Saluzzo,004075,Cuneo,28,8.49
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,18,16.85
Crescentino,002049,Vercelli,50,6.42
Cressa,003055,Novara,5,3.12
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,15,10.73
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,40,5.07
Cuneo,004078,Cuneo,551,9.81
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,54,5.58
Cureggio,003058,Novara,9,3.41
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,47,10.02
Domodossola,103028,Verbano-Cusio-Ossola,151,8.32
Donato,096024,Biella,11,15.28
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,50,7.12
Druento,001099,Torino,69,7.79
Druogno,103029,Verbano-Cusio-Ossola,16,15.04
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,15,7.36
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,9,18.44
Favria,001101,Torino,20,3.81
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,13,5.77
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,186,7.68
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,15,9.8
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,8,10.7
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,19,6.63
Frugarolo,006075,Alessandria,25,12.81
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,12,10.96
Gaglianico,096026,Biella,27,7.22
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,95,6.04
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,31,10.14
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,95,9.94
Gattico-Veruno,003166,Novara,33,6.27
Gattinara,002061,Vercelli,63,8.05
Gavi,006081,Alessandria,41,9.12
Genola,004096,Cuneo,27,10.18
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,22,25.67
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,124,7.57
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,37,9.39
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,30,5.39
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,56,7.17
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,49,10.94
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,403,10.72
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,33,9.19
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,5,25.13
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,31,7.06
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,209,8.92
La Cassa,001126,Torino,18,9.98
La Loggia,001127,Torino,100,11.3
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,9,15.99
Lanzo Torinese,001128,Torino,38,7.58
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,108,6.56
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,10,12.0
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,12,14.63
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,29,15.93
Lessona,096085,Biella,17,6.24
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,44,10.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,12,10.29
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,55,7.59
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,15,6.83
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,14,3.7
Mappano,001316,Torino,55,7.49
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,28,8.43
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,12,8.12
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,19,4.94
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,40,9.66
Meana Di Susa,001149,Torino,8,10.15
Meina,003095,Novara,23,9.5
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,28,12.93
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,8,10.04
Mezzomerico,003097,Novara,16,13.02
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,13,6.3
Molino Dei Torti,006096,Alessandria,5,8.52
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,19,7.62
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,10,10.91
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,620,10.78
Moncalvo,005069,Asti,25,8.74
Moncenisio,001157,Torino,2,57.14
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,287,12.81
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,21,10.53
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,42,8.93
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,16,4.7
Montanaro,001161,Torino,46,8.88
