comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bricherasio,001035,Torino,26,5.63
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,7,16.02
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,83,9.54
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,28,13.87
Bruzolo,001040,Torino,21,13.76
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,17,10.39
Busca,004034,Cuneo,27,2.65
Bussoleno,001044,Torino,53,8.92
Buttigliera Alta,001045,Torino,33,5.15
Buttigliera D'Asti,005012,Asti,24,9.44
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,26,7.61
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,59,7.82
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,49,8.19
Cambiasca,103015,Verbano-Cusio-Ossola,47,28.96
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,14,23.57
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,33,3.04
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,50,8.91
Candelo,096012,Biella,54,7.18
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,31,5.5
Canelli,005017,Asti,67,6.44
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,62,12.11
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,10,3.82
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,38,5.62
Caramagna Piemonte,004041,Cuneo,16,5.18
Caravino,001056,Torino,11,12.2
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,13,16.86
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,51,5.5
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,158,5.45
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,69,15.73
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,19,10.07
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,37,10.68
Casale Monferrato,006039,Alessandria,180,5.34
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,15,9.93
Caselette,001062,Torino,26,8.58
Caselle Torinese,001063,Torino,84,6.02
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,15,8.31
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,37,12.57
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,12,6.73
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,10,16.42
Castel Rocchero,005032,Asti,14,35.81
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,16,5.99
Castellamonte,001066,Torino,124,12.47
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,10,12.2
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,16,8.16
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,43,4.34
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,15,7.78
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,8,11.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,33,10.42
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,31,6.05
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,13,3.59
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,16,7.77
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,8,1.47
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,24,4.37
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,25,3.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,10,1.48
Cercenasco,001071,Torino,3,1.66
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,11,25.58
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,14,2.73
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,30,5.27
Cherasco,004067,Cuneo,55,5.92
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,24,11.66
Chieri,001078,Torino,350,9.47
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,14,3.84
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,265,9.85
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,21,4.74
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,161,8.67
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,358,7.21
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,32,6.96
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,14,4.36
Corneliano D'Alba,004072,Cuneo,19,8.85
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,24,10.57
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,77,5.3
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,26,4.51
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,6,24.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,14,18.37
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,34,4.37
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,43,9.35
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,18,12.88
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,43,5.45
Cuneo,004078,Cuneo,406,7.23
Cunico,005051,Asti,14,28.99
Cuorgne',001098,Torino,89,9.2
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,4,23.12
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,12,11.28
Diano D'Alba,004080,Cuneo,32,8.84
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,209,11.52
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,28,3.99
Druento,001099,Torino,65,7.33
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,13,21.31
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,49,9.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,18,23.41
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,19,8.19
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,11,21.83
Forno Canavese,001107,Torino,27,8.09
Fossano,004089,Cuneo,108,4.46
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,6,3.92
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,17,39.35
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,5,6.68
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,9,4.61
Fubine,006076,Alessandria,24,14.96
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,20,5.35
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,61,3.88
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,35,11.45
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,74,7.74
Gattico-Veruno,003166,Novara,41,7.79
Gattinara,002061,Vercelli,48,6.13
Gavi,006081,Alessandria,22,4.89
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,8,2.29
Ghiffa,103033,Verbano-Cusio-Ossola,37,15.72
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,105,6.41
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,36,9.14
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,19,8.57
Gozzano,003076,Novara,15,2.7
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,61,7.81
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,45,10.05
Grinzane Cavour,004100,Cuneo,16,7.89
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,326,8.67
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,50,13.92
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,5,25.13
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,16,3.64
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,10,4.93
Isola Sant'Antonio,006087,Alessandria,8,11.68
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,260,11.09
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,89,10.06
La Morra,004105,Cuneo,27,9.75
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,38,7.58
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,118,7.17
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,41,9.46
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,18,15.44
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,54,7.45
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,42,19.13
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,31,22.48
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,76,10.36
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,13,3.91
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,16,10.83
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,10,4.78
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,17,4.42
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,27,6.52
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,18,13.92
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,19,8.78
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,12,9.17
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,22,10.65
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,12,19.67
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,3,1.4
Momo,003100,Novara,16,6.42
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,462,8.03
Moncalvo,005069,Asti,23,8.04
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,7,12.11
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,275,12.27
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,15,3.19
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,12,18.84
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,63,12.16
