comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnolo Piemonte,004009,Cuneo,31,5.21
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,0,0.0
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,10,2.72
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,58,7.62
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,11,2.24
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,128,7.14
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,23,2.4
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,18,4.91
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,7,5.97
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,11,2.65
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,24,6.93
Biella,096004,Biella,130,2.96
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,17,7.84
Bolzano Novarese,003022,Novara,7,5.85
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,115,9.65
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,14,5.98
Borgo San Dalmazzo,004025,Cuneo,51,4.1
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,18,8.0
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,60,2.77
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,3,1.36
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,58,4.61
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,6,2.54
Bosconero,001033,Torino,24,7.66
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,100,10.19
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,118,3.98
Brandizzo,001034,Torino,98,11.22
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,35,7.58
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,9,3.18
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,51,5.86
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,5,3.27
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,2,1.31
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,9,5.5
Busca,004034,Cuneo,20,1.97
Bussoleno,001044,Torino,15,2.52
Buttigliera Alta,001045,Torino,32,4.99
Buttigliera D'Asti,005012,Asti,3,1.18
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,22,6.44
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,20,2.65
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,7,1.17
Cambiasca,103015,Verbano-Cusio-Ossola,17,10.47
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,24,2.21
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,16,2.85
Candelo,096012,Biella,18,2.39
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,34,6.03
Canelli,005017,Asti,12,1.15
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,13,2.54
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,3,1.63
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,9,1.33
Caramagna Piemonte,004041,Cuneo,26,8.41
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,5,4.45
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,38,4.1
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,170,5.87
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,28,6.38
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,1,0.82
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,7,2.02
Casale Monferrato,006039,Alessandria,70,2.08
Casaleggio Boiro,006038,Alessandria,6,15.71
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,1,0.7
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,11,3.63
Caselle Torinese,001063,Torino,84,6.02
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,4,2.22
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,1,0.34
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,5,2.81
Castagnito,004046,Cuneo,11,5.01
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,100,10.05
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,9,1.99
Castellazzo Novarese,003042,Novara,12,37.62
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,8,4.08
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,63,6.35
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,7,22.29
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,13,4.1
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,6,1.17
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,40,6.15
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,17,8.26
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,74,13.62
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,72,13.11
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,28,3.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,27,3.99
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,1,0.49
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,2,1.47
Cerrione,096018,Biella,15,5.21
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,27,5.26
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,4,1.77
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,17,2.98
Cherasco,004067,Cuneo,40,4.31
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,106,2.87
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,5,1.37
Chiusa Di San Michele,001081,Torino,0,0.0
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,102,3.79
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,18,4.07
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,108,5.81
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,0,0.0
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,2,1.34
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,222,4.47
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,14,3.05
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,31,9.66
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,9,16.33
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,42,2.89
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,15,2.6
Costigliole Saluzzo,004075,Cuneo,3,0.91
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,110,14.13
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,73,15.87
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,3,3.03
Cumiana,001097,Torino,47,5.95
Cuneo,004078,Cuneo,163,2.9
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,41,4.24
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,1,0.51
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,13,3.59
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,26,5.54
Domodossola,103028,Verbano-Cusio-Ossola,119,6.56
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,30,4.27
Druento,001099,Torino,59,6.66
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,17,8.55
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,3,1.69
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,36,6.86
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,60,17.99
Fossano,004089,Cuneo,90,3.72
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,6,3.92
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,0,0.0
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,22,7.68
Frugarolo,006075,Alessandria,4,2.05
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,14,3.75
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,43,2.74
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,16,5.24
Gargallo,003070,Novara,21,11.88
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,94,9.83
Gattico-Veruno,003166,Novara,36,6.84
Gattinara,002061,Vercelli,38,4.86
Gavi,006081,Alessandria,11,2.45
Genola,004096,Cuneo,14,5.28
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,9,3.82
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,63,3.84
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,6,1.52
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,5,2.26
Gozzano,003076,Novara,32,5.75
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,20,2.56
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,17,3.8
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,17,34.76
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,190,5.05
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,24,6.68
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,18,8.23
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,8,20.67
Ivrea,001125,Torino,81,3.46
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,48,5.43
La Morra,004105,Cuneo,8,2.89
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,21,4.19
Lauriano,001129,Torino,4,2.79
Leini',001130,Torino,60,3.65
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,14,7.69
Lessona,096085,Biella,24,8.81
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,0,0.0
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,22,5.08
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,2,1.39
Lombardore,001135,Torino,2,1.15
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,14,16.99
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,58,8.0
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,17,14.54
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,23,10.47
Magliano Alpi,004114,Cuneo,9,4.03
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,27,19.58
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,0,0.0
Manta,004116,Cuneo,22,5.81
Mappano,001316,Torino,60,8.18
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,10,3.01
Marentino,001144,Torino,5,3.83
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,10,13.39
Masera,103042,Verbano-Cusio-Ossola,25,16.91
Masio,006091,Alessandria,1,0.73
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,10,4.78
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,30,7.8
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,3,1.2
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,13,14.18
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,2,1.55
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,223,3.88
Moncalvo,005069,Asti,1,0.35
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,108,4.82
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,4,1.05
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,8,1.7
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,14,14.06
Montalto Dora,001160,Torino,9,2.65
Montanaro,001161,Torino,47,9.07
