comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Chieri,001078,Torino,358,9.69
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,39,10.68
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,228,8.47
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,26,5.87
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,125,6.73
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,20,24.84
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,10,3.09
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,412,8.29
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,12,9.53
Condove,001093,Torino,21,4.57
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,108,7.43
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,16,2.77
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,42,5.39
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,22,4.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,12,8.58
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,47,5.95
Cuneo,004078,Cuneo,452,8.05
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,46,4.75
Cureggio,003058,Novara,9,3.41
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,16,4.42
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,22,4.69
Domodossola,103028,Verbano-Cusio-Ossola,125,6.89
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,52,7.41
Druento,001099,Torino,54,6.09
Druogno,103029,Verbano-Cusio-Ossola,7,6.58
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,14,7.88
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,13,16.91
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,117,4.83
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,11,16.44
Frinco,005055,Asti,1,1.34
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,9,8.22
Gaglianico,096026,Biella,32,8.56
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,62,3.94
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,17,5.56
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,82,8.58
Gattico-Veruno,003166,Novara,22,4.18
Gattinara,002061,Vercelli,70,8.95
Gavi,006081,Alessandria,24,5.34
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,20,5.72
Ghiffa,103033,Verbano-Cusio-Ossola,28,11.89
Ghislarengo,002062,Vercelli,19,22.17
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,70,4.27
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,30,7.62
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,19,3.42
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,75,9.61
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,40,8.93
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,287,7.63
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,16,4.45
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,8,3.66
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,16,3.64
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,159,6.78
La Cassa,001126,Torino,11,6.1
La Loggia,001127,Torino,74,8.37
La Morra,004105,Cuneo,15,5.42
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,38,7.58
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,129,7.84
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,10,12.0
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,16,8.79
Lessona,096085,Biella,17,6.24
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,28,6.46
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,13,9.04
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,11,7.83
Luserna San Giovanni,001139,Torino,31,4.28
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,1,0.76
Manta,004116,Cuneo,13,3.43
Mappano,001316,Torino,54,7.36
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,14,6.69
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,16,4.16
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,30,7.24
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,20,8.02
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,445,7.74
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,218,9.73
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,24,6.33
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,23,4.89
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,27,7.94
Montanaro,001161,Torino,46,8.88
