comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,135,14.09
Belvedere Langhe,004018,Cuneo,7,19.02
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,29,7.91
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,17,14.51
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,65,15.64
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,20,15.36
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,29,8.37
Biella,096004,Biella,521,11.84
Bioglio,096005,Biella,8,9.03
Bistagno,006017,Alessandria,8,4.46
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,15,12.52
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,160,13.43
Borghetto Di Borbera,006018,Alessandria,26,13.29
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,38,16.23
Borgo San Dalmazzo,004025,Cuneo,112,9.0
Borgo San Martino,006020,Alessandria,18,12.88
Borgo Ticino,003025,Novara,38,7.36
Borgo Vercelli,002017,Vercelli,25,11.11
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,22,10.84
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,187,8.63
Borgomasino,001031,Torino,36,45.69
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,198,15.75
Borriana,096006,Biella,12,13.71
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,50,15.96
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,125,12.73
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,408,13.76
Brandizzo,001034,Torino,86,9.84
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,51,11.05
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,30,10.59
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,16,15.27
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,95,10.92
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,20,9.91
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,12,13.9
Busano,001043,Torino,23,14.06
Busca,004034,Cuneo,142,13.96
Bussoleno,001044,Torino,47,7.91
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,50,19.67
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,65,19.03
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,12,19.64
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,11,8.84
Caltignaga,003030,Novara,18,7.15
Caluso,001047,Torino,69,9.15
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,64,10.7
Cambiasca,103015,Verbano-Cusio-Ossola,26,16.02
Camburzano,096010,Biella,24,20.8
Camerana,004035,Cuneo,18,30.3
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,126,11.61
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,19,14.17
Canale,004037,Cuneo,44,7.84
Candelo,096012,Biella,88,11.7
Candia Canavese,001050,Torino,26,21.1
Candiolo,001051,Torino,57,10.12
Canelli,005017,Asti,127,12.2
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,27,5.27
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,10,10.05
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,154,22.79
Caramagna Piemonte,004041,Cuneo,44,14.24
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,3,39.47
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,8,10.38
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,25,23.61
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,104,11.21
Carisio,002032,Vercelli,15,18.61
Carmagnola,001059,Torino,407,14.05
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,34,13.5
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,48,10.94
Cartignano,004044,Cuneo,6,34.48
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,35,10.1
Casale Monferrato,006039,Alessandria,291,8.63
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,10,10.93
Casalgrasso,004045,Cuneo,23,15.99
Casalino,003040,Novara,21,13.77
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,32,10.56
Caselle Torinese,001063,Torino,173,12.39
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,36,12.23
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,27,15.15
Castagnito,004046,Cuneo,30,13.67
Castagnole Delle Lanze,005022,Asti,40,10.67
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,32,14.26
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,15,38.36
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,22,8.24
Castellamonte,001066,Torino,172,17.29
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,56,12.37
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,25,16.66
Castelletto Sopra Ticino,003043,Novara,102,10.29
Castelletto Stura,004049,Cuneo,26,18.84
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,7,23.57
Castello Di Annone,005028,Asti,32,16.6
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,11,15.71
Castelnuovo Calcea,005030,Asti,33,45.02
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,53,16.74
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,13,2.54
Castelspina,006054,Alessandria,8,19.05
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,74,11.38
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,39,10.76
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,13,11.09
Cavagnolo,001069,Torino,17,8.26
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,68,12.52
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,68,12.38
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,112,15.96
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,18,9.95
Ceres,001072,Torino,14,13.4
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,41,19.96
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,28,9.72
Cerro Tanaro,005036,Asti,12,19.77
Cervasca,004064,Cuneo,57,11.1
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,22,37.04
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,69,12.11
Cherasco,004067,Cuneo,138,14.85
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,17,8.26
Chieri,001078,Torino,486,13.15
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,9,10.15
Chiusa Di Pesio,004068,Cuneo,27,7.4
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,322,11.97
Ciconio,001083,Torino,8,20.62
Cigliano,002042,Vercelli,40,9.04
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,8,18.06
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,213,11.47
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,9,11.18
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,15,10.02
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,33,18.32
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,464,9.34
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,13,10.33
Condove,001093,Torino,30,6.53
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,15,15.53
Corio,001094,Torino,26,8.1
Corneliano D'Alba,004072,Cuneo,57,26.56
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,12,12.61
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,179,12.32
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,9,17.72
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,50,8.66
Costigliole Saluzzo,004075,Cuneo,75,22.73
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,3,3.94
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,72,9.25
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,36,24.03
Crevoladossola,103025,Verbano-Cusio-Ossola,53,11.52
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,26,18.6
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,78,9.88
Cuneo,004078,Cuneo,786,14.0
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,135,13.95
Cureggio,003058,Novara,24,9.1
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,21,10.72
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,39,10.77
Divignano,003060,Novara,12,8.49
Dogliani,004081,Cuneo,47,10.02
Domodossola,103028,Verbano-Cusio-Ossola,259,14.27
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,8,15.07
Dronero,004082,Cuneo,124,17.67
Druento,001099,Torino,69,7.79
Druogno,103029,Verbano-Cusio-Ossola,5,4.7
Dusino San Michele,005052,Asti,18,17.19
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,7,8.15
Envie,004085,Cuneo,12,6.03
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,11,5.4
Farigliano,004086,Cuneo,14,7.88
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,71,13.53
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,27,11.92
Felizzano,006068,Alessandria,26,11.54
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,18,11.57
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,36,15.52
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,15,13.6
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,35,10.49
Fossano,004089,Cuneo,336,13.87
Frabosa Soprana,004090,Cuneo,4,5.32
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,8,28.57
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,10,13.37
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,26,13.32
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,48,12.84
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,284,18.07
Gamalero,006078,Alessandria,15,18.16
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,10,6.98
Garessio,004095,Cuneo,15,4.91
Gargallo,003070,Novara,20,11.32
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,105,10.98
Gattico-Veruno,003166,Novara,37,7.03
Gattinara,002061,Vercelli,155,19.81
Gavi,006081,Alessandria,31,6.9
Genola,004096,Cuneo,41,15.45
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,41,11.72
Ghiffa,103033,Verbano-Cusio-Ossola,20,8.5
Ghislarengo,002062,Vercelli,11,12.84
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,223,13.61
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,30,7.62
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,68,12.23
Graglia,096028,Biella,12,7.93
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,67,8.58
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,38,8.49
Grinzane Cavour,004100,Cuneo,25,12.33
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,13,12.68
Grugliasco,001120,Torino,384,10.21
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,26,7.24
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,47,10.7
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,16,7.88
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,264,11.26
La Cassa,001126,Torino,22,12.2
La Loggia,001127,Torino,111,12.55
La Morra,004105,Cuneo,41,14.81
Lagnasco,004104,Cuneo,29,20.25
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,108,21.54
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,183,11.12
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,25,30.01
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,17,20.51
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,37,13.58
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,18,12.35
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,65,15.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,39,27.12
Lombardore,001135,Torino,49,28.24
Lombriasco,001136,Torino,16,15.31
Loranze',001137,Torino,21,18.01
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,82,11.31
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,9,7.7
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,22,9.86
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,12,30.46
Malesco,103041,Verbano-Cusio-Ossola,7,5.08
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,21,15.93
Manta,004116,Cuneo,67,17.7
Mappano,001316,Torino,104,14.17
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,49,14.75
Marentino,001144,Torino,9,6.89
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,17,11.81
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,12,8.12
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,32,15.28
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,41,10.66
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,68,16.42
Meana Di Susa,001149,Torino,11,13.96
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,24,11.09
Mezzana Mortigliengo,096033,Biella,17,33.93
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,21,16.04
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,12,19.67
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,28,13.03
Momo,003100,Novara,18,7.22
Mompantero,001154,Torino,9,13.87
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,9,8.96
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,17,12.29
Moncalieri,001156,Torino,594,10.33
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,235,10.49
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,34,17.04
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,61,16.08
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,86,18.29
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,2,3.6
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,34,10.0
Montanaro,001161,Torino,53,10.23
