comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,40,5.92
Caramagna Piemonte,004041,Cuneo,19,6.15
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,52,5.61
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,154,5.32
Carpeneto,006033,Alessandria,12,12.66
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,70,15.96
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,9,4.77
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,17,4.9
Casale Monferrato,006039,Alessandria,100,2.97
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,7,4.63
Caselette,001062,Torino,8,2.64
Caselle Torinese,001063,Torino,79,5.66
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,17,5.78
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,6,2.73
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,58,5.83
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,23,5.08
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,8,4.08
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,57,5.75
Castelletto Stura,004049,Cuneo,12,8.7
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,8,4.15
Castelmagno,004053,Cuneo,2,33.33
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,16,3.12
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,37,5.69
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,9,4.37
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,27,4.97
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,27,3.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,28,4.14
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,6,2.92
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,20,3.9
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,30,5.27
Cherasco,004067,Cuneo,44,4.74
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,325,8.79
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,20,5.48
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,153,5.69
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,28,6.33
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,104,5.6
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,12,9.8
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,12,3.71
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,304,6.12
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,22,4.79
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,4,1.25
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,61,4.2
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,24,4.16
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,43,5.52
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,18,3.91
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,8,5.72
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,36,4.56
Cuneo,004078,Cuneo,415,7.39
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,34,3.51
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,11,3.04
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,30,6.4
Domodossola,103028,Verbano-Cusio-Ossola,126,6.94
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,8,15.07
Dronero,004082,Cuneo,43,6.13
Druento,001099,Torino,41,4.63
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,21,11.82
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,26,4.96
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,8,3.53
Felizzano,006068,Alessandria,11,4.88
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,19,7.12
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,108,4.46
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,3,4.01
Front,001109,Torino,13,7.92
Frossasco,001110,Torino,8,2.79
Frugarolo,006075,Alessandria,7,3.59
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,14,3.75
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,48,3.05
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,6,9.08
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,16,5.24
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,55,5.75
Gattico-Veruno,003166,Novara,17,3.23
Gattinara,002061,Vercelli,43,5.5
Gavi,006081,Alessandria,31,6.9
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,30,12.74
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,70,4.27
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,25,6.35
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,16,2.88
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,53,6.79
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,37,8.26
Grinzane Cavour,004100,Cuneo,5,2.47
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,245,6.52
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,12,3.34
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,4,1.83
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,121,5.16
La Cassa,001126,Torino,7,3.88
La Loggia,001127,Torino,62,7.01
La Morra,004105,Cuneo,14,5.06
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,26,5.18
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,69,4.19
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,26,6.0
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,33,4.55
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,6,2.73
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,26,6.87
Mappano,001316,Torino,32,4.36
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,14,4.21
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,17,4.42
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,0,0.0
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,22,10.65
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,0,0.0
Momo,003100,Novara,4,1.6
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,447,7.77
Moncalvo,005069,Asti,25,8.74
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,218,9.73
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,15,3.95
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,16,3.4
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,17,5.0
Montanaro,001161,Torino,21,4.05
