comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,67,4.61
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,9,11.89
Costigliole D'Asti,005050,Asti,43,7.45
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,7,28.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,14,13.11
Crescentino,002049,Vercelli,38,4.88
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,11,7.34
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,16,11.44
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,38,4.81
Cuneo,004078,Cuneo,380,6.77
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,64,6.61
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,7,14.55
Demonte,004079,Cuneo,5,2.55
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,29,8.01
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,137,7.55
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,20,2.85
Druento,001099,Torino,49,5.53
Druogno,103029,Verbano-Cusio-Ossola,22,20.68
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,43,8.2
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,6,2.59
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,7,15.84
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,22,6.59
Fossano,004089,Cuneo,117,4.83
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,14,32.41
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,0,0.0
Front,001109,Torino,17,10.36
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,20,12.47
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,25,6.69
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,65,4.14
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,8,12.1
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,82,8.58
Gattico-Veruno,003166,Novara,44,8.36
Gattinara,002061,Vercelli,46,5.88
Gavi,006081,Alessandria,18,4.0
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,7,2.0
Ghiffa,103033,Verbano-Cusio-Ossola,46,19.54
Ghislarengo,002062,Vercelli,27,31.51
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,99,6.04
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,33,8.38
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,18,8.12
Gozzano,003076,Novara,18,3.24
Graglia,096028,Biella,13,8.59
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,59,7.56
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,40,8.93
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,331,8.81
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,26,7.24
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,22,5.01
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,5,7.3
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,191,8.15
La Cassa,001126,Torino,7,3.88
La Loggia,001127,Torino,83,9.38
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,48,9.57
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,122,7.41
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,9,12.15
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,46,10.61
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,2,1.39
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,37,5.1
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,53,24.13
Magliano Alpi,004114,Cuneo,27,12.1
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,27,19.58
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,26,6.87
Mappano,001316,Torino,62,8.45
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,10,3.01
Marentino,001144,Torino,14,10.72
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,10,6.94
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,18,12.18
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,22,5.72
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,25,6.04
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,17,13.15
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,18,8.72
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,7,35.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,7,6.56
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,11,5.12
Momo,003100,Novara,7,2.81
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,7,7.63
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,482,8.38
Moncalvo,005069,Asti,15,5.24
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,16,11.47
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,257,11.47
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,8,1.7
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,29,8.53
Montanaro,001161,Torino,43,8.3
