comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,15,12.52
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,162,13.6
Borghetto Di Borbera,006018,Alessandria,26,13.29
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,33,14.1
Borgo San Dalmazzo,004025,Cuneo,111,8.92
Borgo San Martino,006020,Alessandria,19,13.59
Borgo Ticino,003025,Novara,37,7.16
Borgo Vercelli,002017,Vercelli,25,11.11
Borgofranco D'Ivrea,001030,Torino,34,9.26
Borgolavezzaro,003023,Novara,22,10.84
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,192,8.86
Borgomasino,001031,Torino,39,49.49
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,205,16.31
Borriana,096006,Biella,14,16.0
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,54,17.24
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,125,12.73
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,434,14.63
Brandizzo,001034,Torino,84,9.61
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,49,10.62
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,34,12.0
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,16,15.27
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,93,10.69
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,20,9.91
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,25,15.28
Busca,004034,Cuneo,154,15.14
Bussoleno,001044,Torino,43,7.24
Buttigliera Alta,001045,Torino,55,8.58
Buttigliera D'Asti,005012,Asti,46,18.1
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,65,19.03
Calamandrana,005013,Asti,14,8.09
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,13,21.28
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,74,9.81
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,57,9.53
Cambiasca,103015,Verbano-Cusio-Ossola,30,18.48
Camburzano,096010,Biella,24,20.8
Camerana,004035,Cuneo,17,28.62
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,123,11.33
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,17,12.68
Canale,004037,Cuneo,43,7.67
Candelo,096012,Biella,87,11.57
Candia Canavese,001050,Torino,24,19.48
Candiolo,001051,Torino,62,11.0
Canelli,005017,Asti,132,12.68
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,28,5.47
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,24,9.16
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,157,23.24
Caramagna Piemonte,004041,Cuneo,46,14.89
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,3,39.47
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,8,10.38
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,26,24.55
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,106,11.43
Carisio,002032,Vercelli,14,17.37
Carmagnola,001059,Torino,420,14.5
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,33,13.11
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,49,11.17
Cartignano,004044,Cuneo,7,40.23
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,21,11.13
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,31,8.94
Casale Monferrato,006039,Alessandria,291,8.63
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,12,13.11
Casalgrasso,004045,Cuneo,31,21.56
Casalino,003040,Novara,21,13.77
Casalnoceto,006040,Alessandria,2,2.04
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,34,11.22
Caselle Torinese,001063,Torino,181,12.97
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,28,15.71
Castagnito,004046,Cuneo,30,13.67
Castagnole Delle Lanze,005022,Asti,40,10.67
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,32,14.26
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,17,43.48
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,22,8.24
Castellamonte,001066,Torino,170,17.09
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,51,11.27
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,22,14.66
Castelletto Sopra Ticino,003043,Novara,108,10.89
Castelletto Stura,004049,Cuneo,29,21.01
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,7,23.57
Castello Di Annone,005028,Asti,31,16.08
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,11,15.71
Castelnuovo Calcea,005030,Asti,31,42.29
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,53,16.74
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,16,3.12
Castelspina,006054,Alessandria,9,21.43
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,81,12.46
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,39,10.76
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,13,11.09
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,66,12.15
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,65,11.84
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,116,16.53
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,46,6.8
Cercenasco,001071,Torino,17,9.4
Ceres,001072,Torino,16,15.31
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,42,20.45
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,29,10.07
Cerro Tanaro,005036,Asti,13,21.42
Cervasca,004064,Cuneo,57,11.1
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,18,7.96
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,22,37.04
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,69,12.11
Cherasco,004067,Cuneo,144,15.5
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,17,8.26
Chieri,001078,Torino,490,13.26
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,27,7.4
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,327,12.15
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,44,9.94
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,8,18.06
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,225,12.11
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,9,11.18
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,26,8.03
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,33,18.32
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,481,9.68
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,11,8.74
Condove,001093,Torino,31,6.74
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,17,17.6
Corio,001094,Torino,27,8.41
Corneliano D'Alba,004072,Cuneo,56,26.1
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,12,12.61
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,186,12.8
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,10,19.69
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,51,8.84
Costigliole Saluzzo,004075,Cuneo,79,23.95
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,71,9.12
Cressa,003055,Novara,14,8.72
Crevacuore,096021,Biella,35,23.36
Crevoladossola,103025,Verbano-Cusio-Ossola,56,12.17
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,25,17.88
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,77,9.75
Cuneo,004078,Cuneo,813,14.48
Cunico,005051,Asti,10,20.7
Cuorgne',001098,Torino,137,14.16
Cureggio,003058,Novara,26,9.86
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,23,11.74
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,40,11.05
Divignano,003060,Novara,13,9.19
Dogliani,004081,Cuneo,55,11.72
Domodossola,103028,Verbano-Cusio-Ossola,261,14.38
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,8,15.07
Dronero,004082,Cuneo,133,18.95
Druento,001099,Torino,68,7.67
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,19,18.15
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,7,8.15
Envie,004085,Cuneo,13,6.54
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,11,5.4
Farigliano,004086,Cuneo,14,7.88
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,57,10.86
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,29,12.8
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,11,21.57
Ferrere,005053,Asti,18,11.57
Fiano,001104,Torino,18,6.75
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,34,14.66
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,15,13.6
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,35,10.49
Fossano,004089,Cuneo,342,14.12
Frabosa Soprana,004090,Cuneo,4,5.32
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,9,32.14
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,10,13.37
Front,001109,Torino,16,9.75
Frossasco,001110,Torino,27,9.42
Frugarolo,006075,Alessandria,26,13.32
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,12,10.96
Gaglianico,096026,Biella,51,13.64
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,288,18.32
Gamalero,006078,Alessandria,17,20.58
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,10,6.98
Garessio,004095,Cuneo,17,5.56
Gargallo,003070,Novara,27,15.28
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,103,10.78
Gattico-Veruno,003166,Novara,40,7.6
Gattinara,002061,Vercelli,154,19.68
Gavi,006081,Alessandria,34,7.56
Genola,004096,Cuneo,42,15.83
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,34,9.72
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,11,12.84
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,224,13.67
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,28,7.11
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,70,12.59
Graglia,096028,Biella,13,8.59
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,73,9.35
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,37,8.26
Grinzane Cavour,004100,Cuneo,27,13.31
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,13,12.68
Grugliasco,001120,Torino,398,10.59
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,40,9.1
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,16,7.88
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,8,20.89
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,265,11.3
La Cassa,001126,Torino,24,13.31
La Loggia,001127,Torino,115,13.0
La Morra,004105,Cuneo,44,15.89
Lagnasco,004104,Cuneo,31,21.65
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,108,21.54
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,184,11.18
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,27,32.41
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,16,19.3
Lessolo,001132,Torino,27,14.84
Lessona,096085,Biella,43,15.79
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,7,12.57
Limone Piemonte,004110,Cuneo,18,12.35
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,68,15.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,32,22.25
Lombardore,001135,Torino,46,26.51
Lombriasco,001136,Torino,17,16.27
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,84,11.59
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,12,30.46
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,20,15.17
Manta,004116,Cuneo,68,17.96
Mappano,001316,Torino,105,14.31
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,49,14.75
Marentino,001144,Torino,10,7.66
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,18,12.5
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,17,11.5
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,35,16.71
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,40,10.4
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,69,16.66
Meana Di Susa,001149,Torino,11,13.96
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,23,10.62
Mezzana Mortigliengo,096033,Biella,18,35.93
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,21,16.04
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,27,12.56
Momo,003100,Novara,19,7.62
Mompantero,001154,Torino,9,13.87
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,10,9.96
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,17,12.29
Moncalieri,001156,Torino,615,10.69
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,245,10.93
Monesiglio,004131,Cuneo,10,16.1
Monforte D'Alba,004132,Cuneo,36,18.05
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,60,15.81
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,87,18.51
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,2,3.6
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,35,10.29
Montanaro,001161,Torino,55,10.62
