comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Chiaverano,001077,Torino,60,29.15
Chieri,001078,Torino,1253,33.9
Chiesanuova,001079,Torino,8,34.33
Chiomonte,001080,Torino,26,29.31
Chiusa Di Pesio,004068,Cuneo,168,46.03
Chiusa Di San Michele,001081,Torino,46,28.36
Chiusano D'Asti,005038,Asti,7,31.39
Chivasso,001082,Torino,839,31.18
Ciconio,001083,Torino,11,28.35
Cigliano,002042,Vercelli,154,34.79
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,12,27.09
Cintano,001084,Torino,7,27.78
Cinzano,001085,Torino,13,39.39
Cirie',001086,Torino,642,34.56
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,32,26.14
Civiasco,002043,Vercelli,11,43.31
Clavesana,004071,Cuneo,24,29.81
Claviere,001087,Torino,5,23.81
Coassolo Torinese,001088,Torino,25,16.7
Coazze,001089,Torino,110,33.99
Coazzolo,005041,Asti,9,32.26
Cocconato,005042,Asti,38,26.32
Coggiola,096019,Biella,32,17.77
Colazza,003051,Novara,13,28.82
Collegno,001090,Torino,2023,40.72
Colleretto Castelnuovo,001091,Torino,7,22.15
Colleretto Giacosa,001092,Torino,10,17.45
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,35,27.8
Condove,001093,Torino,137,29.81
Coniolo,006060,Alessandria,8,17.66
Conzano,006061,Alessandria,35,36.23
Corio,001094,Torino,113,35.21
Corneliano D'Alba,004072,Cuneo,71,33.08
Corsione,005044,Asti,4,17.94
Cortandone,005045,Asti,13,41.27
Cortanze,005046,Asti,11,39.29
Cortazzone,005047,Asti,18,29.46
Cortemilia,004073,Cuneo,70,30.82
Cortiglione,005048,Asti,21,38.11
Cossano Belbo,004074,Cuneo,24,25.21
Cossano Canavese,001095,Torino,13,26.75
Cossato,096020,Biella,600,41.28
Cossogno,103023,Verbano-Cusio-Ossola,27,39.76
Cossombrato,005049,Asti,10,19.69
Costa Vescovato,006062,Alessandria,9,27.52
Costanzana,002047,Vercelli,31,40.95
Costigliole D'Asti,005050,Asti,158,27.38
Costigliole Saluzzo,004075,Cuneo,136,41.22
Cravagliana,002048,Vercelli,7,28.0
Cravanzana,004076,Cuneo,9,24.66
Craveggia,103024,Verbano-Cusio-Ossola,38,49.87
Cremolino,006063,Alessandria,28,26.22
Crescentino,002049,Vercelli,150,19.27
Cressa,003055,Novara,25,15.58
Crevacuore,096021,Biella,25,16.69
Crevoladossola,103025,Verbano-Cusio-Ossola,175,38.04
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,50,35.77
Crova,002052,Vercelli,12,29.2
Cuceglio,001096,Torino,32,32.36
Cumiana,001097,Torino,223,28.25
Cuneo,004078,Cuneo,2160,38.47
Cunico,005051,Asti,14,28.99
Cuorgne',001098,Torino,181,18.7
Cureggio,003058,Novara,76,28.83
Curino,096023,Biella,16,33.26
Demonte,004079,Cuneo,109,55.64
Denice,006065,Alessandria,8,46.24
Dernice,006066,Alessandria,9,49.72
Desana,002054,Vercelli,37,34.77
Diano D'Alba,004080,Cuneo,149,41.15
Divignano,003060,Novara,25,17.68
Dogliani,004081,Cuneo,181,38.58
Domodossola,103028,Verbano-Cusio-Ossola,756,41.66
Donato,096024,Biella,33,45.83
Dormelletto,003062,Novara,58,22.44
Dorzano,096025,Biella,22,41.43
Dronero,004082,Cuneo,226,32.2
Druento,001099,Torino,397,44.79
Druogno,103029,Verbano-Cusio-Ossola,68,63.91
Dusino San Michele,005052,Asti,21,20.06
Elva,004083,Cuneo,3,31.91
Entracque,004084,Cuneo,23,26.78
Envie,004085,Cuneo,79,39.72
Exilles,001100,Torino,11,43.82
Fabbrica Curone,006067,Alessandria,13,21.31
Fara Novarese,003065,Novara,49,24.05
Farigliano,004086,Cuneo,99,55.71
Faule,004087,Cuneo,14,28.69
Favria,001101,Torino,114,21.73
Feisoglio,004088,Cuneo,7,22.95
Feletto,001102,Torino,60,26.49
Felizzano,006068,Alessandria,80,35.51
Fenestrelle,001103,Torino,17,33.33
Ferrere,005053,Asti,51,32.78
Fiano,001104,Torino,83,31.12
Fiorano Canavese,001105,Torino,27,35.11
Fobello,002057,Vercelli,11,57.29
Foglizzo,001106,Torino,50,21.56
Fontaneto D'Agogna,003066,Novara,78,29.42
Fontanetto Po,002058,Vercelli,25,22.67
Fontanile,005054,Asti,9,16.27
Formazza,103031,Verbano-Cusio-Ossola,17,38.46
Formigliana,002059,Vercelli,24,47.62
Forno Canavese,001107,Torino,95,28.48
Fossano,004089,Cuneo,1093,45.12
Frabosa Soprana,004090,Cuneo,36,47.87
Frabosa Sottana,004091,Cuneo,67,43.79
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,9,17.82
Frascaro,006071,Alessandria,17,39.35
Frassinello Monferrato,006072,Alessandria,9,18.0
Frassineto Po,006073,Alessandria,70,50.69
Frassinetto,001108,Torino,23,82.14
Frassino,004092,Cuneo,13,48.33
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,32,42.78
Front,001109,Torino,52,31.69
Frossasco,001110,Torino,85,29.66
Frugarolo,006075,Alessandria,60,30.74
Fubine,006076,Alessandria,39,24.31
Gabiano,006077,Alessandria,41,37.44
Gaglianico,096026,Biella,149,39.86
Gaiola,004093,Cuneo,27,46.31
Galliate,003068,Novara,495,31.49
Gamalero,006078,Alessandria,13,15.74
Gambasca,004094,Cuneo,7,20.0
Garbagna,006079,Alessandria,19,28.74
Garbagna Novarese,003069,Novara,54,37.68
Garessio,004095,Cuneo,69,22.58
Gargallo,003070,Novara,49,27.73
Garzigliana,001111,Torino,32,57.97
Gassino Torinese,001112,Torino,352,36.82
Gattico-Veruno,003166,Novara,183,34.77
Gattinara,002061,Vercelli,328,41.92
Gavi,006081,Alessandria,102,22.69
Genola,004096,Cuneo,75,28.27
Germagnano,001113,Torino,34,29.16
Germagno,103032,Verbano-Cusio-Ossola,12,63.16
Ghemme,003073,Novara,100,28.58
Ghiffa,103033,Verbano-Cusio-Ossola,88,37.38
Ghislarengo,002062,Vercelli,52,60.68
Giaglione,001114,Torino,13,21.35
Giarole,006082,Alessandria,18,25.57
Giaveno,001115,Torino,550,33.57
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,27,25.76
Givoletto,001116,Torino,192,48.74
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,101,45.56
Gozzano,003076,Novara,118,21.22
Graglia,096028,Biella,59,38.97
Grana,005056,Asti,24,40.34
Granozzo Con Monticello,003077,Novara,49,35.48
Gravellona Toce,103035,Verbano-Cusio-Ossola,346,44.31
Gravere,001117,Torino,16,23.67
Grazzano Badoglio,005057,Asti,13,21.35
Greggio,002065,Vercelli,14,40.11
Gremiasco,006083,Alessandria,6,18.93
Grignasco,003079,Novara,140,31.26
Grinzane Cavour,004100,Cuneo,60,29.59
Grognardo,006084,Alessandria,6,24.9
Grondona,006085,Alessandria,12,24.54
Groscavallo,001118,Torino,5,25.13
Grosso,001119,Torino,28,27.32
Grugliasco,001120,Torino,1603,42.64
Guardabosone,002066,Vercelli,13,38.46
Guarene,004101,Cuneo,131,36.47
Guazzora,006086,Alessandria,14,46.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,5,76.92
Incisa Scapaccino,005058,Asti,44,20.13
Ingria,001121,Torino,4,90.91
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,12,17.09
Invorio,003082,Novara,95,21.62
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,80,39.41
Isola Sant'Antonio,006087,Alessandria,33,48.18
Isolabella,001123,Torino,12,31.33
Issiglio,001124,Torino,11,28.42
Ivrea,001125,Torino,636,27.13
La Cassa,001126,Torino,60,33.28
La Loggia,001127,Torino,476,53.81
La Morra,004105,Cuneo,111,40.09
Lagnasco,004104,Cuneo,58,40.5
Lamporo,002067,Vercelli,11,21.65
Landiona,003083,Novara,29,51.51
Lanzo Torinese,001128,Torino,143,28.51
Lauriano,001129,Torino,43,29.94
Leini',001130,Torino,669,40.65
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,42,50.42
Lequio Berria,004106,Cuneo,18,38.79
Lequio Tanaro,004107,Cuneo,33,44.53
Lerma,006088,Alessandria,10,12.2
Lesa,003084,Novara,74,33.47
Lesegno,004108,Cuneo,28,33.78
Lessolo,001132,Torino,48,26.37
Lessona,096085,Biella,118,43.32
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,16,28.73
Limone Piemonte,004110,Cuneo,52,35.69
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,174,40.15
Loazzolo,005060,Asti,6,18.18
Locana,001134,Torino,21,14.6
Lombardore,001135,Torino,40,23.05
Lombriasco,001136,Torino,18,17.22
Loranze',001137,Torino,36,30.87
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,30,36.41
Lu E Cuccaro Monferrato,006193,Alessandria,25,17.81
Luserna San Giovanni,001139,Torino,215,29.66
Lusernetta,001140,Torino,21,42.34
Lusiglie',001141,Torino,24,42.18
Macello,001142,Torino,39,33.36
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,24,44.28
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,12,29.63
Maggiora,003088,Novara,53,31.97
Magliano Alfieri,004113,Cuneo,108,49.18
Magliano Alpi,004114,Cuneo,132,59.17
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,77,55.84
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,47,35.66
Manta,004116,Cuneo,144,38.03
Mappano,001316,Torino,298,40.6
Marano Ticino,003091,Novara,32,19.38
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,103,31.0
Marentino,001144,Torino,42,32.16
Maretto,005062,Asti,17,44.97
Margarita,004118,Cuneo,41,28.47
Marmora,004119,Cuneo,3,49.18
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,30,40.16
Masera,103042,Verbano-Cusio-Ossola,68,46.01
Masio,006091,Alessandria,41,30.06
Massazza,096031,Biella,14,25.13
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,42,20.06
Massino Visconti,003093,Novara,26,24.76
Massiola,103043,Verbano-Cusio-Ossola,6,47.62
Mathi,001146,Torino,102,26.52
Mattie,001147,Torino,23,34.38
Mazze',001148,Torino,126,30.42
Meana Di Susa,001149,Torino,16,20.3
Meina,003095,Novara,58,23.95
Melazzo,006092,Alessandria,28,21.66
Melle,004122,Cuneo,10,34.72
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,35,28.43
Mergozzo,103044,Verbano-Cusio-Ossola,90,41.57
Mezzana Mortigliengo,096033,Biella,13,25.95
Mezzenile,001152,Torino,19,23.84
Mezzomerico,003097,Novara,31,25.22
Miagliano,096034,Biella,18,31.52
Miasino,003098,Novara,18,22.67
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,26,19.86
Moasca,005063,Asti,25,48.92
Moiola,004123,Cuneo,7,32.26
Molare,006095,Alessandria,60,29.06
Molino Dei Torti,006096,Alessandria,7,11.93
Mollia,002078,Vercelli,5,51.02
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,27,25.3
Mombasiglio,004125,Cuneo,27,44.26
Mombello Di Torino,001153,Torino,17,43.59
Mombello Monferrato,006097,Alessandria,30,29.7
Mombercelli,005066,Asti,60,27.92
Momo,003100,Novara,83,33.28
Mompantero,001154,Torino,22,33.9
Momperone,006098,Alessandria,6,28.57
Monale,005067,Asti,37,36.85
Monastero Bormida,005068,Asti,17,18.54
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,45,34.86
Monasterolo Casotto,004127,Cuneo,6,71.43
Monasterolo Di Savigliano,004128,Cuneo,59,42.66
Moncalieri,001156,Torino,2424,42.14
Moncalvo,005069,Asti,121,42.29
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,30,51.9
Moncrivello,002079,Vercelli,17,12.19
Moncucco Torinese,005070,Asti,21,23.6
Mondovi',004130,Cuneo,832,37.13
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,83,41.6
Mongardino,005071,Asti,39,43.62
Mongiardino Ligure,006100,Alessandria,6,38.46
Mongrando,096035,Biella,151,39.8
Monleale,006101,Alessandria,11,19.43
Monta',004133,Cuneo,183,38.93
Montabone,005072,Asti,8,24.54
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,39,41.45
Montaldeo,006103,Alessandria,11,44.18
Montaldo Bormida,006104,Alessandria,19,29.83
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,35,41.37
Montaldo Scarampi,005074,Asti,19,25.44
Montaldo Torinese,001158,Torino,10,13.89
Montalenghe,001159,Torino,36,36.14
Montalto Dora,001160,Torino,96,28.23
Montanaro,001161,Torino,123,23.75
