comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,43,12.59
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,11,8.84
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,71,9.41
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,68,11.37
Cambiasca,103015,Verbano-Cusio-Ossola,53,32.66
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,52,4.79
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,8,15.94
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,112,14.89
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,68,12.07
Canelli,005017,Asti,40,3.84
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,11,12.09
Cannobio,103017,Verbano-Cusio-Ossola,56,10.94
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,31,11.83
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,15,8.13
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,54,7.99
Caramagna Piemonte,004041,Cuneo,36,11.65
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,22,19.52
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,16,14.25
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,107,11.54
Carisio,002032,Vercelli,17,21.09
Carmagnola,001059,Torino,219,7.56
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,90,20.52
Cartignano,004044,Cuneo,4,22.99
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,32,9.23
Casale Monferrato,006039,Alessandria,256,7.59
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,8,8.74
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,12,7.87
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,31,10.23
Caselle Torinese,001063,Torino,148,10.6
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,20,6.8
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,22,12.35
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,42,11.21
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,25,11.14
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,19,7.11
Castellamonte,001066,Torino,118,11.86
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,38,8.4
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,95,9.58
Castelletto Stura,004049,Cuneo,18,13.04
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,5,16.84
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,48,15.16
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,53,10.34
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,74,11.38
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,16,13.65
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,10,14.58
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,10,7.45
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,43,7.83
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,54,7.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,66,9.76
Cercenasco,001071,Torino,21,11.61
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,14,6.82
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,11,25.58
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,23,7.98
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,52,10.13
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,17,18.03
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,49,8.6
Cherasco,004067,Cuneo,68,7.32
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,18,11.17
Chiaverano,001077,Torino,26,12.63
Chieri,001078,Torino,516,13.96
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,42,11.51
Chiusa Di San Michele,001081,Torino,9,5.55
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,277,10.29
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,42,9.49
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,237,12.76
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,19,23.6
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,35,10.82
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,19,10.55
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,622,12.52
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,13,22.69
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,45,9.79
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,25,7.79
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,6,21.43
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,208,14.31
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,48,8.32
Costigliole Saluzzo,004075,Cuneo,19,5.76
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,14,18.37
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,51,6.55
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,16,10.68
Crevoladossola,103025,Verbano-Cusio-Ossola,49,10.65
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,22,15.74
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,21,21.23
Cumiana,001097,Torino,97,12.29
Cuneo,004078,Cuneo,801,14.27
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,88,9.09
Cureggio,003058,Novara,22,8.35
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,14,13.16
Diano D'Alba,004080,Cuneo,27,7.46
Divignano,003060,Novara,12,8.49
Dogliani,004081,Cuneo,39,8.31
Domodossola,103028,Verbano-Cusio-Ossola,254,14.0
Donato,096024,Biella,11,15.28
Dormelletto,003062,Novara,20,7.74
Dorzano,096025,Biella,8,15.07
Dronero,004082,Cuneo,66,9.4
Druento,001099,Torino,60,6.77
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,13,6.38
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,45,8.58
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,23,10.21
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,38,14.25
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,20,8.62
Fontaneto D'Agogna,003066,Novara,26,9.81
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,23,6.89
Fossano,004089,Cuneo,207,8.54
Frabosa Soprana,004090,Cuneo,19,25.27
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,5,6.68
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,22,7.68
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,22,13.72
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,44,11.77
Gaiola,004093,Cuneo,10,17.15
Galliate,003068,Novara,80,5.09
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,30,9.82
Gargallo,003070,Novara,13,7.36
Garzigliana,001111,Torino,9,16.3
Gassino Torinese,001112,Torino,117,12.24
Gattico-Veruno,003166,Novara,50,9.5
Gattinara,002061,Vercelli,91,11.63
Gavi,006081,Alessandria,60,13.35
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,16,13.72
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,33,9.43
Ghiffa,103033,Verbano-Cusio-Ossola,35,14.87
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,10,16.42
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,192,11.72
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,15,14.31
Givoletto,001116,Torino,34,8.63
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,38,6.83
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,101,12.94
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,41,9.16
Grinzane Cavour,004100,Cuneo,13,6.41
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,14,28.63
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,477,12.69
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,5,25.13
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,9,4.12
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,14,19.94
Invorio,003082,Novara,44,10.01
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,245,10.45
La Cassa,001126,Torino,24,13.31
La Loggia,001127,Torino,128,14.47
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,9,6.28
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,78,15.55
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,159,9.66
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,12,16.19
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,24,10.85
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,29,10.65
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,57,13.15
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,27,15.56
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,19,13.53
Luserna San Giovanni,001139,Torino,87,12.0
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,14,8.44
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,25,18.13
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,42,11.09
Mappano,001316,Torino,80,10.9
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,25,7.52
Marentino,001144,Torino,31,23.74
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,10,17.95
Massello,001145,Torino,3,55.56
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,12,11.43
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,40,10.4
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,40,9.66
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,29,11.97
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,23,10.62
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,14,17.63
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,10,16.39
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,24,9.62
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,21,16.27
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,721,12.53
Moncalvo,005069,Asti,31,10.84
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,12,13.48
Mondovi',004130,Cuneo,317,14.15
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,42,11.07
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,24,5.11
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,6,23.81
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,40,11.76
Montanaro,001161,Torino,53,10.23
