comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,44,12.88
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,52,6.89
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,42,7.02
Cambiasca,103015,Verbano-Cusio-Ossola,14,8.63
Camburzano,096010,Biella,17,14.73
Camerana,004035,Cuneo,16,26.94
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,74,6.82
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,34,6.06
Candelo,096012,Biella,58,7.71
Candia Canavese,001050,Torino,19,15.42
Candiolo,001051,Torino,39,6.92
Canelli,005017,Asti,108,10.37
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,14,2.73
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,57,8.44
Caramagna Piemonte,004041,Cuneo,24,7.77
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,14,12.21
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,5,4.45
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,74,7.98
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,289,9.98
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,21,8.34
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,39,8.89
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,6,3.18
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,29,8.37
Casale Monferrato,006039,Alessandria,197,5.84
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,17,11.15
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,19,6.27
Caselle Torinese,001063,Torino,128,9.17
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,12,6.65
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,37,12.57
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,24,10.94
Castagnole Delle Lanze,005022,Asti,46,12.27
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,21,9.36
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,13,33.25
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,113,11.36
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,55,12.15
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,2,1.02
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,55,5.55
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,5,16.84
Castello Di Annone,005028,Asti,34,17.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,31,42.29
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,35,11.05
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,10,1.95
Castelspina,006054,Alessandria,7,16.67
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,54,8.31
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,34,9.38
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,9,4.37
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,47,8.65
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,50,9.1
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,75,10.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,35,5.17
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,10,9.57
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,29,14.12
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,3,2.21
Cerrione,096018,Biella,18,6.25
Cerro Tanaro,005036,Asti,13,21.42
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,64,11.23
Cherasco,004067,Cuneo,95,10.23
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,16,7.77
Chieri,001078,Torino,302,8.17
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,29,32.69
Chiusa Di Pesio,004068,Cuneo,24,6.58
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,190,7.06
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,20,4.52
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,159,8.56
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,25,13.88
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,355,7.14
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,10,7.94
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,14,14.49
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,30,13.98
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,7,3.08
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,9,9.45
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,86,5.92
Cossogno,103023,Verbano-Cusio-Ossola,10,14.73
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,47,8.14
Costigliole Saluzzo,004075,Cuneo,59,17.88
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,49,6.29
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,32,21.36
Crevoladossola,103025,Verbano-Cusio-Ossola,25,5.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,16,11.44
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,73,9.25
Cuneo,004078,Cuneo,549,9.78
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,89,9.2
Cureggio,003058,Novara,12,4.55
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,12,6.13
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,30,8.29
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,36,7.67
Domodossola,103028,Verbano-Cusio-Ossola,190,10.47
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,82,11.68
Druento,001099,Torino,63,7.11
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,15,14.33
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,10,5.03
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,13,7.32
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,78,14.87
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,20,8.83
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,13,4.87
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,5,26.04
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,35,10.49
Fossano,004089,Cuneo,245,10.11
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,5,6.68
Front,001109,Torino,13,7.92
Frossasco,001110,Torino,6,2.09
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,25,6.69
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,194,12.34
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,9,2.95
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,72,7.53
Gattico-Veruno,003166,Novara,23,4.37
Gattinara,002061,Vercelli,108,13.8
Gavi,006081,Alessandria,11,2.45
Genola,004096,Cuneo,29,10.93
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,3,15.79
Ghemme,003073,Novara,28,8.0
Ghiffa,103033,Verbano-Cusio-Ossola,15,6.37
Ghislarengo,002062,Vercelli,16,18.67
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,176,10.74
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,18,4.57
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,45,8.09
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,46,5.89
Gravere,001117,Torino,8,11.83
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,26,5.81
Grinzane Cavour,004100,Cuneo,15,7.4
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,266,7.08
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,36,8.19
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,183,7.81
La Cassa,001126,Torino,19,10.54
La Loggia,001127,Torino,63,7.12
La Morra,004105,Cuneo,33,11.92
Lagnasco,004104,Cuneo,21,14.66
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,98,19.54
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,129,7.84
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,14,16.81
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,19,22.92
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,13,8.92
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,27,6.23
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,50,34.77
Lombardore,001135,Torino,40,23.05
Lombriasco,001136,Torino,11,10.53
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,76,10.49
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,18,8.2
Magliano Alpi,004114,Cuneo,20,8.96
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,11,27.92
Malesco,103041,Verbano-Cusio-Ossola,5,3.63
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,19,14.42
Manta,004116,Cuneo,63,16.64
Mappano,001316,Torino,68,9.27
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,32,9.63
Marentino,001144,Torino,1,0.77
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,10,6.94
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,24,11.46
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,48,12.48
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,63,15.21
Meana Di Susa,001149,Torino,12,15.23
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,18,8.31
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,10,17.51
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,12,9.17
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,11,18.03
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,27,12.56
Momo,003100,Novara,20,8.02
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,11,7.95
Moncalieri,001156,Torino,402,6.99
Moncalvo,005069,Asti,17,5.94
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,216,9.64
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,27,7.12
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,64,13.61
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,11,11.04
Montalto Dora,001160,Torino,21,6.17
Montanaro,001161,Torino,30,5.79
