comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,81,8.73
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,157,5.42
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,6,2.38
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,52,11.86
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,14,4.04
Casale Monferrato,006039,Alessandria,152,4.51
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,8,5.56
Casalino,003040,Novara,12,7.87
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,17,11.25
Caselette,001062,Torino,9,2.97
Caselle Torinese,001063,Torino,93,6.66
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,22,7.48
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,7,1.87
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,14,6.24
Castel Boglione,005024,Asti,7,11.49
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,74,7.44
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,31,6.85
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,16,8.16
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,49,4.94
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,32,10.1
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,24,4.68
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,20,3.68
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,16,2.91
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,32,4.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,30,4.44
Cercenasco,001071,Torino,17,9.4
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,12,2.34
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,20,3.51
Cherasco,004067,Cuneo,45,4.84
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,16,7.77
Chieri,001078,Torino,383,10.36
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,226,8.4
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,48,10.85
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,110,5.92
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,377,7.59
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,24,10.57
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,54,3.72
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,18,3.12
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,39,5.01
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,40,5.07
Cuneo,004078,Cuneo,379,6.75
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,41,4.24
Cureggio,003058,Novara,1,0.38
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,8,2.21
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,22,4.69
Domodossola,103028,Verbano-Cusio-Ossola,124,6.83
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,32,4.56
Druento,001099,Torino,60,6.77
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,30,5.72
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,8,3.53
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,8,3.02
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,16,4.8
Fossano,004089,Cuneo,108,4.46
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,3,4.01
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,9,3.14
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,14,8.73
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,53,3.37
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,15,4.91
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,75,7.85
Gattico-Veruno,003166,Novara,29,5.51
Gattinara,002061,Vercelli,33,4.22
Gavi,006081,Alessandria,27,6.01
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,77,4.7
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,16,15.27
Givoletto,001116,Torino,29,7.36
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,13,2.34
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,47,6.02
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,42,9.38
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,287,7.63
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,13,3.62
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,7,64.81
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,205,8.74
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,88,9.95
La Morra,004105,Cuneo,11,3.97
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,44,8.77
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,97,5.89
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,8,3.62
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,18,9.89
Lessona,096085,Biella,11,4.04
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,37,8.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,10,8.58
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,57,7.86
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,12,9.1
Manta,004116,Cuneo,5,1.32
Mappano,001316,Torino,43,5.86
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,19,14.55
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,2,37.04
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,17,4.42
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,34,8.21
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,18,8.31
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,11,5.33
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,522,9.07
Moncalvo,005069,Asti,26,9.09
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,178,7.94
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,22,5.8
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,18,3.83
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,22,6.47
Montanaro,001161,Torino,33,6.37
