comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Carru',004043,Cuneo,183,41.72
Cartignano,004044,Cuneo,12,68.97
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,30,24.57
Casalbeltrame,003037,Novara,38,40.51
Casalborgone,001060,Torino,75,39.75
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,117,33.76
Casale Monferrato,006039,Alessandria,984,29.18
Casaleggio Boiro,006038,Alessandria,12,31.41
Casaleggio Novara,003039,Novara,30,32.79
Casalgrasso,004045,Cuneo,46,31.99
Casalino,003040,Novara,44,28.85
Casalnoceto,006040,Alessandria,38,38.85
Casalvolone,003041,Novara,19,21.99
Casanova Elvo,002033,Vercelli,12,53.81
Casapinta,096014,Biella,14,33.41
Casasco,006041,Alessandria,5,37.88
Cascinette D'Ivrea,001061,Torino,46,30.44
Caselette,001062,Torino,122,40.26
Caselle Torinese,001063,Torino,443,31.74
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,74,41.02
Cassinasco,005021,Asti,11,18.12
Cassine,006043,Alessandria,46,15.63
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,64,35.91
Castagnito,004046,Cuneo,102,46.49
Castagnole Delle Lanze,005022,Asti,92,24.55
Castagnole Monferrato,005023,Asti,48,40.37
Castagnole Piemonte,001065,Torino,86,38.32
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,2,12.66
Castell'Alfero,005025,Asti,78,29.2
Castellamonte,001066,Torino,293,29.46
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,103,22.76
Castellazzo Novarese,003042,Novara,14,43.89
Castellero,005026,Asti,12,41.38
Castelletto Cervo,096015,Biella,38,46.34
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,52,26.53
Castelletto Merli,006050,Alessandria,25,55.8
Castelletto Molina,005027,Asti,4,25.64
Castelletto Monferrato,006051,Alessandria,51,33.98
Castelletto Sopra Ticino,003043,Novara,233,23.5
Castelletto Stura,004049,Cuneo,50,36.23
Castelletto Uzzone,004050,Cuneo,21,66.88
Castellinaldo D'Alba,004051,Cuneo,26,28.14
Castellino Tanaro,004052,Cuneo,18,60.61
Castello Di Annone,005028,Asti,70,36.31
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,35,41.32
Castelnuovo Bormida,006052,Alessandria,13,18.57
Castelnuovo Calcea,005030,Asti,23,31.38
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,93,29.37
Castelnuovo Nigra,001067,Torino,9,20.93
Castelnuovo Scrivia,006053,Alessandria,120,23.42
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,25,35.77
Castiglione Tinella,004056,Cuneo,23,27.74
Castiglione Torinese,001068,Torino,261,40.15
Castino,004057,Cuneo,13,26.75
Cavaglia',096016,Biella,114,31.44
Cavaglietto,003044,Novara,12,31.33
Cavaglio D'Agogna,003045,Novara,22,18.77
Cavagnolo,001069,Torino,77,37.4
Cavallerleone,004058,Cuneo,38,55.39
Cavallermaggiore,004059,Cuneo,221,40.68
Cavallirio,003047,Novara,37,27.55
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,198,36.05
Cella Monte,006056,Alessandria,9,18.04
Cellarengo,005033,Asti,34,48.43
Celle Di Macra,004060,Cuneo,7,79.55
Celle Enomondo,005034,Asti,13,27.25
Cellio Con Breia,002171,Vercelli,28,28.54
Centallo,004061,Cuneo,255,36.34
Ceppo Morelli,103021,Verbano-Cusio-Ossola,17,57.24
Cerano,003049,Novara,165,24.39
Cercenasco,001071,Torino,84,46.43
Ceres,001072,Torino,15,14.35
Cereseto,006057,Alessandria,14,34.74
Ceresole Alba,004062,Cuneo,80,38.95
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,17,56.11
Cerretto Langhe,004063,Cuneo,22,51.16
Cerrina Monferrato,006059,Alessandria,28,20.63
Cerrione,096018,Biella,99,34.36
Cerro Tanaro,005036,Asti,38,62.6
Cervasca,004064,Cuneo,221,43.05
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,107,47.3
Cesana Torinese,001074,Torino,40,42.42
Cesara,103022,Verbano-Cusio-Ossola,27,45.45
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,123,21.59
Cherasco,004067,Cuneo,410,44.13
Chialamberto,001075,Torino,12,32.61
Chianocco,001076,Torino,54,33.5
Chiaverano,001077,Torino,68,33.04
Chieri,001078,Torino,1324,35.82
Chiesanuova,001079,Torino,10,42.92
Chiomonte,001080,Torino,27,30.44
Chiusa Di Pesio,004068,Cuneo,163,44.66
Chiusa Di San Michele,001081,Torino,46,28.36
Chiusano D'Asti,005038,Asti,5,22.42
Chivasso,001082,Torino,926,34.41
Ciconio,001083,Torino,16,41.24
Cigliano,002042,Vercelli,157,35.47
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,12,27.09
Cintano,001084,Torino,9,35.71
Cinzano,001085,Torino,13,39.39
Cirie',001086,Torino,630,33.91
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,38,31.05
Civiasco,002043,Vercelli,11,43.31
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,6,28.57
Coassolo Torinese,001088,Torino,28,18.7
Coazze,001089,Torino,114,35.23
Coazzolo,005041,Asti,8,28.67
Cocconato,005042,Asti,38,26.32
Coggiola,096019,Biella,37,20.54
Colazza,003051,Novara,13,28.82
Collegno,001090,Torino,2109,42.45
Colleretto Castelnuovo,001091,Torino,10,31.65
Colleretto Giacosa,001092,Torino,13,22.69
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,33,26.21
Condove,001093,Torino,158,34.38
Coniolo,006060,Alessandria,7,15.45
Conzano,006061,Alessandria,31,32.09
Corio,001094,Torino,111,34.59
Corneliano D'Alba,004072,Cuneo,72,33.55
Corsione,005044,Asti,5,22.42
Cortandone,005045,Asti,10,31.75
Cortanze,005046,Asti,12,42.86
Cortazzone,005047,Asti,17,27.82
Cortemilia,004073,Cuneo,65,28.62
Cortiglione,005048,Asti,19,34.48
Cossano Belbo,004074,Cuneo,26,27.31
Cossano Canavese,001095,Torino,12,24.69
Cossato,096020,Biella,602,41.42
Cossogno,103023,Verbano-Cusio-Ossola,29,42.71
Cossombrato,005049,Asti,12,23.62
Costa Vescovato,006062,Alessandria,8,24.46
Costanzana,002047,Vercelli,43,56.8
Costigliole D'Asti,005050,Asti,168,29.11
Costigliole Saluzzo,004075,Cuneo,139,42.13
Cravagliana,002048,Vercelli,7,28.0
Cravanzana,004076,Cuneo,10,27.4
Craveggia,103024,Verbano-Cusio-Ossola,34,44.62
Cremolino,006063,Alessandria,24,22.47
Crescentino,002049,Vercelli,149,19.14
Cressa,003055,Novara,22,13.71
Crevacuore,096021,Biella,29,19.36
Crevoladossola,103025,Verbano-Cusio-Ossola,157,34.13
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,41,29.33
Crova,002052,Vercelli,10,24.33
Cuceglio,001096,Torino,35,35.39
Cumiana,001097,Torino,246,31.16
Cuneo,004078,Cuneo,2155,38.38
Cunico,005051,Asti,14,28.99
Cuorgne',001098,Torino,193,19.94
Cureggio,003058,Novara,81,30.73
Curino,096023,Biella,17,35.34
Demonte,004079,Cuneo,119,60.75
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,9,49.72
Desana,002054,Vercelli,39,36.65
Diano D'Alba,004080,Cuneo,131,36.18
Divignano,003060,Novara,42,29.7
Dogliani,004081,Cuneo,185,39.44
Domodossola,103028,Verbano-Cusio-Ossola,706,38.91
Donato,096024,Biella,28,38.89
Dormelletto,003062,Novara,69,26.69
Dorzano,096025,Biella,20,37.66
Dronero,004082,Cuneo,223,31.78
Druento,001099,Torino,428,48.29
Druogno,103029,Verbano-Cusio-Ossola,59,55.45
Dusino San Michele,005052,Asti,26,24.83
Elva,004083,Cuneo,3,31.91
Entracque,004084,Cuneo,14,16.3
Envie,004085,Cuneo,70,35.19
Exilles,001100,Torino,12,47.81
Fabbrica Curone,006067,Alessandria,15,24.59
Fara Novarese,003065,Novara,49,24.05
Farigliano,004086,Cuneo,99,55.71
Faule,004087,Cuneo,13,26.64
Favria,001101,Torino,131,24.97
Feisoglio,004088,Cuneo,4,13.11
Feletto,001102,Torino,73,32.23
Felizzano,006068,Alessandria,76,33.73
Fenestrelle,001103,Torino,13,25.49
Ferrere,005053,Asti,56,35.99
Fiano,001104,Torino,89,33.37
Fiorano Canavese,001105,Torino,21,27.31
Fobello,002057,Vercelli,6,31.25
Foglizzo,001106,Torino,47,20.27
Fontaneto D'Agogna,003066,Novara,66,24.9
Fontanetto Po,002058,Vercelli,24,21.76
Fontanile,005054,Asti,13,23.51
Formazza,103031,Verbano-Cusio-Ossola,16,36.2
Formigliana,002059,Vercelli,24,47.62
Forno Canavese,001107,Torino,109,32.67
Fossano,004089,Cuneo,1085,44.79
Frabosa Soprana,004090,Cuneo,35,46.54
Frabosa Sottana,004091,Cuneo,72,47.06
Fraconalto,006069,Alessandria,8,25.24
Francavilla Bisio,006070,Alessandria,9,17.82
Frascaro,006071,Alessandria,18,41.67
Frassinello Monferrato,006072,Alessandria,8,16.0
Frassineto Po,006073,Alessandria,71,51.41
Frassinetto,001108,Torino,23,82.14
Frassino,004092,Cuneo,9,33.46
Fresonara,006074,Alessandria,13,19.43
Frinco,005055,Asti,29,38.77
Front,001109,Torino,55,33.52
Frossasco,001110,Torino,81,28.26
Frugarolo,006075,Alessandria,55,28.18
Fubine,006076,Alessandria,44,27.43
Gabiano,006077,Alessandria,42,38.36
Gaglianico,096026,Biella,146,39.06
Gaiola,004093,Cuneo,29,49.74
Galliate,003068,Novara,496,31.55
Gamalero,006078,Alessandria,12,14.53
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,18,27.23
Garbagna Novarese,003069,Novara,55,38.38
Garessio,004095,Cuneo,76,24.87
Gargallo,003070,Novara,45,25.47
Garzigliana,001111,Torino,32,57.97
Gassino Torinese,001112,Torino,377,39.44
Gattico-Veruno,003166,Novara,181,34.39
Gattinara,002061,Vercelli,337,43.07
Gavi,006081,Alessandria,107,23.8
Genola,004096,Cuneo,79,29.78
Germagnano,001113,Torino,34,29.16
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,102,29.15
Ghiffa,103033,Verbano-Cusio-Ossola,94,39.93
Ghislarengo,002062,Vercelli,49,57.18
Giaglione,001114,Torino,20,32.84
Giarole,006082,Alessandria,22,31.25
Giaveno,001115,Torino,575,35.09
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,25,23.85
Givoletto,001116,Torino,198,50.27
Gorzegno,004097,Cuneo,5,18.32
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,98,44.2
Gozzano,003076,Novara,117,21.04
Graglia,096028,Biella,70,46.24
Grana,005056,Asti,21,35.29
Granozzo Con Monticello,003077,Novara,52,37.65
Gravellona Toce,103035,Verbano-Cusio-Ossola,322,41.24
Gravere,001117,Torino,17,25.15
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,9,25.79
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,152,33.94
Grinzane Cavour,004100,Cuneo,58,28.6
Grognardo,006084,Alessandria,5,20.75
Grondona,006085,Alessandria,13,26.58
Groscavallo,001118,Torino,5,25.13
Grosso,001119,Torino,31,30.24
Grugliasco,001120,Torino,1709,45.46
Guardabosone,002066,Vercelli,10,29.59
Guarene,004101,Cuneo,140,38.98
Guazzora,006086,Alessandria,14,46.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,7,107.69
Incisa Scapaccino,005058,Asti,45,20.59
Ingria,001121,Torino,4,90.91
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,9,12.82
Invorio,003082,Novara,93,21.17
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,76,37.44
Isola Sant'Antonio,006087,Alessandria,29,42.34
Isolabella,001123,Torino,12,31.33
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,665,28.37
La Cassa,001126,Torino,66,36.61
La Loggia,001127,Torino,470,53.13
La Morra,004105,Cuneo,117,42.25
Lagnasco,004104,Cuneo,61,42.6
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,27,47.96
Lanzo Torinese,001128,Torino,142,28.32
Lauriano,001129,Torino,47,32.73
Leini',001130,Torino,691,41.99
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,41,49.22
Lequio Berria,004106,Cuneo,18,38.79
Lequio Tanaro,004107,Cuneo,31,41.84
Lerma,006088,Alessandria,9,10.98
Lesa,003084,Novara,59,26.68
Lesegno,004108,Cuneo,36,43.43
Lessolo,001132,Torino,50,27.47
Lessona,096085,Biella,113,41.48
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,16,28.73
Limone Piemonte,004110,Cuneo,53,36.38
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,182,41.99
Loazzolo,005060,Asti,8,24.24
Locana,001134,Torino,23,15.99
Lombardore,001135,Torino,44,25.36
Lombriasco,001136,Torino,17,16.27
Loranze',001137,Torino,32,27.44
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,32,38.83
Lu E Cuccaro Monferrato,006193,Alessandria,36,25.64
Luserna San Giovanni,001139,Torino,258,35.6
Lusernetta,001140,Torino,24,48.39
Lusiglie',001141,Torino,25,43.94
Macello,001142,Torino,44,37.64
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,25,46.13
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,12,29.63
Maggiora,003088,Novara,60,36.19
Magliano Alfieri,004113,Cuneo,108,49.18
Magliano Alpi,004114,Cuneo,133,59.61
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,72,52.21
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,43,32.63
Manta,004116,Cuneo,146,38.56
Mappano,001316,Torino,320,43.6
Marano Ticino,003091,Novara,30,18.17
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,94,28.29
Marentino,001144,Torino,48,36.75
Maretto,005062,Asti,19,50.26
Margarita,004118,Cuneo,39,27.08
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,29,38.82
Masera,103042,Verbano-Cusio-Ossola,64,43.3
Masio,006091,Alessandria,38,27.86
Massazza,096031,Biella,18,32.32
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,49,23.4
Massino Visconti,003093,Novara,26,24.76
Massiola,103043,Verbano-Cusio-Ossola,9,71.43
Mathi,001146,Torino,124,32.24
Mattie,001147,Torino,24,35.87
Mazze',001148,Torino,127,30.66
Meana Di Susa,001149,Torino,19,24.11
Meina,003095,Novara,61,25.19
Melazzo,006092,Alessandria,30,23.2
Melle,004122,Cuneo,8,27.78
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,35,28.43
Mergozzo,103044,Verbano-Cusio-Ossola,91,42.03
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,19,23.84
Mezzomerico,003097,Novara,30,24.41
Miagliano,096034,Biella,16,28.02
Miasino,003098,Novara,26,32.75
Miazzina,103045,Verbano-Cusio-Ossola,11,28.8
Mirabello Monferrato,006094,Alessandria,30,22.92
Moasca,005063,Asti,22,43.05
Moiola,004123,Cuneo,7,32.26
Molare,006095,Alessandria,36,17.43
Molino Dei Torti,006096,Alessandria,10,17.04
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,28,26.24
Mombasiglio,004125,Cuneo,29,47.54
Mombello Di Torino,001153,Torino,14,35.9
Mombello Monferrato,006097,Alessandria,34,33.66
Mombercelli,005066,Asti,48,22.34
Momo,003100,Novara,74,29.67
Mompantero,001154,Torino,25,38.52
Momperone,006098,Alessandria,4,19.05
Monale,005067,Asti,33,32.87
Monastero Bormida,005068,Asti,16,17.45
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,42,32.53
Monasterolo Casotto,004127,Cuneo,8,95.24
Monasterolo Di Savigliano,004128,Cuneo,64,46.28
Moncalieri,001156,Torino,2566,44.61
Moncalvo,005069,Asti,112,39.15
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,33,57.09
Moncrivello,002079,Vercelli,17,12.19
Moncucco Torinese,005070,Asti,22,24.72
Mondovi',004130,Cuneo,832,37.13
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,86,43.11
Mongardino,005071,Asti,45,50.34
Mongiardino Ligure,006100,Alessandria,5,32.05
Mongrando,096035,Biella,142,37.43
Monleale,006101,Alessandria,14,24.73
Monta',004133,Cuneo,182,38.72
Montabone,005072,Asti,8,24.54
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,34,36.13
Montaldeo,006103,Alessandria,12,48.19
Montaldo Bormida,006104,Alessandria,17,26.69
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,39,46.1
Montaldo Scarampi,005074,Asti,20,26.77
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,42,42.17
Montalto Dora,001160,Torino,90,26.46
Montanaro,001161,Torino,145,27.99
