comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,71,10.12
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,52,7.69
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,10,3.47
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,56,10.91
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,32,14.15
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,54,9.48
Cherasco,004067,Cuneo,81,8.72
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,202,5.47
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,17,19.17
Chiusa Di Pesio,004068,Cuneo,33,9.04
Chiusa Di San Michele,001081,Torino,17,10.48
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,181,6.73
Ciconio,001083,Torino,12,30.93
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,146,7.86
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,14,11.44
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,7,8.7
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,20,13.36
Coazze,001089,Torino,9,2.78
Coazzolo,005041,Asti,5,17.92
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,355,7.14
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,16,12.71
Condove,001093,Torino,23,5.0
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,30,9.35
Corneliano D'Alba,004072,Cuneo,17,7.92
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,25,11.01
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,53,3.65
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,43,7.45
Costigliole Saluzzo,004075,Cuneo,34,10.31
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,81,10.4
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,28,6.09
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,36,4.56
Cuneo,004078,Cuneo,606,10.79
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,66,6.82
Cureggio,003058,Novara,34,12.9
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,42,11.6
Divignano,003060,Novara,8,5.66
Dogliani,004081,Cuneo,43,9.17
Domodossola,103028,Verbano-Cusio-Ossola,118,6.5
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,70,9.97
Druento,001099,Torino,69,7.79
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,7,8.15
Envie,004085,Cuneo,22,11.06
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,44,8.39
Feisoglio,004088,Cuneo,6,19.67
Feletto,001102,Torino,30,13.25
Felizzano,006068,Alessandria,4,1.78
Fenestrelle,001103,Torino,11,21.57
Ferrere,005053,Asti,10,6.43
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,35,15.09
Fontaneto D'Agogna,003066,Novara,18,6.79
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,33,9.89
Fossano,004089,Cuneo,185,7.64
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,20,13.07
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,3,4.01
Front,001109,Torino,20,12.19
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,3,1.54
Fubine,006076,Alessandria,12,7.48
Gabiano,006077,Alessandria,23,21.0
Gaglianico,096026,Biella,14,3.75
Gaiola,004093,Cuneo,7,12.01
Galliate,003068,Novara,66,4.2
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,10,3.27
Gargallo,003070,Novara,30,16.98
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,57,5.96
Gattico-Veruno,003166,Novara,44,8.36
Gattinara,002061,Vercelli,49,6.26
Gavi,006081,Alessandria,52,11.57
Genola,004096,Cuneo,30,11.31
Germagnano,001113,Torino,15,12.86
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,8,3.4
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,152,9.28
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,28,7.11
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,43,7.73
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,18,2.31
Gravere,001117,Torino,10,14.79
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,33,7.37
Grinzane Cavour,004100,Cuneo,33,16.27
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,365,9.71
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,31,8.63
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,20,4.55
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,116,4.95
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,88,9.95
La Morra,004105,Cuneo,12,4.33
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,2,3.55
Lanzo Torinese,001128,Torino,30,5.98
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,175,10.63
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,10,21.55
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,19,8.59
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,10,6.86
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,24,5.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,14,8.07
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,41,5.66
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,13,22.85
Macello,001142,Torino,27,23.1
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,18,8.2
Magliano Alpi,004114,Cuneo,18,8.07
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,1,0.73
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,26,6.87
Mappano,001316,Torino,39,5.31
Marano Ticino,003091,Novara,11,6.66
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,26,7.82
Marentino,001144,Torino,10,7.66
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,15,10.42
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,9,16.16
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,28,7.28
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,53,12.8
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,5,2.31
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,20,25.09
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,4,5.04
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,5,23.04
Molare,006095,Alessandria,0,0.0
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,3,1.4
Momo,003100,Novara,19,7.62
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,11,10.96
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,24,17.35
Moncalieri,001156,Torino,464,8.07
Moncalvo,005069,Asti,7,2.45
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,13,9.32
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,170,7.59
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,18,9.02
Mongardino,005071,Asti,18,20.13
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,36,7.66
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,21,6.17
Montanaro,001161,Torino,50,9.65
