comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,5,2.31
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,19,1.6
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,14,23.81
Borgo D'Ale,002015,Vercelli,3,1.28
Borgo San Dalmazzo,004025,Cuneo,37,2.97
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,0,0.0
Borgofranco D'Ivrea,001030,Torino,10,2.72
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,42,1.94
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,6,2.72
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,76,6.05
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,2,0.85
Bosconero,001033,Torino,24,7.66
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,15,1.53
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,122,4.11
Brandizzo,001034,Torino,66,7.55
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,11,2.38
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,11,9.55
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,15,38.07
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,26,2.99
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,21,13.76
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,2,1.48
Burolo,001042,Torino,2,1.75
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,22,2.16
Bussoleno,001044,Torino,45,7.57
Buttigliera Alta,001045,Torino,16,2.5
Buttigliera D'Asti,005012,Asti,16,6.29
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,21,6.15
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,26,10.33
Caluso,001047,Torino,39,5.17
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,34,5.69
Cambiasca,103015,Verbano-Cusio-Ossola,9,5.55
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,24,2.21
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,9,1.2
Candia Canavese,001050,Torino,1,0.81
Candiolo,001051,Torino,22,3.9
Canelli,005017,Asti,17,1.63
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,28,5.47
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,8,3.05
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,15,2.22
Caramagna Piemonte,004041,Cuneo,8,2.59
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,1,0.87
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,28,3.02
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,78,2.69
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,4,1.59
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,19,4.33
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,86,2.55
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,5,3.48
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,2,1.32
Caselette,001062,Torino,5,1.65
Caselle Torinese,001063,Torino,56,4.01
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,4,2.22
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,3,1.02
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,9,5.05
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,9,4.01
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,16,1.61
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,7,1.55
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,2,1.02
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,19,1.92
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,10,3.16
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,16,3.12
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,29,4.46
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,4,1.1
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,3,1.46
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,9,1.66
Cavallirio,003047,Novara,13,9.68
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,28,5.1
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,21,3.1
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,6,2.92
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,7,2.43
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,6,1.17
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,7,1.23
Cherasco,004067,Cuneo,23,2.48
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,151,4.09
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,8,2.19
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,85,3.16
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,9,2.03
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,113,6.08
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,183,3.68
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,1,1.75
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,10,2.18
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,19,1.31
Cossogno,103023,Verbano-Cusio-Ossola,16,23.56
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,20,3.47
Costigliole Saluzzo,004075,Cuneo,1,0.3
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,14,1.8
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,17,3.7
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,2,2.02
Cumiana,001097,Torino,25,3.17
Cuneo,004078,Cuneo,162,2.89
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,58,5.99
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,3,1.53
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,10,2.76
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,14,2.98
Domodossola,103028,Verbano-Cusio-Ossola,41,2.26
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,21,2.99
Druento,001099,Torino,42,4.74
Druogno,103029,Verbano-Cusio-Ossola,5,4.7
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,2,21.28
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,5,2.81
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,26,4.96
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,6,2.65
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,2,2.6
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,10,4.31
Fontaneto D'Agogna,003066,Novara,0,0.0
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,16,4.8
Fossano,004089,Cuneo,86,3.55
Frabosa Soprana,004090,Cuneo,1,1.33
Frabosa Sottana,004091,Cuneo,3,1.96
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,12,24.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,8,28.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,2,2.67
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,43,2.74
Gamalero,006078,Alessandria,8,9.69
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,3,0.98
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,23,2.41
Gattico-Veruno,003166,Novara,7,1.33
Gattinara,002061,Vercelli,19,2.43
Gavi,006081,Alessandria,10,2.22
Genola,004096,Cuneo,1,0.38
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,10,4.25
Ghislarengo,002062,Vercelli,7,8.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,46,2.81
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,17,4.32
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,0,0.0
Gozzano,003076,Novara,9,1.62
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,22,2.82
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,126,3.35
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,8,2.23
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,1,0.46
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,52,2.22
La Cassa,001126,Torino,3,1.66
La Loggia,001127,Torino,33,3.73
La Morra,004105,Cuneo,11,3.97
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,19,3.79
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,32,1.94
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,2,1.1
Lessona,096085,Biella,4,1.47
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,8,5.49
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,14,3.23
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,2,1.15
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,9,38.63
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,17,2.35
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,3,1.34
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,0,0.0
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,2,0.53
Mappano,001316,Torino,21,2.86
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,11,3.31
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,9,2.34
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,3,1.24
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,18,22.58
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,13,16.37
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,2,0.8
Mompantero,001154,Torino,0,0.0
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,146,2.54
Moncalvo,005069,Asti,9,3.15
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,0,0.0
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,74,3.3
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,22,11.03
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,6,1.58
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,24,5.11
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,7,2.06
Montanaro,001161,Torino,12,2.32
