comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,56,38.15
Biandrate,003018,Novara,15,11.52
Bianze',002011,Vercelli,66,34.45
Bibiana,001025,Torino,57,16.46
Biella,096004,Biella,1141,25.94
Bioglio,096005,Biella,16,18.06
Bistagno,006017,Alessandria,41,22.85
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,6,31.91
Bogogno,003021,Novara,35,27.43
Bollengo,001027,Torino,55,25.38
Bolzano Novarese,003022,Novara,29,24.23
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,303,25.44
Borghetto Di Borbera,006018,Alessandria,30,15.33
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,44,18.8
Borgo San Dalmazzo,004025,Cuneo,495,39.78
Borgo San Martino,006020,Alessandria,17,12.16
Borgo Ticino,003025,Novara,128,24.78
Borgo Vercelli,002017,Vercelli,41,18.22
Borgofranco D'Ivrea,001030,Torino,50,13.62
Borgolavezzaro,003023,Novara,54,26.6
Borgomale,004024,Cuneo,18,46.75
Borgomanero,003024,Novara,486,22.43
Borgomasino,001031,Torino,12,15.23
Borgomezzavalle,103078,Verbano-Cusio-Ossola,9,28.57
Borgone Susa,001032,Torino,35,15.84
Borgoratto Alessandrino,006019,Alessandria,12,21.82
Borgosesia,002016,Vercelli,354,28.16
Borriana,096006,Biella,26,29.71
Bosco Marengo,006021,Alessandria,56,23.73
Bosconero,001033,Torino,78,24.9
Bosia,004026,Cuneo,6,33.33
Bosio,006022,Alessandria,17,14.43
Bossolasco,004027,Cuneo,12,18.81
Boves,004028,Cuneo,288,29.33
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,764,25.76
Brandizzo,001034,Torino,208,23.8
Briaglia,004030,Cuneo,19,61.89
Bricherasio,001035,Torino,105,22.75
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,49,17.29
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,30,26.04
Brondello,004032,Cuneo,10,35.46
Brossasco,004033,Cuneo,28,26.72
Brosso,001036,Torino,20,50.76
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,33,46.41
Brozolo,001037,Torino,15,34.4
Bruino,001038,Torino,242,27.83
Bruno,005010,Asti,10,32.15
Brusasco,001039,Torino,19,12.43
Brusnengo,096007,Biella,49,24.27
Bruzolo,001040,Torino,34,22.28
Bubbio,005011,Asti,22,26.28
Buriasco,001041,Torino,35,25.91
Burolo,001042,Torino,21,18.36
Buronzo,002021,Vercelli,14,16.22
Busano,001043,Torino,31,18.95
Busca,004034,Cuneo,298,29.29
Bussoleno,001044,Torino,95,15.99
Buttigliera Alta,001045,Torino,184,28.72
Buttigliera D'Asti,005012,Asti,76,29.9
Cabella Ligure,006025,Alessandria,12,23.86
Cafasse,001046,Torino,77,22.54
Calamandrana,005013,Asti,49,28.32
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,12,19.64
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,28,21.91
Calosso,005015,Asti,23,18.49
Caltignaga,003030,Novara,90,35.76
Caluso,001047,Torino,153,20.28
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,155,25.92
Cambiasca,103015,Verbano-Cusio-Ossola,70,43.13
Camburzano,096010,Biella,31,26.86
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,195,17.96
Camino,006027,Alessandria,14,18.64
Campertogno,002025,Vercelli,7,29.79
Campiglia Cervo,096086,Biella,19,37.85
Campiglione Fenile,001049,Torino,37,27.59
Canale,004037,Cuneo,148,26.39
Candelo,096012,Biella,207,27.52
Candia Canavese,001050,Torino,21,17.05
Candiolo,001051,Torino,182,32.3
Canelli,005017,Asti,195,18.73
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,161,31.45
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,101,38.55
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,22,22.11
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,54,29.28
Caprie,001055,Torino,31,14.87
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,218,32.26
Caramagna Piemonte,004041,Cuneo,87,28.16
Caravino,001056,Torino,19,21.06
Carbonara Scrivia,006030,Alessandria,45,39.93
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,35,30.51
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,9,28.3
Caresana,002030,Vercelli,25,23.61
Caresanablot,002031,Vercelli,29,25.82
Carezzano,006032,Alessandria,17,38.64
Carignano,001058,Torino,273,29.44
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,1165,40.22
Carpeneto,006033,Alessandria,38,40.08
Carpignano Sesia,003036,Novara,61,24.23
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,151,34.43
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,18,14.74
Casalbeltrame,003037,Novara,11,11.73
Casalborgone,001060,Torino,59,31.27
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,82,23.66
Casale Monferrato,006039,Alessandria,751,22.27
Casaleggio Boiro,006038,Alessandria,7,18.32
Casaleggio Novara,003039,Novara,13,14.21
Casalgrasso,004045,Cuneo,53,36.86
Casalino,003040,Novara,36,23.61
Casalnoceto,006040,Alessandria,21,21.47
Casalvolone,003041,Novara,13,15.05
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,10,23.87
Casasco,006041,Alessandria,4,30.3
Cascinette D'Ivrea,001061,Torino,32,21.18
Caselette,001062,Torino,81,26.73
Caselle Torinese,001063,Torino,347,24.86
Casorzo,005020,Asti,13,21.04
Cassano Spinola,006191,Alessandria,65,36.03
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,51,17.33
Cassinelle,006044,Alessandria,13,14.76
Castagneto Po,001064,Torino,43,24.13
Castagnito,004046,Cuneo,67,30.54
Castagnole Delle Lanze,005022,Asti,64,17.08
Castagnole Monferrato,005023,Asti,41,34.48
Castagnole Piemonte,001065,Torino,56,24.96
Castel Boglione,005024,Asti,15,24.63
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,6,37.97
Castell'Alfero,005025,Asti,87,32.57
Castellamonte,001066,Torino,138,13.87
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,11,27.64
Castellazzo Bormida,006047,Alessandria,121,26.73
Castellazzo Novarese,003042,Novara,7,21.94
Castellero,005026,Asti,7,24.14
Castelletto Cervo,096015,Biella,23,28.05
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,56,28.57
Castelletto Merli,006050,Alessandria,18,40.18
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,54,35.98
Castelletto Sopra Ticino,003043,Novara,185,18.66
Castelletto Stura,004049,Cuneo,44,31.88
Castelletto Uzzone,004050,Cuneo,8,25.48
Castellinaldo D'Alba,004051,Cuneo,28,30.3
Castellino Tanaro,004052,Cuneo,13,43.77
Castello Di Annone,005028,Asti,37,19.19
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,42,49.59
Castelnuovo Bormida,006052,Alessandria,12,17.14
Castelnuovo Calcea,005030,Asti,20,27.29
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,69,21.79
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,130,25.37
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,23,32.9
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,191,29.38
Castino,004057,Cuneo,10,20.58
Cavaglia',096016,Biella,90,24.82
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,22,18.77
Cavagnolo,001069,Torino,32,15.54
Cavallerleone,004058,Cuneo,19,27.7
Cavallermaggiore,004059,Cuneo,169,31.11
Cavallirio,003047,Novara,26,19.36
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,131,23.85
Cella Monte,006056,Alessandria,8,16.03
Cellarengo,005033,Asti,11,15.67
Celle Di Macra,004060,Cuneo,2,22.73
Celle Enomondo,005034,Asti,12,25.16
Cellio Con Breia,002171,Vercelli,20,20.39
Centallo,004061,Cuneo,196,27.93
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,139,20.55
Cercenasco,001071,Torino,68,37.59
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,13,32.26
Ceresole Alba,004062,Cuneo,103,50.15
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,10,45.66
Cerreto Grue,006058,Alessandria,9,29.7
Cerretto Langhe,004063,Cuneo,25,58.14
Cerrina Monferrato,006059,Alessandria,25,18.42
Cerrione,096018,Biella,64,22.21
Cerro Tanaro,005036,Asti,22,36.24
Cervasca,004064,Cuneo,159,30.97
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,80,35.37
Cesana Torinese,001074,Torino,25,26.51
Cesara,103022,Verbano-Cusio-Ossola,15,25.25
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,122,21.41
Cherasco,004067,Cuneo,329,35.41
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,26,16.13
Chiaverano,001077,Torino,36,17.49
Chieri,001078,Torino,984,26.62
Chiesanuova,001079,Torino,8,34.33
Chiomonte,001080,Torino,20,22.55
Chiusa Di Pesio,004068,Cuneo,158,43.29
Chiusa Di San Michele,001081,Torino,38,23.43
Chiusano D'Asti,005038,Asti,6,26.91
Chivasso,001082,Torino,569,21.15
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,102,23.05
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,8,18.06
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,492,26.49
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,12,9.8
Civiasco,002043,Vercelli,13,51.18
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,21,14.03
Coazze,001089,Torino,59,18.23
Coazzolo,005041,Asti,9,32.26
Cocconato,005042,Asti,27,18.7
Coggiola,096019,Biella,30,16.66
Colazza,003051,Novara,9,19.96
Collegno,001090,Torino,1433,28.84
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,35,27.8
Condove,001093,Torino,100,21.76
Coniolo,006060,Alessandria,7,15.45
Conzano,006061,Alessandria,30,31.06
Corio,001094,Torino,79,24.62
Corneliano D'Alba,004072,Cuneo,61,28.42
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,9,28.57
Cortanze,005046,Asti,8,28.57
Cortazzone,005047,Asti,19,31.1
Cortemilia,004073,Cuneo,32,14.09
Cortiglione,005048,Asti,11,19.96
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,12,24.69
Cossato,096020,Biella,385,26.49
Cossogno,103023,Verbano-Cusio-Ossola,13,19.15
Cossombrato,005049,Asti,10,19.69
Costa Vescovato,006062,Alessandria,6,18.35
Costanzana,002047,Vercelli,10,13.21
Costigliole D'Asti,005050,Asti,121,20.97
Costigliole Saluzzo,004075,Cuneo,79,23.95
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,27,35.43
Cremolino,006063,Alessandria,30,28.09
Crescentino,002049,Vercelli,116,14.9
Cressa,003055,Novara,27,16.82
Crevacuore,096021,Biella,25,16.69
Crevoladossola,103025,Verbano-Cusio-Ossola,149,32.39
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,45,32.19
Crova,002052,Vercelli,9,21.9
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,163,20.65
Cuneo,004078,Cuneo,1715,30.55
Cunico,005051,Asti,6,12.42
Cuorgne',001098,Torino,123,12.71
Cureggio,003058,Novara,60,22.76
Curino,096023,Biella,6,12.47
Demonte,004079,Cuneo,45,22.97
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,4,22.1
Desana,002054,Vercelli,20,18.8
Diano D'Alba,004080,Cuneo,106,29.27
Divignano,003060,Novara,23,16.27
Dogliani,004081,Cuneo,107,22.81
Domodossola,103028,Verbano-Cusio-Ossola,566,31.19
Donato,096024,Biella,35,48.61
Dormelletto,003062,Novara,45,17.41
Dorzano,096025,Biella,17,32.02
Dronero,004082,Cuneo,200,28.5
Druento,001099,Torino,295,33.28
Druogno,103029,Verbano-Cusio-Ossola,62,58.27
Dusino San Michele,005052,Asti,23,21.97
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,23,26.78
Envie,004085,Cuneo,49,24.64
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,57,27.98
Farigliano,004086,Cuneo,66,37.14
Faule,004087,Cuneo,10,20.49
Favria,001101,Torino,66,12.58
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,34,15.01
Felizzano,006068,Alessandria,78,34.62
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,26,16.71
Fiano,001104,Torino,69,25.87
Fiorano Canavese,001105,Torino,18,23.41
Fobello,002057,Vercelli,14,72.92
Foglizzo,001106,Torino,35,15.09
Fontaneto D'Agogna,003066,Novara,74,27.91
Fontanetto Po,002058,Vercelli,19,17.23
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,11,24.89
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,55,16.49
Fossano,004089,Cuneo,882,36.41
Frabosa Soprana,004090,Cuneo,17,22.61
Frabosa Sottana,004091,Cuneo,43,28.1
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,9,17.82
Frascaro,006071,Alessandria,11,25.46
Frassinello Monferrato,006072,Alessandria,23,46.0
Frassineto Po,006073,Alessandria,58,42.0
Frassinetto,001108,Torino,17,60.71
Frassino,004092,Cuneo,10,37.17
Fresonara,006074,Alessandria,11,16.44
Frinco,005055,Asti,17,22.73
Front,001109,Torino,31,18.89
Frossasco,001110,Torino,92,32.1
Frugarolo,006075,Alessandria,48,24.59
Fubine,006076,Alessandria,56,34.91
Gabiano,006077,Alessandria,20,18.26
Gaglianico,096026,Biella,98,26.22
Gaiola,004093,Cuneo,12,20.58
Galliate,003068,Novara,369,23.47
Gamalero,006078,Alessandria,20,24.21
Gambasca,004094,Cuneo,8,22.86
Garbagna,006079,Alessandria,12,18.15
Garbagna Novarese,003069,Novara,26,18.14
Garessio,004095,Cuneo,43,14.07
Gargallo,003070,Novara,45,25.47
Garzigliana,001111,Torino,17,30.8
Gassino Torinese,001112,Torino,211,22.07
Gattico-Veruno,003166,Novara,140,26.6
Gattinara,002061,Vercelli,227,29.01
Gavi,006081,Alessandria,85,18.91
Genola,004096,Cuneo,69,26.01
Germagnano,001113,Torino,27,23.16
Germagno,103032,Verbano-Cusio-Ossola,14,73.68
Ghemme,003073,Novara,75,21.43
Ghiffa,103033,Verbano-Cusio-Ossola,66,28.04
Ghislarengo,002062,Vercelli,37,43.17
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,12,17.05
Giaveno,001115,Torino,399,24.35
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,19,18.13
Givoletto,001116,Torino,147,37.32
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,70,31.57
Gozzano,003076,Novara,97,17.44
Graglia,096028,Biella,33,21.8
Grana,005056,Asti,12,20.17
Granozzo Con Monticello,003077,Novara,29,21.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,255,32.66
Gravere,001117,Torino,9,13.31
Grazzano Badoglio,005057,Asti,14,22.99
Greggio,002065,Vercelli,14,40.11
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,90,20.1
Grinzane Cavour,004100,Cuneo,60,29.59
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,6,30.15
Grosso,001119,Torino,24,23.41
Grugliasco,001120,Torino,1090,29.0
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,84,23.39
Guazzora,006086,Alessandria,17,56.11
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,46,21.04
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,14,19.94
Invorio,003082,Novara,88,20.03
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,55,27.09
Isola Sant'Antonio,006087,Alessandria,29,42.34
Isolabella,001123,Torino,8,20.89
Issiglio,001124,Torino,10,25.84
Ivrea,001125,Torino,484,20.65
La Cassa,001126,Torino,49,27.18
La Loggia,001127,Torino,363,41.04
La Morra,004105,Cuneo,82,29.61
Lagnasco,004104,Cuneo,46,32.12
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,21,37.3
Lanzo Torinese,001128,Torino,109,21.73
Lauriano,001129,Torino,21,14.62
Leini',001130,Torino,451,27.41
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,49,58.82
Lequio Berria,004106,Cuneo,10,21.55
Lequio Tanaro,004107,Cuneo,25,33.74
Lerma,006088,Alessandria,15,18.29
Lesa,003084,Novara,72,32.56
Lesegno,004108,Cuneo,17,20.51
Lessolo,001132,Torino,35,19.23
Lessona,096085,Biella,85,31.2
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,52,35.69
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,109,25.15
Loazzolo,005060,Asti,7,21.21
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,28,16.14
Lombriasco,001136,Torino,23,22.01
Loranze',001137,Torino,17,14.58
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,21,25.49
Lu E Cuccaro Monferrato,006193,Alessandria,24,17.09
Luserna San Giovanni,001139,Torino,147,20.28
Lusernetta,001140,Torino,11,22.18
Lusiglie',001141,Torino,13,22.85
Macello,001142,Torino,16,13.69
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,12,22.14
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,37,22.32
Magliano Alfieri,004113,Cuneo,76,34.61
Magliano Alpi,004114,Cuneo,67,30.03
Maglione,001143,Torino,9,21.58
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,71,51.49
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,31,23.52
Manta,004116,Cuneo,129,34.07
Mappano,001316,Torino,215,29.3
Marano Ticino,003091,Novara,49,29.68
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,96,28.89
Marentino,001144,Torino,37,28.33
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,38,26.39
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,13,58.56
Martiniana Po,004121,Cuneo,21,28.11
Masera,103042,Verbano-Cusio-Ossola,45,30.45
Masio,006091,Alessandria,26,19.06
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,50,23.88
Massino Visconti,003093,Novara,25,23.81
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,87,22.62
Mattie,001147,Torino,15,22.42
Mazze',001148,Torino,82,19.8
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,43,17.75
Melazzo,006092,Alessandria,30,23.2
Melle,004122,Cuneo,9,31.25
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,27,21.93
Mergozzo,103044,Verbano-Cusio-Ossola,59,27.25
Mezzana Mortigliengo,096033,Biella,9,17.96
Mezzenile,001152,Torino,8,10.04
Mezzomerico,003097,Novara,32,26.04
Miagliano,096034,Biella,9,15.76
Miasino,003098,Novara,15,18.89
Miazzina,103045,Verbano-Cusio-Ossola,9,23.56
Mirabello Monferrato,006094,Alessandria,24,18.33
Moasca,005063,Asti,27,52.84
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,72,34.87
Molino Dei Torti,006096,Alessandria,14,23.85
Mollia,002078,Vercelli,6,61.22
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,31,29.05
Mombasiglio,004125,Cuneo,22,36.07
Mombello Di Torino,001153,Torino,12,30.77
Mombello Monferrato,006097,Alessandria,23,22.77
Mombercelli,005066,Asti,54,25.13
Momo,003100,Novara,87,34.88
Mompantero,001154,Torino,8,12.33
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,42,41.83
Monastero Bormida,005068,Asti,21,22.9
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,45,34.86
Monasterolo Casotto,004127,Cuneo,7,83.33
Monasterolo Di Savigliano,004128,Cuneo,26,18.8
Moncalieri,001156,Torino,1762,30.63
Moncalvo,005069,Asti,82,28.66
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,14,24.22
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,16,17.98
Mondovi',004130,Cuneo,721,32.18
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,52,26.07
Mongardino,005071,Asti,36,40.27
Mongiardino Ligure,006100,Alessandria,6,38.46
Mongrando,096035,Biella,87,22.93
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,121,25.74
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,8,31.75
Montafia,005073,Asti,24,25.5
Montaldeo,006103,Alessandria,4,16.06
Montaldo Bormida,006104,Alessandria,19,29.83
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,14,16.55
Montaldo Scarampi,005074,Asti,12,16.06
Montaldo Torinese,001158,Torino,17,23.61
Montalenghe,001159,Torino,17,17.07
Montalto Dora,001160,Torino,93,27.34
Montanaro,001161,Torino,69,13.32
