comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baveno,103008,Verbano-Cusio-Ossola,22,4.47
Bee,103009,Verbano-Cusio-Ossola,10,13.25
Beinasco,001024,Torino,100,5.58
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,44,4.59
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,9,2.6
Biella,096004,Biella,192,4.36
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,49,4.11
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,78,6.27
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,17,4.63
Borgolavezzaro,003023,Novara,11,5.42
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,97,4.48
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,106,8.43
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,17,5.43
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,68,6.93
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,91,3.07
Brandizzo,001034,Torino,69,7.9
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,17,3.68
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,6,15.23
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,64,7.36
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,6,3.93
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,44,4.32
Bussoleno,001044,Torino,34,5.72
Buttigliera Alta,001045,Torino,41,6.4
Buttigliera D'Asti,005012,Asti,21,8.26
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,19,5.56
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,25,3.31
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,36,6.02
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,26,2.39
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,51,6.78
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,38,6.74
Canelli,005017,Asti,23,2.21
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,26,5.08
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,5,10.5
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,33,4.88
Caramagna Piemonte,004041,Cuneo,12,3.88
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,53,5.71
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,118,4.07
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,63,14.36
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,20,5.77
Casale Monferrato,006039,Alessandria,144,4.27
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,8,2.64
Caselle Torinese,001063,Torino,87,6.23
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,6,3.33
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,12,4.08
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,11,5.01
Castagnole Delle Lanze,005022,Asti,9,2.4
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,15,6.68
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,5,1.87
Castellamonte,001066,Torino,63,6.33
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,13,2.87
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,50,5.04
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,17,5.37
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,18,3.51
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,46,7.08
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,10,2.76
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,19,3.5
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,11,2.0
Cella Monte,006056,Alessandria,7,14.03
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,33,4.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,26,3.84
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,22,4.29
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,30,5.27
Cherasco,004067,Cuneo,48,5.17
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,339,9.17
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,27,7.4
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,201,7.47
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,22,4.97
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,112,6.03
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,15,18.63
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,3,2.0
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,359,7.23
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,4,1.76
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,83,5.71
Cossogno,103023,Verbano-Cusio-Ossola,6,8.84
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,11,3.33
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,42,5.39
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,9,6.01
Crevoladossola,103025,Verbano-Cusio-Ossola,19,4.13
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,15,10.73
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,44,5.57
Cuneo,004078,Cuneo,434,7.73
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,40,4.13
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,20,10.21
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,7,1.93
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,24,5.12
Domodossola,103028,Verbano-Cusio-Ossola,110,6.06
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,43,6.13
Druento,001099,Torino,47,5.3
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,25,4.76
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,11,4.88
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,116,4.79
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,14,9.15
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,1,1.34
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,25,6.69
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,60,3.82
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,16,5.24
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,72,7.53
Gattico-Veruno,003166,Novara,16,3.04
Gattinara,002061,Vercelli,59,7.54
Gavi,006081,Alessandria,22,4.89
Genola,004096,Cuneo,2,0.75
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,14,4.0
Ghiffa,103033,Verbano-Cusio-Ossola,28,11.89
Ghislarengo,002062,Vercelli,17,19.84
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,62,3.78
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,24,6.09
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,15,2.7
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,62,7.94
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,32,7.15
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,240,6.38
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,12,3.34
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,138,5.89
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,63,7.12
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,31,6.18
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,111,6.75
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,16,8.79
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,27,6.23
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,6,5.74
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,34,4.69
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,3,1.81
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,1,0.76
Manta,004116,Cuneo,12,3.17
Mappano,001316,Torino,49,6.68
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,14,4.21
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,11,2.86
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,26,6.28
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,15,6.01
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,420,7.3
Moncalvo,005069,Asti,12,4.19
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,222,9.91
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,21,5.54
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,19,4.04
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,46,8.88
