comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Castellazzo Bormida,006047,Alessandria,6,1.33
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,0,0.0
Castelletto Sopra Ticino,003043,Novara,24,2.42
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,10,3.16
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,5,0.98
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,10,1.54
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,7,1.93
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,2,1.71
Cavagnolo,001069,Torino,5,2.43
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,11,2.0
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,36,5.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,17,2.51
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,0,0.0
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,10,3.47
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,18,3.51
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,4,1.77
Cesana Torinese,001074,Torino,0,0.0
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,7,1.23
Cherasco,004067,Cuneo,45,4.84
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,0,0.0
Chieri,001078,Torino,84,2.27
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,16,4.38
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,47,1.75
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,9,2.03
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,58,3.12
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,19,5.87
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,3,1.67
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,127,2.56
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,9,1.96
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,2,0.62
Corneliano D'Alba,004072,Cuneo,2,0.93
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,1,0.44
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,46,3.16
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,9,1.56
Costigliole Saluzzo,004075,Cuneo,4,1.21
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,28,3.6
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,4,24.24
Crodo,103026,Verbano-Cusio-Ossola,8,5.72
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,18,2.28
Cuneo,004078,Cuneo,221,3.94
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,73,7.54
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,10,2.76
Divignano,003060,Novara,0,0.0
Dogliani,004081,Cuneo,6,1.28
Domodossola,103028,Verbano-Cusio-Ossola,42,2.31
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,16,2.28
Druento,001099,Torino,16,1.81
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,12,6.03
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,9,5.06
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,18,3.43
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,6,2.65
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,3,1.12
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,69,2.85
Frabosa Soprana,004090,Cuneo,3,3.99
Frabosa Sottana,004091,Cuneo,0,0.0
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,23,16.65
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,0,0.0
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,9,3.14
Frugarolo,006075,Alessandria,2,1.02
Fubine,006076,Alessandria,2,1.25
Gabiano,006077,Alessandria,0,0.0
Gaglianico,096026,Biella,12,3.21
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,28,1.78
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,0,0.0
Gargallo,003070,Novara,0,0.0
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,22,2.3
Gattico-Veruno,003166,Novara,4,0.76
Gattinara,002061,Vercelli,12,1.53
Gavi,006081,Alessandria,7,1.56
Genola,004096,Cuneo,3,1.13
Germagnano,001113,Torino,0,0.0
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,3,1.27
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,89,5.43
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,8,2.03
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,3,0.54
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,17,2.18
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,15,3.35
Grinzane Cavour,004100,Cuneo,5,2.47
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,1,0.98
Grugliasco,001120,Torino,93,2.47
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,7,1.95
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,0,0.0
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,24,5.46
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,1,0.49
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,76,3.24
La Cassa,001126,Torino,2,1.11
La Loggia,001127,Torino,38,4.3
La Morra,004105,Cuneo,2,0.72
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,6,1.2
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,25,1.52
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,3,1.36
Lesegno,004108,Cuneo,0,0.0
Lessolo,001132,Torino,9,4.95
Lessona,096085,Biella,2,0.73
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,3,2.06
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,10,2.31
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,2,1.39
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,8,1.1
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,6,2.73
Magliano Alpi,004114,Cuneo,8,3.59
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,4,2.9
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,12,3.17
Mappano,001316,Torino,20,2.73
Marano Ticino,003091,Novara,0,0.0
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,35,10.53
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,9,6.25
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,5,1.3
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,10,2.41
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,0,0.0
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,5,2.33
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,0,0.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,134,2.33
Moncalvo,005069,Asti,9,3.15
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,1,0.72
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,44,1.96
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,9,2.37
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,6,1.28
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,0,0.0
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,0,0.0
Montalto Dora,001160,Torino,10,2.94
Montanaro,001161,Torino,7,1.35
