comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,33,5.54
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,14,4.43
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,14,3.8
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,19,5.87
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,7,2.22
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,47,6.17
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,53,25.59
Bassignana,006013,Alessandria,36,21.51
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,112,6.24
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,34,3.55
Belvedere Langhe,004018,Cuneo,1,2.72
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,14,3.82
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,7,5.97
Bergamasco,006015,Alessandria,0,0.0
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,22,5.29
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,202,4.59
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,4,2.23
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,6,2.77
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,82,6.88
Borghetto Di Borbera,006018,Alessandria,1,0.51
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,19,8.12
Borgo San Dalmazzo,004025,Cuneo,67,5.38
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,8,1.55
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,15,4.08
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,83,3.83
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,5,2.26
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,82,6.52
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,11,4.66
Bosconero,001033,Torino,30,9.58
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,0,0.0
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,91,9.27
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,224,7.55
Brandizzo,001034,Torino,32,3.66
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,34,7.37
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,13,4.59
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,10,9.54
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,37,4.25
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,20,14.8
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,11,6.72
Busca,004034,Cuneo,64,6.29
Bussoleno,001044,Torino,23,3.87
Buttigliera Alta,001045,Torino,47,7.34
Buttigliera D'Asti,005012,Asti,24,9.44
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,23,6.73
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,16,6.36
Caluso,001047,Torino,43,5.7
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,32,5.35
Cambiasca,103015,Verbano-Cusio-Ossola,3,1.85
Camburzano,096010,Biella,13,11.27
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,35,3.22
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,19,3.39
Candelo,096012,Biella,34,4.52
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,25,4.44
Canelli,005017,Asti,92,8.84
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,7,1.37
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,32,4.74
Caramagna Piemonte,004041,Cuneo,17,5.5
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,13,11.33
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,34,3.67
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,190,6.56
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,25,5.7
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,6,3.18
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,24,6.92
Casale Monferrato,006039,Alessandria,150,4.45
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,5,3.48
Casalino,003040,Novara,13,8.52
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,10,3.3
Caselle Torinese,001063,Torino,121,8.67
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,21,7.14
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,8,4.49
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,39,10.41
Castagnole Monferrato,005023,Asti,14,11.77
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,4,1.5
Castellamonte,001066,Torino,103,10.36
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,63,13.92
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,2,1.02
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,5,3.33
Castelletto Sopra Ticino,003043,Novara,25,2.52
Castelletto Stura,004049,Cuneo,2,1.45
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,39,20.23
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,25,34.11
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,25,7.89
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,10,1.95
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,0,0.0
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,45,6.92
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,25,6.89
Cavaglietto,003044,Novara,7,18.28
Cavaglio D'Agogna,003045,Novara,2,1.71
Cavagnolo,001069,Torino,11,5.34
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,37,6.81
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,46,8.38
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,6,8.55
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,50,7.12
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,18,2.66
Cercenasco,001071,Torino,3,1.66
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,11,5.36
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,8,13.18
Cervasca,004064,Cuneo,25,4.87
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,43,7.55
Cherasco,004067,Cuneo,57,6.14
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,169,4.57
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,26,29.31
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,175,6.5
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,5,1.13
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,106,5.71
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,3,3.73
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,6,1.85
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,20,13.85
Coggiola,096019,Biella,14,7.77
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,186,3.74
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,16,3.48
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,18,8.39
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,5,2.2
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,41,2.82
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,41,7.1
Costigliole Saluzzo,004075,Cuneo,25,7.58
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,2,2.62
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,52,6.68
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,19,12.68
Crevoladossola,103025,Verbano-Cusio-Ossola,19,4.13
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,9,6.44
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,3,3.03
Cumiana,001097,Torino,59,7.47
Cuneo,004078,Cuneo,358,6.38
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,50,5.17
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,4,2.04
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,6,1.66
Divignano,003060,Novara,1,0.71
Dogliani,004081,Cuneo,32,6.82
Domodossola,103028,Verbano-Cusio-Ossola,135,7.44
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,47,6.7
Druento,001099,Torino,41,4.63
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,12,11.46
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,7,3.94
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,93,17.72
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,11,4.88
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,10,3.75
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,20,8.62
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,1,0.91
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,1,1.98
Forno Canavese,001107,Torino,44,13.19
Fossano,004089,Cuneo,178,7.35
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,1,1.34
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,6,2.09
Frugarolo,006075,Alessandria,21,10.76
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,90,5.73
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,10,3.27
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,49,5.13
Gattico-Veruno,003166,Novara,13,2.47
Gattinara,002061,Vercelli,46,5.88
Gavi,006081,Alessandria,5,1.11
Genola,004096,Cuneo,23,8.67
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,3,15.79
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,5,2.12
Ghislarengo,002062,Vercelli,10,11.67
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,112,6.84
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,10,2.54
Gorzegno,004097,Cuneo,5,18.32
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,23,4.14
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,22,2.82
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,15,3.35
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,171,4.55
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,21,5.85
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,10,4.93
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,117,4.99
La Cassa,001126,Torino,5,2.77
La Loggia,001127,Torino,42,4.75
La Morra,004105,Cuneo,22,7.95
Lagnasco,004104,Cuneo,10,6.98
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,36,7.18
Lauriano,001129,Torino,2,1.39
Leini',001130,Torino,106,6.44
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,9,10.8
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,3,1.36
Lesegno,004108,Cuneo,12,14.48
Lessolo,001132,Torino,12,6.59
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,14,3.23
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,51,35.47
Lombardore,001135,Torino,15,8.65
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,2,1.72
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,71,9.8
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,3,1.81
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,12,5.38
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,10,25.38
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,27,7.13
Mappano,001316,Torino,41,5.59
Marano Ticino,003091,Novara,2,1.21
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,40,10.4
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,35,8.45
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,3,1.24
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,9,15.76
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,2,0.97
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,23,10.7
Momo,003100,Novara,21,8.42
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,253,4.4
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,132,5.89
Monesiglio,004131,Cuneo,12,19.32
Monforte D'Alba,004132,Cuneo,20,10.03
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,14,3.69
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,65,13.83
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,12,21.58
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,12,3.53
Montanaro,001161,Torino,23,4.44
