comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,48,5.18
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,210,7.25
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,45,10.26
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,1,0.82
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,7,2.02
Casale Monferrato,006039,Alessandria,76,2.25
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,3,2.09
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,19,6.27
Caselle Torinese,001063,Torino,114,8.17
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,4,1.36
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,9,5.05
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,113,11.36
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,15,3.31
Castellazzo Novarese,003042,Novara,7,21.94
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,57,5.75
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,11,3.47
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,8,1.56
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,0,0.0
Castiglione Torinese,001068,Torino,40,6.15
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,27,7.45
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,14,6.8
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,58,10.68
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,89,16.21
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,55,7.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,40,5.91
Cercenasco,001071,Torino,14,7.74
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,4,2.95
Cerrione,096018,Biella,5,1.74
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,2,2.12
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,40,7.02
Cherasco,004067,Cuneo,46,4.95
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,14,6.8
Chieri,001078,Torino,131,3.54
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,16,4.38
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,145,5.39
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,133,7.16
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,11,8.99
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,0,0.0
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,12,3.71
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,274,5.51
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,25,7.79
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,45,3.1
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,15,2.6
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,199,25.56
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,72,15.65
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,68,8.61
Cuneo,004078,Cuneo,291,5.18
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,59,6.1
Cureggio,003058,Novara,16,6.07
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,25,6.9
Divignano,003060,Novara,12,8.49
Dogliani,004081,Cuneo,39,8.31
Domodossola,103028,Verbano-Cusio-Ossola,134,7.38
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,40,5.7
Druento,001099,Torino,49,5.53
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,31,15.59
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,1,0.56
Faule,004087,Cuneo,7,14.34
Favria,001101,Torino,50,9.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,9,3.99
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,10,6.43
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,5,2.16
Fontaneto D'Agogna,003066,Novara,20,7.54
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,60,17.99
Fossano,004089,Cuneo,124,5.12
Frabosa Soprana,004090,Cuneo,4,5.32
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,0,0.0
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,0,0.0
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,17,29.16
Galliate,003068,Novara,54,3.44
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,25,14.15
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,110,11.51
Gattico-Veruno,003166,Novara,67,12.73
Gattinara,002061,Vercelli,41,5.24
Gavi,006081,Alessandria,10,2.22
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,10,4.25
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,108,6.59
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,10,2.54
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,61,10.97
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,10,7.24
Gravellona Toce,103035,Verbano-Cusio-Ossola,31,3.97
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,17,3.8
Grinzane Cavour,004100,Cuneo,19,9.37
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,264,7.02
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,28,7.8
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,20,9.15
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,12,17.09
Invorio,003082,Novara,11,2.5
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,141,6.01
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,75,8.48
La Morra,004105,Cuneo,28,10.11
Lagnasco,004104,Cuneo,11,7.68
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,36,7.18
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,85,5.17
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,11,23.71
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,3,3.62
Lessolo,001132,Torino,13,7.14
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,1,0.69
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,42,9.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,4,2.31
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,13,15.78
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,62,8.55
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,12,10.27
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,14,8.44
Magliano Alfieri,004113,Cuneo,22,10.02
Magliano Alpi,004114,Cuneo,13,5.83
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,34,8.98
Mappano,001316,Torino,74,10.08
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,11,3.31
Marentino,001144,Torino,6,4.59
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,10,6.94
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,18,12.18
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,35,9.1
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,26,6.28
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,2,0.97
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,14,6.51
Momo,003100,Novara,14,5.61
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,344,5.98
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,140,6.25
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,8,2.11
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,12,2.55
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,10,10.63
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,2,3.6
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,8,10.71
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,25,7.35
Montanaro,001161,Torino,60,11.58
