comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,9,3.82
Ghislarengo,002062,Vercelli,7,8.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,47,2.87
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,15,3.81
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,2,0.9
Gozzano,003076,Novara,11,1.98
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,25,3.2
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,29,6.48
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,124,3.3
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,7,1.95
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,52,2.22
La Cassa,001126,Torino,2,1.11
La Loggia,001127,Torino,35,3.96
La Morra,004105,Cuneo,11,3.97
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,16,3.19
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,25,1.52
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,8,3.62
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,4,1.47
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,18,4.15
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,2,1.15
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,12,51.5
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,17,2.35
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,15,6.83
Magliano Alpi,004114,Cuneo,4,1.79
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,0,0.0
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,2,0.53
Mappano,001316,Torino,25,3.41
Marano Ticino,003091,Novara,1,0.61
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,11,3.31
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,6,1.56
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,3,1.24
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,18,22.58
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,14,17.63
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,5,8.52
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,1,0.4
Mompantero,001154,Torino,0,0.0
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,139,2.42
Moncalvo,005069,Asti,8,2.8
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,1,0.72
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,82,3.66
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,22,11.03
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,7,1.85
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,28,5.96
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,7,2.06
Montanaro,001161,Torino,13,2.51
