comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,66,4.54
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,14,2.43
Costigliole Saluzzo,004075,Cuneo,7,2.12
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,5,6.56
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,18,2.31
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,50,10.87
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,6,6.07
Cumiana,001097,Torino,16,2.03
Cuneo,004078,Cuneo,297,5.29
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,37,3.82
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,2,0.55
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,9,1.92
Domodossola,103028,Verbano-Cusio-Ossola,74,4.08
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,1,0.39
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,32,4.56
Druento,001099,Torino,15,1.69
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,16,8.04
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,6,3.38
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,20,3.81
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,0,0.0
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,3,1.12
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,29,12.51
Fontaneto D'Agogna,003066,Novara,12,4.53
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,27,8.09
Fossano,004089,Cuneo,72,2.97
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,3,1.96
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,15,10.86
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,1,1.34
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,7,2.44
Frugarolo,006075,Alessandria,1,0.51
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,0,0.0
Gaglianico,096026,Biella,12,3.21
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,36,2.29
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,0,0.0
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,26,2.72
Gattico-Veruno,003166,Novara,7,1.33
Gattinara,002061,Vercelli,22,2.81
Gavi,006081,Alessandria,6,1.33
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,2,1.72
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,4,1.7
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,106,6.47
Gifflenga,096027,Biella,4,35.4
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,19,4.82
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,2,0.36
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,20,2.56
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,15,3.35
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,1,0.98
Grugliasco,001120,Torino,117,3.11
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,14,3.9
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,1,0.46
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,0,0.0
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,83,3.54
La Cassa,001126,Torino,5,2.77
La Loggia,001127,Torino,60,6.78
La Morra,004105,Cuneo,4,1.44
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,5,1.0
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,58,3.52
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,6,3.3
Lessona,096085,Biella,3,1.1
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,3,2.06
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,11,2.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,5,2.88
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,4,2.85
Luserna San Giovanni,001139,Torino,14,1.93
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,15,12.83
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,2,3.69
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,12,5.38
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,13,1.77
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,45,13.54
Marentino,001144,Torino,5,3.83
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,16,11.11
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,1,0.73
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,10,2.6
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,12,2.9
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,3,7.69
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,0,0.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,0,0.0
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,0,0.0
Moncalieri,001156,Torino,221,3.84
Moncalvo,005069,Asti,9,3.15
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,78,3.48
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,9,2.37
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,9,1.91
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,1,1.0
Montalto Dora,001160,Torino,12,3.53
Montanaro,001161,Torino,7,1.35
