comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baveno,103008,Verbano-Cusio-Ossola,56,11.38
Bee,103009,Verbano-Cusio-Ossola,25,33.11
Beinasco,001024,Torino,253,14.11
Beinette,004016,Cuneo,52,15.08
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,106,11.07
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,37,10.1
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,36,30.72
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,70,16.84
Berzano Di San Pietro,005009,Asti,9,21.69
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,19,12.94
Biandrate,003018,Novara,16,12.29
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,44,12.71
Biella,096004,Biella,703,15.98
Bioglio,096005,Biella,25,28.22
Bistagno,006017,Alessandria,17,9.48
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,16,12.54
Bollengo,001027,Torino,36,16.61
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,246,20.65
Borghetto Di Borbera,006018,Alessandria,35,17.88
Borgiallo,001029,Torino,11,18.71
Borgo D'Ale,002015,Vercelli,32,13.67
Borgo San Dalmazzo,004025,Cuneo,165,13.26
Borgo San Martino,006020,Alessandria,14,10.01
Borgo Ticino,003025,Novara,40,7.74
Borgo Vercelli,002017,Vercelli,31,13.78
Borgofranco D'Ivrea,001030,Torino,53,14.43
Borgolavezzaro,003023,Novara,25,12.32
Borgomale,004024,Cuneo,12,31.17
Borgomanero,003024,Novara,189,8.72
Borgomasino,001031,Torino,11,13.96
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,38,17.2
Borgoratto Alessandrino,006019,Alessandria,10,18.18
Borgosesia,002016,Vercelli,184,14.64
Borriana,096006,Biella,18,20.57
Bosco Marengo,006021,Alessandria,26,11.02
Bosconero,001033,Torino,58,18.51
Bosia,004026,Cuneo,4,22.22
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,9,14.11
Boves,004028,Cuneo,108,11.0
Bozzole,006023,Alessandria,7,20.96
Bra,004029,Cuneo,325,10.96
Brandizzo,001034,Torino,165,18.88
Briaglia,004030,Cuneo,6,19.54
Bricherasio,001035,Torino,79,17.11
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,21,7.41
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,6,21.28
Brossasco,004033,Cuneo,15,14.31
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,169,19.43
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,30,19.63
Brusnengo,096007,Biella,25,12.38
Bruzolo,001040,Torino,38,24.9
Bubbio,005011,Asti,22,26.28
Buriasco,001041,Torino,37,27.39
Burolo,001042,Torino,23,20.1
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,14,8.56
Busca,004034,Cuneo,112,11.01
Bussoleno,001044,Torino,111,18.68
Buttigliera Alta,001045,Torino,129,20.13
Buttigliera D'Asti,005012,Asti,63,24.78
Cabella Ligure,006025,Alessandria,11,21.87
Cafasse,001046,Torino,67,19.61
Calamandrana,005013,Asti,22,12.72
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,12,9.39
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,17,6.75
Caluso,001047,Torino,133,17.63
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,10,28.74
Cambiano,001048,Torino,114,19.06
Cambiasca,103015,Verbano-Cusio-Ossola,51,31.42
Camburzano,096010,Biella,21,18.2
Camerana,004035,Cuneo,6,10.1
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,104,9.58
Camino,006027,Alessandria,14,18.64
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,11,21.91
Campiglione Fenile,001049,Torino,19,14.17
Canale,004037,Cuneo,93,16.58
Candelo,096012,Biella,108,14.36
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,129,22.89
Canelli,005017,Asti,83,7.97
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,99,19.34
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,43,16.41
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,58,27.82
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,90,13.32
Caramagna Piemonte,004041,Cuneo,41,13.27
Caravino,001056,Torino,13,14.41
Carbonara Scrivia,006030,Alessandria,16,14.2
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,12,15.56
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,17,16.05
Caresanablot,002031,Vercelli,18,16.03
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,139,14.99
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,355,12.25
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,22,8.74
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,108,24.62
Cartignano,004044,Cuneo,4,22.99
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,39,20.67
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,49,14.14
Casale Monferrato,006039,Alessandria,369,10.94
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,18,12.52
Casalino,003040,Novara,20,13.11
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,21,13.9
Caselette,001062,Torino,52,17.16
Caselle Torinese,001063,Torino,217,15.55
Casorzo,005020,Asti,17,27.51
Cassano Spinola,006191,Alessandria,26,14.41
Cassinasco,005021,Asti,7,11.53
Cassine,006043,Alessandria,18,6.12
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,49,27.5
Castagnito,004046,Cuneo,31,14.13
Castagnole Delle Lanze,005022,Asti,51,13.61
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,43,19.16
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,37,13.85
Castellamonte,001066,Torino,185,18.6
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,31,6.85
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,11,13.41
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,27,13.78
Castelletto Merli,006050,Alessandria,13,29.02
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,76,7.67
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,8,25.48
Castellinaldo D'Alba,004051,Cuneo,13,14.07
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,24,12.45
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,8,9.45
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,52,16.42
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,56,10.93
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,13,18.6
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,140,21.54
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,48,13.24
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,18,15.36
Cavagnolo,001069,Torino,39,18.94
Cavallerleone,004058,Cuneo,14,20.41
Cavallermaggiore,004059,Cuneo,64,11.78
Cavallirio,003047,Novara,30,22.34
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,56,10.2
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,18,25.64
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,7,14.68
Cellio Con Breia,002171,Vercelli,16,16.31
Centallo,004061,Cuneo,97,13.82
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,55,8.13
Cercenasco,001071,Torino,20,11.06
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,8,19.85
Ceresole Alba,004062,Cuneo,32,15.58
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,6,27.4
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,52,38.32
Cerrione,096018,Biella,45,15.62
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,65,12.66
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,31,13.7
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,57,10.01
Cherasco,004067,Cuneo,147,15.82
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,34,21.09
Chiaverano,001077,Torino,34,16.52
Chieri,001078,Torino,747,20.21
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,70,19.18
Chiusa Di San Michele,001081,Torino,21,12.95
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,547,20.33
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,59,13.33
Ciglie',004069,Cuneo,7,37.84
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,330,17.76
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,30,37.27
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,64,19.78
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,25,17.31
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,851,17.13
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,10,17.45
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,75,16.32
Coniolo,006060,Alessandria,7,15.45
Conzano,006061,Alessandria,15,15.53
Corio,001094,Torino,53,16.52
Corneliano D'Alba,004072,Cuneo,30,13.98
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,52,22.9
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,241,16.58
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,10,13.21
Costigliole D'Asti,005050,Asti,65,11.26
Costigliole Saluzzo,004075,Cuneo,39,11.82
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,16,21.0
Cremolino,006063,Alessandria,8,7.49
Crescentino,002049,Vercelli,132,16.95
Cressa,003055,Novara,12,7.48
Crevacuore,096021,Biella,10,6.68
Crevoladossola,103025,Verbano-Cusio-Ossola,51,11.09
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,12,8.58
Crova,002052,Vercelli,10,24.33
Cuceglio,001096,Torino,25,25.28
Cumiana,001097,Torino,131,16.59
Cuneo,004078,Cuneo,793,14.12
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,121,12.5
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,9,18.71
Demonte,004079,Cuneo,24,12.25
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,58,16.02
Divignano,003060,Novara,20,14.14
Dogliani,004081,Cuneo,81,17.27
Domodossola,103028,Verbano-Cusio-Ossola,187,10.31
Donato,096024,Biella,16,22.22
Dormelletto,003062,Novara,21,8.12
Dorzano,096025,Biella,10,18.83
Dronero,004082,Cuneo,80,11.4
Druento,001099,Torino,164,18.5
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,19,9.55
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,98,55.15
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,96,18.3
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,43,18.98
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,23,14.78
Fiano,001104,Torino,42,15.75
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,50,21.56
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,22,19.95
Fontanile,005054,Asti,8,14.47
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,10,19.84
Forno Canavese,001107,Torino,42,12.59
Fossano,004089,Cuneo,323,13.33
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,28,18.3
Fraconalto,006069,Alessandria,6,18.93
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,12,27.78
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,16,11.59
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,13,19.43
Frinco,005055,Asti,6,8.02
Front,001109,Torino,19,11.58
Frossasco,001110,Torino,46,16.05
Frugarolo,006075,Alessandria,26,13.32
Fubine,006076,Alessandria,21,13.09
Gabiano,006077,Alessandria,19,17.35
Gaglianico,096026,Biella,99,26.48
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,129,8.21
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,27,40.85
Garbagna Novarese,003069,Novara,16,11.17
Garessio,004095,Cuneo,48,15.71
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,17,30.8
Gassino Torinese,001112,Torino,221,23.12
Gattico-Veruno,003166,Novara,56,10.64
Gattinara,002061,Vercelli,138,17.64
Gavi,006081,Alessandria,74,16.46
Genola,004096,Cuneo,21,7.92
Germagnano,001113,Torino,19,16.3
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,37,10.57
Ghiffa,103033,Verbano-Cusio-Ossola,47,19.97
Ghislarengo,002062,Vercelli,42,49.01
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,39,55.4
Giaveno,001115,Torino,272,16.6
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,102,25.89
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,28,12.63
Gozzano,003076,Novara,46,8.27
Graglia,096028,Biella,40,26.42
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,17,12.31
Gravellona Toce,103035,Verbano-Cusio-Ossola,115,14.73
Gravere,001117,Torino,18,26.63
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,89,19.87
Grinzane Cavour,004100,Cuneo,38,18.74
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,22,21.46
Grugliasco,001120,Torino,709,18.86
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,56,15.59
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,25,11.44
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,33,7.51
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,34,16.75
Isola Sant'Antonio,006087,Alessandria,7,10.22
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,361,15.4
La Cassa,001126,Torino,31,17.19
La Loggia,001127,Torino,167,18.88
La Morra,004105,Cuneo,56,20.22
Lagnasco,004104,Cuneo,10,6.98
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,77,15.35
Lauriano,001129,Torino,22,15.32
Leini',001130,Torino,280,17.02
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,7,15.09
Lequio Tanaro,004107,Cuneo,9,12.15
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,19,8.59
Lesegno,004108,Cuneo,14,16.89
Lessolo,001132,Torino,51,28.02
Lessona,096085,Biella,41,15.05
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,14,31.67
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,36,24.71
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,81,18.69
Loazzolo,005060,Asti,8,24.24
Locana,001134,Torino,19,13.21
Lombardore,001135,Torino,25,14.41
Lombriasco,001136,Torino,11,10.53
Loranze',001137,Torino,23,19.73
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,17,12.11
Luserna San Giovanni,001139,Torino,109,15.04
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,16,28.12
Macello,001142,Torino,21,17.96
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,37,16.85
Magliano Alpi,004114,Cuneo,41,18.38
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,7,17.77
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,25,6.6
Mappano,001316,Torino,128,17.44
Marano Ticino,003091,Novara,14,8.48
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,38,11.44
Marentino,001144,Torino,30,22.97
Maretto,005062,Asti,12,31.75
Margarita,004118,Cuneo,21,14.58
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,4,18.02
Martiniana Po,004121,Cuneo,8,10.71
Masera,103042,Verbano-Cusio-Ossola,15,10.15
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,22,10.51
Massino Visconti,003093,Novara,13,12.38
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,52,13.52
Mattie,001147,Torino,15,22.42
Mazze',001148,Torino,74,17.87
Meana Di Susa,001149,Torino,21,26.65
Meina,003095,Novara,23,9.5
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,18,14.62
Mergozzo,103044,Verbano-Cusio-Ossola,33,15.24
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,24,30.11
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,37,64.8
Miasino,003098,Novara,17,21.41
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,25,12.11
Molino Dei Torti,006096,Alessandria,8,13.63
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,17,15.93
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,26,25.74
Mombercelli,005066,Asti,19,8.84
Momo,003100,Novara,16,6.42
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,14,13.94
Monastero Bormida,005068,Asti,11,12.0
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,20,15.49
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,14,10.12
Moncalieri,001156,Torino,1218,21.17
Moncalvo,005069,Asti,29,10.14
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,19,21.35
Mondovi',004130,Cuneo,429,19.15
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,59,15.55
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,54,11.49
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,21,22.32
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,14,16.55
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,16,16.06
Montalto Dora,001160,Torino,37,10.88
Montanaro,001161,Torino,120,23.17
