comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,40,5.25
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,23,11.11
Bassignana,006013,Alessandria,16,9.56
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,41,8.34
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,149,8.31
Beinette,004016,Cuneo,32,9.28
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,83,8.66
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,35,8.42
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,17,8.87
Bibiana,001025,Torino,24,6.93
Biella,096004,Biella,289,6.57
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,25,13.94
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,15,11.76
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,7,5.85
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,96,8.06
Borghetto Di Borbera,006018,Alessandria,20,10.22
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,125,10.05
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,24,4.65
Borgo Vercelli,002017,Vercelli,19,8.44
Borgofranco D'Ivrea,001030,Torino,27,7.35
Borgolavezzaro,003023,Novara,30,14.78
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,132,6.09
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,127,10.1
Borriana,096006,Biella,10,11.43
Bosco Marengo,006021,Alessandria,36,15.25
Bosconero,001033,Torino,27,8.62
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,12,10.19
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,70,7.13
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,178,6.0
Brandizzo,001034,Torino,94,10.76
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,35,7.58
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,23,8.12
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,9,20.64
Bruino,001038,Torino,82,9.43
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,10,4.95
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,11,13.14
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,13,7.95
Busca,004034,Cuneo,62,6.09
Bussoleno,001044,Torino,75,12.62
Buttigliera Alta,001045,Torino,65,10.15
Buttigliera D'Asti,005012,Asti,33,12.98
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,26,7.61
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,58,7.69
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,75,12.54
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,70,6.45
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,34,6.06
Candelo,096012,Biella,68,9.04
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,55,9.76
Canelli,005017,Asti,56,5.38
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,40,7.81
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,9,15.63
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,16,8.68
Caprie,001055,Torino,24,11.51
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,60,8.88
Caramagna Piemonte,004041,Cuneo,32,10.36
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,20,17.44
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,76,8.19
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,252,8.7
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,75,17.1
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,13,13.86
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,19,5.48
Casale Monferrato,006039,Alessandria,217,6.43
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,11,12.73
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,119,8.53
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,29,9.85
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,24,10.7
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,26,9.73
Castellamonte,001066,Torino,100,10.05
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,30,6.63
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,38,19.39
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,68,6.86
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,14,7.26
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,32,10.1
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,46,8.98
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,48,7.38
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,26,4.79
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,8,29.74
Cavour,001070,Torino,43,7.83
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,46,6.55
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,37,5.47
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,14,6.82
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,16,5.55
Cerro Tanaro,005036,Asti,7,11.53
Cervasca,004064,Cuneo,29,5.65
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,35,6.14
Cherasco,004067,Cuneo,65,7.0
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,463,12.53
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,13,14.66
Chiusa Di Pesio,004068,Cuneo,37,10.14
Chiusa Di San Michele,001081,Torino,14,8.63
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,251,9.33
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,34,7.68
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,136,7.32
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,22,6.8
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,550,11.07
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,43,9.36
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,11,3.43
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,7,11.46
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,108,7.43
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,36,6.24
Costigliole Saluzzo,004075,Cuneo,30,9.09
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,22,20.6
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,10,6.68
Crevoladossola,103025,Verbano-Cusio-Ossola,32,6.96
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,15,10.73
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,50,6.33
Cuneo,004078,Cuneo,565,10.06
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,60,6.2
Cureggio,003058,Novara,13,4.93
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,22,6.08
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,51,10.87
Domodossola,103028,Verbano-Cusio-Ossola,146,8.05
Donato,096024,Biella,10,13.89
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,48,6.84
Druento,001099,Torino,75,8.46
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,8,13.11
Fara Novarese,003065,Novara,14,6.87
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,30,5.72
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,20,8.83
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,29,10.87
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,21,9.06
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,190,7.84
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,18,11.76
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,6,8.02
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,20,6.98
Frugarolo,006075,Alessandria,22,11.27
Fubine,006076,Alessandria,7,4.36
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,27,7.22
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,106,6.74
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,25,8.18
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,101,10.57
Gattico-Veruno,003166,Novara,37,7.03
Gattinara,002061,Vercelli,72,9.2
Gavi,006081,Alessandria,41,9.12
Genola,004096,Cuneo,26,9.8
Germagnano,001113,Torino,12,10.29
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,18,5.14
Ghiffa,103033,Verbano-Cusio-Ossola,27,11.47
Ghislarengo,002062,Vercelli,22,25.67
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,133,8.12
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,42,10.66
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,26,4.68
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,57,7.3
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,52,11.61
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,428,11.39
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,35,9.74
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,4,20.1
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,31,7.06
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,213,9.09
La Cassa,001126,Torino,21,11.65
La Loggia,001127,Torino,118,13.34
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,11,21.65
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,41,8.18
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,120,7.29
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,12,14.41
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,11,14.84
Lerma,006088,Alessandria,12,14.63
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,28,15.38
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,44,10.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,16,9.22
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,10,8.58
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,51,7.04
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,14,6.38
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,12,3.17
Mappano,001316,Torino,64,8.72
Marano Ticino,003091,Novara,11,6.66
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,27,8.13
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,14,9.47
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,23,5.98
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,37,8.93
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,30,13.86
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,8,10.04
Mezzomerico,003097,Novara,19,15.46
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,6,10.22
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,9,8.43
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,21,8.42
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,646,11.23
Moncalvo,005069,Asti,25,8.74
Moncenisio,001157,Torino,2,57.14
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,288,12.85
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,21,10.53
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,39,8.3
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,19,5.59
Montanaro,001161,Torino,41,7.92
